Mw	P
31.233233233233232	1.2834732093675875e-11
31.331331331331327	1.3001066136520624e-11
31.42942942942943	1.3167545821206087e-11
31.527527527527525	1.3334168927765124e-11
31.625625625625627	1.3500933253805646e-11
31.723723723723722	1.3667836614370953e-11
31.821821821821825	1.3849888919493325e-11
31.91991991991992	1.4045094203671903e-11
32.018018018018012	1.4241310074069908e-11
32.116116116116117	1.4438314197312597e-11
32.214214214214209	1.4635484349363601e-11
32.312312312312315	1.4832817979882338e-11
32.410410410410407	1.5030312558584687e-11
32.508508508508505	1.5227965575085139e-11
32.606606606606604	1.542577453873995e-11
32.704704704704703	1.56237369784918e-11
32.802802802802802	1.5821850442715751e-11
32.900900900900901	1.6020112499066407e-11
32.998998998998999	1.6218520734326502e-11
33.097097097097098	1.6417072754256654e-11
33.195195195195197	1.6630261969361845e-11
33.293293293293296	1.6863513191601693e-11
33.391391391391394	1.7096940626227828e-11
33.489489489489486	1.7331745386648403e-11
33.587587587587592	1.7567297026200688e-11
33.685685685685684	1.7803018703205671e-11
33.78378378378379	1.803890763127396e-11
33.881881881881881	1.8274961045784621e-11
33.979979979979973	1.8511176203715857e-11
34.078078078078079	1.8747550383476768e-11
34.176176176176178	1.8984080884740513e-11
34.274274274274276	1.9220765028279074e-11
34.372372372372375	1.9457600155799253e-11
34.470470470470467	1.9694583629780013e-11
34.568568568568566	1.9944745520392623e-11
34.666666666666664	2.0224510703394189e-11
34.764764764764763	2.0504459285967194e-11
34.862862862862862	2.0784588139111042e-11
34.960960960960961	2.1066594673569282e-11
35.059059059059059	2.1349261981515922e-11
35.157157157157158	2.1632102736183516e-11
35.255255255255257	2.1915113875439557e-11
35.353353353353356	2.2198292360925223e-11
35.451451451451454	2.2481635177872256e-11
35.549549549549546	2.2765139334921408e-11
35.647647647647645	2.3048801863942483e-11
35.745745745745744	2.333261981985561e-11
35.843843843843842	2.3616590280454218e-11
35.941941941941941	2.3910923732118804e-11
36.04004004004004	2.424832834856983e-11
36.138138138138139	2.4585923684867356e-11
36.236236236236238	2.4923706250834094e-11
36.334334334334336	2.5261672583236592e-11
36.432432432432435	2.5602194131167507e-11
36.530530530530527	2.5943220431317369e-11
36.628628628628626	2.6284422886492072e-11
36.726726726726724	2.6625798106151306e-11
36.824824824824823	2.6967342725922877e-11
36.922922922922922	2.7309053407403545e-11
37.021021021021021	2.7650926837961452e-11
37.119119119119119	2.799295973054001e-11
37.217217217217218	2.8335148823463618e-11
37.315315315315317	2.8682726665842293e-11
37.413413413413416	2.9092624279852917e-11
37.511511511511507	2.9502720109252912e-11
37.609609609609606	2.9913010225102756e-11
37.707707707707705	3.0323490728615894e-11
37.805805805805804	3.0734157750930873e-11
37.903903903903903	3.1148315894995542e-11
38.002002002002001	3.1562720643483986e-11
38.1001001001001	3.197730333450421e-11
38.198198198198199	3.2392060178839128e-11
38.296296296296298	3.280698741635413e-11
38.394394394394396	3.3222081315778043e-11
38.492492492492488	3.3637338174485932e-11
38.590590590590594	3.4052754318283856e-11
38.688688688688686	3.4468326101194925e-11
38.786786786786784	3.4967363632841933e-11
38.884884884884883	3.5469797021150795e-11
38.982982982982982	3.5972431547113627e-11
39.081081081081081	3.647526277656908e-11
39.179179179179179	3.6978286309200731e-11
39.277277277277278	3.7481849226129088e-11
39.375375375375377	3.7989530675846946e-11
39.473473473473469	3.8497394614814493e-11
39.571571571571575	3.9005436731193603e-11
39.669669669669666	3.9513652746060538e-11
39.767767767767765	4.0022038413161285e-11
39.865865865865864	4.0530589518667885e-11
39.963963963963963	4.1039301880937392e-11
40.062062062062061	4.1548171350272479e-11
40.16016016016016	4.2153528899003676e-11
40.258258258258259	4.2776294058408218e-11
40.356356356356358	4.3399267073127888e-11
40.454454454454449	4.4022442831953149e-11
40.552552552552555	4.464581626247883e-11
40.650650650650647	4.5269382330816754e-11
40.748748748748746	4.5894143728897387e-11
40.846846846846844	4.6523580275863581e-11
40.944944944944943	4.7153198106822555e-11
41.043043043043042	4.7782992286811924e-11
41.141141141141141	4.8412957918353964e-11
41.23923923923924	4.90430901411794e-11
41.337337337337338	4.9673384131953658e-11
41.43543543543543	5.0303835104004728e-11
41.533533533533536	5.1046289401328049e-11
41.631631631631627	5.1829507547645933e-11
41.729729729729733	5.2612939774328027e-11
41.827827827827825	5.3396580093153153e-11
41.925925925925924	5.418042256112991e-11
42.024024024024023	5.4964461280165233e-11
42.122122122122121	5.5748690396736238e-11
42.22022022022022	5.6535157960107893e-11
42.318318318318319	5.732697129909689e-11
42.416416416416411	5.8118961678003193e-11
42.514514514514516	5.8911123355190801e-11
42.612612612612608	5.9703450632432207e-11
42.710710710710714	6.0495937854592872e-11
42.808808808808806	6.12885794093165e-11
42.906906906906904	6.2211731833900261e-11
43.005005005005003	6.3215228558510554e-11
43.103103103103102	6.4218944519072956e-11
43.201201201201201	6.5222872555925639e-11
43.2992992992993	6.6227005563217673e-11
43.397397397397391	6.7231336488519227e-11
43.495495495495497	6.8235858332435269e-11
43.593593593593589	6.9240564148221202e-11
43.691691691691695	7.0249186215634714e-11
43.789789789789786	7.1263934654399712e-11
43.887887887887885	7.2278850988434487e-11
43.985985985985984	7.3293928399753558e-11
44.084084084084083	7.4309160121692349e-11
44.182182182182181	7.5324539438537112e-11
44.28028028028028	7.6491816988036287e-11
44.378378378378379	7.7808226277994451e-11
44.476476476476478	7.9124857509206052e-11
44.574574574574569	8.0441701902629645e-11
44.672672672672675	8.1758750744893357e-11
44.770770770770767	8.3075995387822926e-11
44.868868868868873	8.4393427247975991e-11
44.966966966966964	8.5711037806177028e-11
45.065065065065063	8.7028818607058854e-11
45.163163163163162	8.8353282280546594e-11
45.261261261261261	8.96847711507185e-11
45.35935935935936	9.1016410365859111e-11
45.457457457457458	9.2348191621937889e-11
45.55555555555555	9.3680106677173983e-11
45.653653653653656	9.5187367201501477e-11
45.751751751751748	9.6968758790086521e-11
45.849849849849853	9.8750369976521514e-11
45.947947947947945	1.0053218963788733e-10
46.046046046046044	1.0231420673408658e-10
46.144144144144143	1.0409641030725443e-10
46.242242242242241	1.0587878948117606e-10
46.34034034034034	1.0766133346070752e-10
46.438438438438439	1.0944403153120136e-10
46.536536536536531	1.112268730579365e-10
46.634634634634637	1.1302109938833005e-10
46.732732732732728	1.1482332698528951e-10
46.830830830830834	1.1662567249117481e-10
46.928928928928926	1.1842812545445993e-10
47.027027027027025	1.2042285919532064e-10
47.125125125125123	1.2292313505054079e-10
47.223223223223222	1.2542361480563909e-10
47.321321321321321	1.2792428382739615e-10
47.41941941941942	1.3042512759108067e-10
47.517517517517511	1.3292613167968702e-10
47.615615615615617	1.3542728178317959e-10
47.713713713713709	1.3792856369773991e-10
47.811811811811815	1.4042996332502419e-10
47.909909909909906	1.4293146667142085e-10
48.008008008008012	1.4543305984731905e-10
48.106106106106104	1.4795443247706695e-10
48.204204204204203	1.5048474387826407e-10
48.302302302302301	1.5301511093999038e-10
48.4004004004004	1.5572953630854843e-10
48.498498498498499	1.5940365343969302e-10
48.596596596596598	1.6307792808866866e-10
48.694694694694689	1.667523400827884e-10
48.792792792792795	1.704268693983245e-10
48.890890890890887	1.7410149615946906e-10
48.988988988988993	1.7777620063730945e-10
49.087087087087085	1.81450963248803e-10
49.185185185185183	1.8512576455576724e-10
49.283283283283282	1.8880058526387119e-10
49.381381381381381	1.9247540622163799e-10
49.47947947947948	1.9615020841945337e-10
49.577577577577578	1.9986003872872653e-10
49.67567567567567	2.0357909547831953e-10
49.773773773773776	2.0737876483626419e-10
49.871871871871868	2.1283986946214594e-10
49.969969969969974	2.1830099371429298e-10
50.068068068068065	2.237621095457228e-10
50.166166166166164	2.2922318911597593e-10
50.264264264264263	2.3468420478968848e-10
50.362362362362362	2.4014512913518046e-10
50.46046046046046	2.4560593492305383e-10
50.558558558558559	2.5106659512479883e-10
50.656656656656658	2.5652708291141257e-10
50.754754754754757	2.6198737165202631e-10
50.852852852852848	2.6744743491254374e-10
50.950950950950954	2.7290724645428978e-10
51.049049049049053	2.7843153604278018e-10
51.147147147147152	2.839633653314259e-10
51.245245245245243	2.8967343787079783e-10
51.343343343343342	2.9539625581586333e-10
51.441441441441434	3.0111870503577883e-10
51.539539539539547	3.0684075907798646e-10
51.637637637637638	3.1256239168585189e-10
51.735735735735737	3.1828357679733083e-10
51.833833833833829	3.2400428854363273e-10
51.931931931931928	3.2972450124790283e-10
52.030030030030034	3.3544418942390777e-10
52.128128128128132	3.41163327774734e-10
52.226226226226224	3.4688189119149643e-10
52.324324324324323	3.5259985475205429e-10
52.422422422422414	3.5831719371973516e-10
52.520520520520527	3.6414302885977826e-10
52.618618618618619	3.5367050023420578e-10
52.716716716716718	3.3954975940559401e-10
52.81481481481481	3.2542888327085103e-10
52.912912912912908	3.1130794127600029e-10
53.011011011011014	2.9718700236913695e-10
53.109109109109113	2.8306613500377306e-10
53.207207207207205	2.6894540714215645e-10
53.305305305305303	2.54824886258569e-10
53.403403403403395	2.4070463934260741e-10
53.501501501501508	2.265847329024252e-10
53.5995995995996	2.1246523296797699e-10
53.697697697697699	1.9834620509420346e-10
53.79579579579579	1.842277143642302e-10
53.893893893893889	1.701104375672905e-10
53.991991991991995	1.6125894905486325e-10
54.090090090090094	1.5463486804533757e-10
54.188188188188185	1.480110466581929e-10
54.286286286286284	1.4138751499130303e-10
54.384384384384376	1.3476430292623675e-10
54.482482482482489	1.2814144012969643e-10
54.58058058058058	1.2151895605495902e-10
54.678678678678679	1.1489687994328971e-10
54.776776776776771	1.0827524082536245e-10
54.87487487487487	1.016540675226582e-10
54.972972972972975	9.5033388648861111e-11
55.071071071071074	8.8413232611241546e-11
55.169169169169166	8.1793627612027978e-11
55.267267267267265	7.5174601649770531e-11
55.365365365365356	6.8308337498994725e-11
55.463463463463469	6.0425014488688014e-11
55.561561561561561	5.2542375732822764e-11
55.65965965965966	4.4660453864309558e-11
55.757757757757751	3.6779281281760432e-11
55.855855855855857	2.8898890151028585e-11
55.953953953953956	2.1019312406749725e-11
56.052052052052055	1.6831198600398377e-11
56.150150150150147	1.590807078639594e-11
56.248248248248245	1.4984953919657213e-11
56.346346346346351	1.406185194519487e-11
56.44444444444445	1.3138768781157004e-11
56.542542542542542	1.2215708318997701e-11
56.64064064064064	1.1292674423646641e-11
56.738738738738732	1.0369670933678022e-11
56.836836836836838	9.5916007483109918e-12
56.934934934934937	9.1563701488508399e-12
57.033033033033036	8.7211523902859637e-12
57.131131131131127	8.2859492685369291e-12
57.229229229229226	7.8507625673096976e-12
57.327327327327332	7.4155940581730451e-12
57.425425425425431	6.9804455006353337e-12
57.523523523523522	6.5453186422206231e-12
57.621621621621621	6.1102152185444033e-12
57.719719719719713	5.6751369533890041e-12
57.817817817817819	5.2400855587780386e-12
57.915915915915917	4.8050627350509614e-12
58.014014014014016	4.3700701709364779e-12
58.112112112112108	3.9351095436259594e-12
58.210210210210207	3.5001825188460206e-12
58.308308308308312	3.0652907509309415e-12
58.406406406406411	2.6304358828944218e-12
58.504504504504503	2.1956195465007482e-12
58.602602602602602	1.7608433623356143e-12
58.700700700700693	1.3261089398766449e-12
58.798798798798799	8.9141787756298807e-13
58.896896896896898	4.5677176286506664e-13
58.994994994994997	2.2172172353210052e-14
59.093093093093088	0
59.191191191191187	0
59.289289289289293	0
59.387387387387392	0
59.485485485485484	0
59.583583583583582	0
59.681681681681674	0
59.77977977977978	0
59.877877877877879	0
59.975975975975977	0
60.074074074074069	0
60.172172172172168	0
60.270270270270274	0
60.368368368368373	0
60.466466466466464	0
60.564564564564563	0
60.662662662662655	0
60.76076076076076	0
60.858858858858859	0
60.956956956956958	0
61.05505505505505	0
61.153153153153148	0
61.251251251251254	0
61.349349349349353	0
61.447447447447445	0
61.545545545545544	0
61.643643643643649	0
61.741741741741741	0
61.83983983983984	0
61.937937937937939	0
62.03603603603603	0
62.134134134134136	0
62.232232232232235	0
62.330330330330334	0
62.428428428428425	0
62.526526526526524	0
62.62462462462463	0
62.722722722722722	0
62.820820820820821	0
62.918918918918919	0
63.017017017017011	0
63.115115115115117	0
63.213213213213216	0
63.311311311311314	0
63.409409409409406	0
63.507507507507505	0
63.605605605605611	0
63.703703703703702	0
63.801801801801801	0
63.8998998998999	0
63.997997997997992	0
64.09609609609609	0
64.194194194194196	0
64.292292292292302	0
64.390390390390394	0
64.488488488488485	0
64.586586586586591	0
64.684684684684683	0
64.782782782782789	0
64.880880880880881	0
64.978978978978972	0
65.077077077077078	0
65.175175175175184	0
65.273273273273276	0
65.371371371371367	0
65.469469469469459	0
65.567567567567579	0
65.665665665665671	0
65.763763763763762	0
65.861861861861854	0
65.959959959959946	0
66.058058058058066	0
66.156156156156158	0
66.254254254254249	0
66.352352352352355	0
66.450450450450447	0
66.548548548548553	0
66.646646646646644	0
66.74474474474475	0
66.842842842842842	0
66.940940940940934	0
67.039039039039039	0
67.137137137137131	0
67.235235235235237	0
67.333333333333329	0
67.43143143143142	0
67.529529529529526	0
67.627627627627632	0
67.725725725725724	0
67.823823823823815	0
67.921921921921921	0
68.020020020020027	0
68.118118118118119	0
68.21621621621621	0
68.314314314314316	0
68.412412412412422	0
68.510510510510514	0
68.608608608608606	0
68.706706706706711	0
68.804804804804803	0
68.902902902902909	0
69.001001001001001	0
69.099099099099092	0
69.197197197197198	0
69.29529529529529	0
69.393393393393396	0
69.491491491491487	0
69.589589589589593	0
69.687687687687685	0
69.785785785785777	0
69.883883883883883	0
69.981981981981988	0
70.08008008008008	0
70.178178178178172	0
70.276276276276278	0
70.374374374374383	0
70.472472472472475	0
70.570570570570567	0
70.668668668668673	0
70.766766766766764	0
70.86486486486487	0
70.962962962962962	0
71.061061061061054	0
71.159159159159159	0
71.257257257257251	0
71.355355355355357	0
71.453453453453449	0
71.551551551551555	0
71.649649649649646	0
71.747747747747738	0
71.845845845845844	0
71.94394394394395	0
72.042042042042041	0
72.140140140140133	0
72.238238238238239	0
72.336336336336345	0
72.434434434434436	0
72.532532532532528	0
72.630630630630634	0
72.728728728728726	0
72.826826826826832	0
72.924924924924923	0
73.023023023023015	0
73.121121121121121	0
73.219219219219212	0
73.317317317317318	0
73.41541541541541	0
73.513513513513516	0
73.611611611611607	0
73.709709709709699	0
73.807807807807805	0
73.905905905905911	0
74.004004004004003	0
74.102102102102094	0
74.2002002002002	0
74.298298298298306	0
74.396396396396398	0
74.494494494494489	0
74.592592592592595	0
74.690690690690701	0
74.788788788788793	0
74.886886886886884	0
74.984984984984976	0
75.083083083083082	0
75.181181181181188	0
75.27927927927928	0
75.377377377377371	0
75.475475475475477	0
75.573573573573569	0
75.671671671671675	0
75.769769769769766	0
75.867867867867872	0
75.965965965965964	0
76.064064064064056	0
76.162162162162161	0
76.260260260260267	0
76.358358358358359	0
76.456456456456451	0
76.554554554554556	0
76.652652652652662	0
76.750750750750754	0
76.848848848848846	0
76.946946946946937	0
77.045045045045043	0
77.143143143143149	0
77.241241241241241	0
77.339339339339332	0
77.437437437437438	0
77.53553553553553	0
77.633633633633636	0
77.731731731731728	0
77.829829829829833	0
77.927927927927925	0
78.026026026026017	0
78.124124124124123	0
78.222222222222229	0
78.32032032032032	0
78.418418418418412	0
78.516516516516518	0
78.614614614614624	0
78.712712712712715	0
78.810810810810807	0
78.908908908908899	0
79.007007007007005	0
79.10510510510511	0
79.203203203203202	0
79.301301301301294	0
79.3993993993994	0
79.497497497497491	0
79.595595595595597	0
79.693693693693689	0
79.791791791791795	0
79.889889889889886	0
79.987987987987978	0
80.086086086086084	0
80.18418418418419	0
80.282282282282281	0
80.380380380380373	0
80.478478478478479	0
80.576576576576585	0
80.674674674674677	0
80.772772772772768	0
80.87087087087086	0
80.96896896896898	0
81.067067067067072	0
81.165165165165163	0
81.263263263263255	0
81.361361361361361	0
81.459459459459467	0
81.557557557557558	0
81.65565565565565	0
81.753753753753756	0
81.851851851851848	0
81.949949949949954	0
82.048048048048045	0
