Mw	P
21.815815815815814	2.2016287837884597e-10
21.913913913913913	2.3023939417426216e-10
22.012012012012011	2.4027036605174646e-10
22.11011011011011	2.523016280106612e-10
22.208208208208205	2.6465223693410739e-10
22.306306306306304	2.7694729983324476e-10
22.404404404404403	2.8963266356673551e-10
22.502502502502502	3.0243042243056525e-10
22.6006006006006	3.1223290443848776e-10
22.698698698698696	2.9843534530568728e-10
22.796796796796794	2.8470227362398253e-10
22.894894894894893	2.7103321002734388e-10
22.992992992992992	2.574276803587437e-10
23.091091091091091	2.4472812756793937e-10
23.189189189189189	2.3247224285548535e-10
23.287287287287285	2.2084450239440629e-10
23.385385385385383	2.0927086831176138e-10
23.483483483483482	1.9777019828603014e-10
23.581581581581581	1.8638987593516219e-10
23.67967967967968	1.7524938535302729e-10
23.777777777777775	1.6538234342202224e-10
23.875875875875874	1.5556129076435556e-10
23.973973973973973	1.457858920232232e-10
24.072072072072071	1.4678176868867751e-10
24.17017017017017	1.5164023422942855e-10
24.268268268268265	1.564795978904649e-10
24.366366366366364	1.6207586063828853e-10
24.464464464464463	1.6917526583346569e-10
24.562562562562562	1.7624663708864303e-10
24.66066066066066	1.8329053659093661e-10
24.758758758758756	1.9031187752166174e-10
24.856856856856854	1.9731693299165424e-10
24.954954954954953	2.0438618694442694e-10
25.053053053053052	2.1343664746742381e-10
25.151151151151151	2.2415387677546004e-10
25.24924924924925	2.3482926276284354e-10
25.347347347347345	2.4546306885635774e-10
25.445445445445444	2.5605555602169254e-10
25.543543543543542	2.6660698279623972e-10
25.641641641641641	2.7711760532129691e-10
25.73973973973974	2.8960386552426455e-10
25.837837837837835	3.02731027209073e-10
25.935935935935934	3.1580756916938664e-10
26.034034034034033	3.288338043925126e-10
26.132132132132131	3.4181115914776794e-10
26.23023023023023	3.5474423634508491e-10
26.328328328328329	3.6774953568759739e-10
26.426426426426424	3.4868089082127389e-10
26.524524524524526	3.2796852577810254e-10
26.622622622622622	3.0733706288128667e-10
26.720720720720717	2.8678600117996473e-10
26.818818818818819	2.663148442440915e-10
26.916916916916914	2.4592310010721426e-10
27.015015015015017	2.2602633038908899e-10
27.113113113113112	2.085041586734254e-10
27.211211211211207	1.9104961792895173e-10
27.30930930930931	1.7366229593408035e-10
27.407407407407405	1.5634178410997423e-10
27.505505505505507	1.3908767747561539e-10
27.603603603603602	1.219016902916433e-10
27.701701701701698	1.0491544615666181e-10
27.7997997997998	8.8011575403387072e-11
27.897897897897895	7.1172129541357121e-11
27.995995995995997	5.4396722705775439e-11
28.094094094094093	5.4461450800111898e-11
28.192192192192188	5.5239436014273821e-11
28.29029029029029	5.6015457382785802e-11
28.388388388388385	5.6789523359404271e-11
28.486486486486488	5.7561642336445669e-11
28.584584584584583	5.8331822645522663e-11
28.682682682682678	5.9100072558268781e-11
28.780780780780781	5.986640028704943e-11
28.878878878878876	6.0630813985660753e-11
28.976976976976978	6.1393321750016958e-11
29.075075075075073	6.2291306828478475e-11
29.173173173173176	6.3233882962036724e-11
29.271271271271271	6.417411407774392e-11
29.369369369369366	6.511201004785084e-11
29.467467467467468	6.6047580675393248e-11
29.565565565565564	6.6980835694985022e-11
29.663663663663666	6.7911784773598435e-11
29.761761761761761	6.8840437511330489e-11
29.859859859859856	6.9766803442157678e-11
29.957957957957959	7.0690892034677287e-11
30.056056056056054	7.1612712692836749e-11
30.154154154154156	7.2532274756651679e-11
30.252252252252251	7.3449587502911081e-11
30.350350350350347	7.4364660145872232e-11
30.448448448448449	7.5414592930595692e-11
30.546546546546544	7.654074435232187e-11
30.644644644644647	7.7669993355023609e-11
30.742742742742742	7.8796495488177752e-11
30.840840840840837	7.9920261923320593e-11
30.938938938938939	8.1041303757856914e-11
31.037037037037035	8.2159632015852423e-11
31.135135135135137	8.3275257648814524e-11
31.233233233233232	8.4388191536459664e-11
31.331331331331327	8.5498444487469938e-11
31.42942942942943	8.660602724023747e-11
31.527527527527525	8.7710950463596676e-11
31.625625625625627	8.8813224757546909e-11
31.723723723723722	8.99128606539624e-11
31.821821821821825	9.1146645087314651e-11
31.91991991991992	9.2495690754699115e-11
32.018018018018012	9.3849229353377327e-11
32.116116116116117	9.520521894603895e-11
32.214214214214209	9.6557980596555172e-11
32.312312312312315	9.7907527019623259e-11
32.410410410410407	9.9253870849710432e-11
32.508508508508505	1.0059702464185953e-10
32.606606606606604	1.0193700087247971e-10
32.704704704704703	1.0327381194012771e-10
32.802802802802802	1.0460747016627669e-10
32.900900900900901	1.0593798779607419e-10
32.998998998998999	1.0726537699908923e-10
33.097097097097098	1.0858964987004862e-10
33.195195195195197	1.1004222640525209e-10
33.293293293293296	1.1167153506179667e-10
33.391391391391394	1.1329702690886465e-10
33.489489489489486	1.1492970222983179e-10
33.587587587587592	1.1656380014223888e-10
33.685685685685684	1.1819408804736931e-10
33.78378378378379	1.1982058051175752e-10
33.881881881881881	1.2144329201417463e-10
33.979979979979973	1.2306223694645748e-10
34.078078078078079	1.2467742961432443e-10
34.176176176176178	1.2628888423817917e-10
34.274274274274276	1.2789661495390622e-10
34.372372372372375	1.2950063581365311e-10
34.470470470470467	1.3110096078660291e-10
34.568568568568566	1.3281523304882151e-10
34.666666666666664	1.3479089898842706e-10
34.764764764764763	1.3676202278056918e-10
34.862862862862862	1.387286214549713e-10
34.960960960960961	1.4070614369440406e-10
35.059059059059059	1.4268353190582346e-10
35.157157157157158	1.4465640120475052e-10
35.255255255255257	1.466247683917479e-10
35.353353353353356	1.4858865017037869e-10
35.451451451451454	1.5054806314807072e-10
35.549549549549546	1.5250302383696912e-10
35.647647647647645	1.5445354865477924e-10
35.745745745745744	1.5639965392559657e-10
35.843843843843842	1.5834135588072774e-10
35.941941941941941	1.6037036408214678e-10
36.04004004004004	1.6277946576978348e-10
36.138138138138139	1.6518312867407826e-10
36.236236236236238	1.6758137268605553e-10
36.334334334334336	1.6997421758470237e-10
36.432432432432435	1.7238312989709089e-10
36.530530530530527	1.7478957003071967e-10
36.628628628628626	1.7719061633479849e-10
36.726726726726724	1.795862883415704e-10
36.824824824824823	1.8197660547486715e-10
36.922922922922922	1.8436158705102501e-10
37.021021021021021	1.8674125227978944e-10
37.119119119119119	1.891156202652087e-10
37.217217217217218	1.9148471000651695e-10
37.315315315315317	1.9389526155743463e-10
37.413413413413416	1.9685436660002534e-10
37.511511511511507	1.998069081674126e-10
37.609609609609606	2.0275290970439407e-10
37.707707707707705	2.0569239452823781e-10
37.805805805805804	2.0862538582973068e-10
37.903903903903903	2.115816257006712e-10
38.002002002002001	2.1453193610399874e-10
38.1001001001001	2.1747575673073576e-10
38.198198198198199	2.2041311050367016e-10
38.296296296296298	2.2334402022293326e-10
38.394394394394396	2.2626850856698635e-10
38.492492492492488	2.2918659809359481e-10
38.590590590590594	2.3209831124079276e-10
38.688688688688686	2.3500367032783316e-10
38.786786786786784	2.3864085864898836e-10
38.884884884884883	2.4229836146152812e-10
38.982982982982982	2.4594790046131435e-10
39.081081081081081	2.4958950341356486e-10
39.179179179179179	2.5322319793769973e-10
39.277277277277278	2.5685215186527725e-10
39.375375375375377	2.6050835325195031e-10
39.473473473473469	2.6415664731162306e-10
39.571571571571575	2.677970613682735e-10
39.669669669669666	2.714296226042203e-10
39.767767767767765	2.7505435806121642e-10
39.865865865865864	2.7867129464152589e-10
39.963963963963963	2.8228045910899192e-10
40.062062062062061	2.8588187809009208e-10
40.16016016016016	2.9032307499516785e-10
40.258258258258259	2.9490589920925427e-10
40.356356356356358	2.9947891012913415e-10
40.454454454454449	3.0404214124426641e-10
40.552552552552555	3.0859562587353581e-10
40.650650650650647	3.1313939716653193e-10
40.748748748748746	3.1768243906210607e-10
40.846846846846844	3.2225565970624199e-10
40.944944944944943	3.2681916412951717e-10
41.043043043043042	3.3137298515493783e-10
41.141141141141141	3.3591715544071827e-10
41.23923923923924	3.4045170748149665e-10
41.337337337337338	3.4497667360953628e-10
41.43543543543543	3.4949208599591577e-10
41.533533533533536	3.5497452949761204e-10
41.631631631631627	3.607991029228867e-10
41.729729729729733	3.6661140561703826e-10
41.827827827827825	3.7241147860654166e-10
41.925925925925924	3.781993627148262e-10
42.024024024024023	3.8397509856373894e-10
42.122122122122121	3.8973872657499831e-10
42.22022022022022	3.9550839457967923e-10
42.318318318318319	4.0131148273521203e-10
42.416416416416411	4.0710245340282456e-10
42.514514514514516	4.1288134664091165e-10
42.612612612612608	4.1864820231271577e-10
42.710710710710714	4.2440306008771463e-10
42.808808808808806	4.3014595944298071e-10
42.906906906906904	4.3700574014923131e-10
43.005005005005003	4.4454443928178748e-10
43.103103103103102	4.5206750710759051e-10
43.201201201201201	4.5957499487024076e-10
43.2992992992993	4.6706695356651006e-10
43.397397397397391	4.7454343394806169e-10
43.495495495495497	4.8200448652315457e-10
43.593593593593589	4.8945016155832492e-10
43.691691691691695	4.9691321389719799e-10
43.789789789789786	5.0441293871014096e-10
43.887887887887885	5.1189726548382784e-10
43.985985985985984	5.1936624407625511e-10
44.084084084084083	5.2681992410932265e-10
44.182182182182181	5.3425835497044151e-10
44.28028028028028	5.4298435572185703e-10
44.378378378378379	5.5296967712975775e-10
44.476476476476478	5.6293461352625348e-10
44.574574574574569	5.7287923048405459e-10
44.672672672672675	5.8280359326803836e-10
44.770770770770767	5.9270776683731257e-10
44.868868868868873	6.0259181584727852e-10
44.966966966966964	6.124558046516515e-10
45.065065065065063	6.2229979730448572e-10
45.163163163163162	6.3218040643805952e-10
45.261261261261261	6.4210053240068118e-10
45.35935935935936	6.5200062381466395e-10
45.457457457457458	6.6188074426971884e-10
45.55555555555555	6.7174095706239372e-10
45.653653653653656	6.8307162135771986e-10
45.751751751751748	6.967070397089134e-10
45.849849849849853	7.103150412569571e-10
45.947947947947945	7.238957125957708e-10
46.046046046046044	7.374491399225588e-10
46.144144144144143	7.5097540904038152e-10
46.242242242242241	7.6447460536072063e-10
46.34034034034034	7.7794681390601442e-10
46.438438438438439	7.9139211931217226e-10
46.536536536536531	8.0481060583106468e-10
46.634634634634637	8.1829906608018748e-10
46.732732732732728	8.3182829783540781e-10
46.830830830830834	8.4533064251818715e-10
46.928928928928926	8.588061838441333e-10
47.027027027027025	8.7387726438496423e-10
47.125125125125123	8.9318017925140039e-10
47.223223223223222	9.1244485511540785e-10
47.321321321321321	9.3167141063369461e-10
47.41941941941942	9.508599639318498e-10
47.517517517517511	9.7001063260769656e-10
47.615615615615617	9.8912353373462038e-10
47.713713713713709	1.0081987838648507e-09
47.811811811811815	1.0272364990327452e-09
47.909909909909906	1.0462367947580062e-09
48.008008008008012	1.0651997860489117e-09
48.106106106106104	1.0842933249264688e-09
48.204204204204203	1.1034249100661214e-09
48.302302302302301	1.1225190686890713e-09
48.4004004004004	1.1431187577253906e-09
48.498498498498499	1.1717157033078295e-09
48.596596596596598	1.2002568192088891e-09
48.694694694694689	1.2287422757221193e-09
48.792792792792795	1.2571722423955934e-09
48.890890890890887	1.285546888036455e-09
48.988988988988993	1.3138663807154793e-09
49.087087087087085	1.342130887771532e-09
49.185185185185183	1.3703405758160551e-09
49.283283283283282	1.3984956107374594e-09
49.381381381381381	1.4265961577055195e-09
49.47947947947948	1.4546423811757104e-09
49.577577577577578	1.482930668861997e-09
49.67567567567567	1.5112426841721071e-09
49.773773773773776	1.5401813122427735e-09
49.871871871871868	1.5830777968246284e-09
49.969969969969974	1.6258917335002755e-09
50.068068068068065	1.6686233698595583e-09
50.166166166166164	1.7112729524315854e-09
50.264264264264263	1.7538407266910186e-09
50.362362362362362	1.7963269370643537e-09
50.46046046046046	1.8387318269361365e-09
50.558558558558559	1.8810556386551273e-09
50.656656656656658	1.9232986135404178e-09
50.754754754754757	1.9654609918874951e-09
50.852852852852848	2.0075430129742617e-09
50.950950950950954	2.0495449150670149e-09
51.049049049049053	2.0920102150733713e-09
51.147147147147152	2.1344605298950971e-09
51.245245245245243	2.180171436695395e-09
51.343343343343342	2.2260403454882178e-09
51.441441441441434	2.2718223950392197e-09
51.539539539539547	2.3175178409853077e-09
51.637637637637638	2.3631269378943504e-09
51.735735735735737	2.4086499392714136e-09
51.833833833833829	2.4540870975648312e-09
51.931931931931928	2.499438664172304e-09
52.030030030030034	2.5447048894469117e-09
52.128128128128132	2.5898860227030903e-09
52.226226226226224	2.6349823122225757e-09
52.324324324324323	2.6799940052602893e-09
52.422422422422414	2.7249213480501588e-09
52.520520520520527	2.7706869825619312e-09
52.618618618618619	2.6909522417609883e-09
52.716716716716718	2.5833213947149815e-09
52.81481481481481	2.4758923455591462e-09
52.912912912912908	2.3686645063851372e-09
53.011011011011014	2.2616372917148353e-09
53.109109109109113	2.154810118486535e-09
53.207207207207205	2.0481824060411984e-09
53.305305305305303	1.9417535761088552e-09
53.403403403403395	1.8355230527951453e-09
53.501501501501508	1.7294902625678452e-09
53.5995995995996	1.6236546342436944e-09
53.697697697697699	1.5180155989750524e-09
53.79579579579579	1.4125725902369198e-09
53.893893893893889	1.3073424625832451e-09
53.991991991991995	1.2396311545527334e-09
54.090090090090094	1.1877654400437865e-09
54.188188188188185	1.135995683839439e-09
54.286286286286284	1.0843216106887993e-09
54.384384384384376	1.0327429464565605e-09
54.482482482482489	9.8125941811678259e-10
54.58058058058058	9.2987075374681834e-10
54.678678678678679	8.7857668252114815e-10
54.776776776776771	8.2737693470539816e-10
54.87487487487487	7.7627124165030214e-10
54.972972972972975	7.252593357857713e-10
55.071071071071074	6.7434095061498052e-10
55.169169169169166	6.2351582070849004e-10
55.267267267267265	5.7278368169841864e-10
55.365365365365356	5.2023372140741576e-10
55.463463463463469	4.5994147095690357e-10
55.561561561561561	3.9975872308589572e-10
55.65965965965966	3.3968516999940503e-10
55.757757757757751	2.797205051209772e-10
55.855855855855857	2.1986442308607887e-10
55.953953953953956	1.6011661973562731e-10
56.052052052052055	1.2840540964677141e-10
56.150150150150147	1.2143502438384866e-10
56.248248248248245	1.1447693720081435e-10
56.346346346346351	1.0753111446681275e-10
56.44444444444445	1.0059752268095258e-10
56.542542542542542	9.3676128471617718e-11
56.64064064064064	8.6766898595784611e-11
56.738738738738732	7.9869799938347817e-11
56.836836836836838	7.4012324032812984e-11
56.934934934934937	7.059402293425535e-11
57.033033033033036	6.7181708246689581e-11
57.131131131131127	6.3775363736666468e-11
57.229229229229226	6.0374973232822561e-11
57.327327327327332	5.6980520625557312e-11
57.425425425425431	5.3591989866711442e-11
57.523523523523522	5.0209364969246235e-11
57.621621621621621	4.6832630006926469e-11
57.719719719719713	4.3461769114006722e-11
57.817817817817819	4.009676648491631e-11
57.915915915915917	3.6737606373951348e-11
58.014014014014016	3.3384273094963646e-11
58.112112112112108	3.0036751021055914e-11
58.210210210210207	2.6695024584276094e-11
58.308308308308312	2.3359078275316522e-11
58.406406406406411	2.0028896643213715e-11
58.504504504504503	1.6704464295049356e-11
58.602602602602602	1.3385765895654299e-11
58.700700700700693	1.0072786167315976e-11
58.798798798798799	6.7655098894842563e-12
58.896896896896898	3.4639218984840448e-12
58.994994994994997	1.6800708722485599e-13
59.093093093093088	0
59.191191191191187	0
59.289289289289293	0
59.387387387387392	0
59.485485485485484	0
59.583583583583582	0
59.681681681681674	0
59.77977977977978	0
59.877877877877879	0
59.975975975975977	0
60.074074074074069	0
60.172172172172168	0
60.270270270270274	0
60.368368368368373	0
60.466466466466464	0
60.564564564564563	0
60.662662662662655	0
60.76076076076076	0
60.858858858858859	0
60.956956956956958	0
61.05505505505505	0
61.153153153153148	0
61.251251251251254	0
61.349349349349353	0
61.447447447447445	0
61.545545545545544	0
61.643643643643649	0
61.741741741741741	0
61.83983983983984	0
61.937937937937939	0
62.03603603603603	0
62.134134134134136	0
62.232232232232235	0
62.330330330330334	0
62.428428428428425	0
62.526526526526524	0
62.62462462462463	0
62.722722722722722	0
62.820820820820821	0
62.918918918918919	0
63.017017017017011	0
63.115115115115117	0
63.213213213213216	0
63.311311311311314	0
63.409409409409406	0
63.507507507507505	0
63.605605605605611	0
63.703703703703702	0
63.801801801801801	0
63.8998998998999	0
63.997997997997992	0
64.09609609609609	0
64.194194194194196	0
64.292292292292302	0
64.390390390390394	0
64.488488488488485	0
64.586586586586591	0
64.684684684684683	0
64.782782782782789	0
64.880880880880881	0
64.978978978978972	0
65.077077077077078	0
65.175175175175184	0
65.273273273273276	0
65.371371371371367	0
65.469469469469459	0
65.567567567567579	0
65.665665665665671	0
65.763763763763762	0
65.861861861861854	0
65.959959959959946	0
66.058058058058066	0
66.156156156156158	0
66.254254254254249	0
66.352352352352355	0
66.450450450450447	0
66.548548548548553	0
66.646646646646644	0
66.74474474474475	0
66.842842842842842	0
66.940940940940934	0
67.039039039039039	0
67.137137137137131	0
67.235235235235237	0
67.333333333333329	0
67.43143143143142	0
67.529529529529526	0
67.627627627627632	0
67.725725725725724	0
67.823823823823815	0
67.921921921921921	0
68.020020020020027	0
68.118118118118119	0
68.21621621621621	0
68.314314314314316	0
68.412412412412422	0
68.510510510510514	0
68.608608608608606	0
68.706706706706711	0
68.804804804804803	0
68.902902902902909	0
69.001001001001001	0
69.099099099099092	0
69.197197197197198	0
69.29529529529529	0
69.393393393393396	0
69.491491491491487	0
69.589589589589593	0
69.687687687687685	0
69.785785785785777	0
69.883883883883883	0
69.981981981981988	0
70.08008008008008	0
70.178178178178172	0
70.276276276276278	0
70.374374374374383	0
70.472472472472475	0
70.570570570570567	0
70.668668668668673	0
70.766766766766764	0
70.86486486486487	0
70.962962962962962	0
71.061061061061054	0
71.159159159159159	0
71.257257257257251	0
71.355355355355357	0
71.453453453453449	0
71.551551551551555	0
71.649649649649646	0
71.747747747747738	0
71.845845845845844	0
71.94394394394395	0
72.042042042042041	0
72.140140140140133	0
72.238238238238239	0
72.336336336336345	0
72.434434434434436	0
72.532532532532528	0
72.630630630630634	0
72.728728728728726	0
72.826826826826832	0
72.924924924924923	0
73.023023023023015	0
73.121121121121121	0
73.219219219219212	0
73.317317317317318	0
73.41541541541541	0
73.513513513513516	0
73.611611611611607	0
73.709709709709699	0
73.807807807807805	0
73.905905905905911	0
74.004004004004003	0
74.102102102102094	0
74.2002002002002	0
74.298298298298306	0
74.396396396396398	0
74.494494494494489	0
74.592592592592595	0
74.690690690690701	0
74.788788788788793	0
74.886886886886884	0
74.984984984984976	0
75.083083083083082	0
75.181181181181188	0
75.27927927927928	0
75.377377377377371	0
75.475475475475477	0
75.573573573573569	0
75.671671671671675	0
75.769769769769766	0
75.867867867867872	0
75.965965965965964	0
76.064064064064056	0
76.162162162162161	0
76.260260260260267	0
76.358358358358359	0
76.456456456456451	0
76.554554554554556	0
76.652652652652662	0
76.750750750750754	0
76.848848848848846	0
76.946946946946937	0
77.045045045045043	0
77.143143143143149	0
77.241241241241241	0
77.339339339339332	0
77.437437437437438	0
77.53553553553553	0
77.633633633633636	0
77.731731731731728	0
77.829829829829833	0
77.927927927927925	0
78.026026026026017	0
78.124124124124123	0
78.222222222222229	0
78.32032032032032	0
78.418418418418412	0
78.516516516516518	0
78.614614614614624	0
78.712712712712715	0
78.810810810810807	0
78.908908908908899	0
79.007007007007005	0
79.10510510510511	0
79.203203203203202	0
79.301301301301294	0
79.3993993993994	0
79.497497497497491	0
79.595595595595597	0
79.693693693693689	0
79.791791791791795	0
79.889889889889886	0
79.987987987987978	0
80.086086086086084	0
80.18418418418419	0
80.282282282282281	0
80.380380380380373	0
80.478478478478479	0
80.576576576576585	0
80.674674674674677	0
80.772772772772768	0
80.87087087087086	0
80.96896896896898	0
81.067067067067072	0
81.165165165165163	0
81.263263263263255	0
81.361361361361361	0
81.459459459459467	0
81.557557557557558	0
81.65565565565565	0
81.753753753753756	0
81.851851851851848	0
