Mw	P
2	2.1030592091507834e-10
2.0980980980980979	2.2786615480079208e-10
2.1961961961961962	2.457670013221521e-10
2.2942942942942941	2.640006854518328e-10
2.3923923923923924	2.8255908782143884e-10
2.4904904904904903	3.0143461307522991e-10
2.5885885885885886	3.206182682836261e-10
2.6866866866866865	3.40124859750421e-10
2.7847847847847849	3.5993120353566285e-10
2.8828828828828827	3.8002069013565583e-10
2.9809809809809811	4.0040830189626352e-10
3.079079079079079	4.2129325394751971e-10
3.1771771771771773	4.4261188899297639e-10
3.2752752752752752	4.6743745096032082e-10
3.3733733733733731	4.9605211973450821e-10
3.4714714714714714	5.2578293600001769e-10
3.5695695695695697	5.5624816440521486e-10
3.6676676676676676	5.8727684278068948e-10
3.7657657657657655	6.1870103095445939e-10
3.8638638638638643	6.5053701164020788e-10
3.9619619619619622	6.8267932512551531e-10
4.06006006006006	7.1512220265404734e-10
4.1581581581581579	7.5323120514403974e-10
4.2562562562562558	7.9614381292120955e-10
4.3543543543543546	8.3940312798506206e-10
4.4524524524524525	8.830535149262702e-10
4.5505505505505504	9.283931486849553e-10
4.6486486486486491	9.7413673485518274e-10
4.7467467467467461	1.0209565507091973e-09
4.8448448448448449	1.0686167590148591e-09
4.9429429429429428	1.1166565643036565e-09
5.0410410410410407	1.1789772150135379e-09
5.1391391391391394	1.24421819550645e-09
5.2372372372372364	1.3102867084084632e-09
5.3353353353353352	1.3768828680551733e-09
5.433433433433434	1.4440689676875028e-09
5.531531531531531	1.5117533352951181e-09
5.6296296296296298	1.5815104355375959e-09
5.7277277277277285	1.6524992093681108e-09
5.8258258258258255	1.7352789718952633e-09
5.9239239239239243	1.8366446365924522e-09
6.0220220220220222	1.9399530580725824e-09
6.1201201201201201	2.049968118947502e-09
6.218218218218218	2.1604242443596874e-09
6.3163163163163158	2.2773362524871877e-09
6.4144144144144146	2.4377758457156699e-09
6.5125125125125125	2.5992614368437284e-09
6.6106106106106104	2.9260317709292194e-09
6.7087087087087083	3.4406254961097263e-09
6.8068068068068062	4.0425706562268484e-09
6.9049049049049049	4.7933325624722942e-09
7.0030030030030028	5.1622163750855264e-09
7.1011011011011007	5.0270657280489141e-09
7.1991991991991986	4.6068082531971354e-09
7.2972972972972974	4.3517039708403976e-09
7.3953953953953953	4.1906048506428358e-09
7.4934934934934931	4.2479312236696564e-09
7.591591591591591	4.4321807934530046e-09
7.6896896896896889	4.6235726897828314e-09
7.7877877877877877	4.8665034049675136e-09
7.8858858858858856	5.1130553681651926e-09
7.9839839839839835	5.3608733039611381e-09
8.0820820820820813	5.6161552226396516e-09
8.1801801801801801	5.9523471092958457e-09
8.2782782782782789	6.3587394482800844e-09
8.3763763763763777	6.7750325667185658e-09
8.4744744744744729	7.1929564679657968e-09
8.5725725725725717	7.6115424068926135e-09
8.6706706706706704	8.0361957128196843e-09
8.7687687687687692	8.4657451636770511e-09
8.866866866866868	8.9669040801610567e-09
8.9649649649649632	9.682295754051133e-09
9.063063063063062	1.0398514951907701e-08
9.1611611611611607	1.1115547610831596e-08
9.2592592592592595	1.1837286132693681e-08
9.3573573573573583	1.2660126131194067e-08
9.4554554554554571	1.3488796594306713e-08
9.5535535535535523	1.4318732840208967e-08
9.6516516516516511	1.5612702981354946e-08
9.7497497497497498	1.6962341994999657e-08
9.8478478478478486	1.8567863236101511e-08
9.9459459459459474	2.0173382479234259e-08
10.044044044044044	2.1778783420246211e-08
10.142142142142141	2.3383921315083128e-08
10.24024024024024	2.5810162010211888e-08
10.338338338338339	2.9295511330334713e-08
10.436436436436436	3.2779541708744544e-08
10.534534534534535	3.626480575385368e-08
10.632632632632632	4.2126907128994665e-08
10.73073073073073	4.9314375733404865e-08
10.828828828828829	5.6491158235661431e-08
10.926926926926926	6.4619419558839201e-08
11.025025025025025	8.8173953544245027e-08
11.123123123123122	1.1243883574478787e-07
11.221221221221221	1.3665681971542611e-07
11.31931931931932	2.0049377270480933e-07
11.417417417417417	2.8272405655237261e-07
11.515515515515515	3.6576286427498334e-07
11.613613613613612	5.1386066166992004e-07
11.711711711711711	6.709168894935181e-07
11.80980980980981	7.8714947237357705e-07
11.907907907907907	8.7323229353734965e-07
12.006006006006006	8.9855397067244999e-07
12.104104104104103	8.6733658942697067e-07
12.202202202202201	7.9737176360547052e-07
12.3003003003003	6.9716305298541842e-07
12.398398398398397	5.7214622594249109e-07
12.496496496496496	4.6387124808165086e-07
12.594594594594595	4.0439641930464861e-07
12.692692692692692	3.5762931836302558e-07
12.790790790790791	3.422618167222215e-07
12.888888888888888	3.5717361552779396e-07
12.986986986986986	3.7211747460670897e-07
13.085085085085085	3.8968927065338712e-07
13.183183183183182	4.353632181816797e-07
13.281281281281281	5.1708145865370293e-07
13.379379379379378	5.987888432449764e-07
13.477477477477477	6.8228999384939133e-07
13.575575575575575	7.6770175596131822e-07
13.673673673673672	8.9976797934626118e-07
13.771771771771771	1.1320667220142515e-06
13.86986986986987	1.3645872543569019e-06
13.967967967967967	1.5975217982350195e-06
14.066066066066066	1.8302222907246272e-06
14.164164164164164	2.3879526354544764e-06
14.262262262262263	3.0879881598778334e-06
14.360360360360358	3.7876368475669453e-06
14.458458458458457	4.486518465617092e-06
14.556556556556556	5.937749638575136e-06
14.654654654654655	8.2990115010681436e-06
14.752752752752754	1.0657534961321467e-05
14.850850850850849	1.3013314675245332e-05
14.948948948948948	1.9234704441149397e-05
15.047047047047046	2.7870343270249227e-05
15.145145145145145	3.6495062253332543e-05
15.243243243243244	4.9143717935977019e-05
15.341341341341339	7.6649693888607764e-05
15.439439439439438	0.00010411911695017925
15.537537537537537	0.00013498927211524531
15.635635635635635	0.00017427741520495597
15.733733733733734	0.0002135101631862609
15.831831831831833	0.00023411497641732631
15.929929929929928	0.00025036863792523548
16.028028028028025	0.00025076940218989637
16.126126126126124	0.00023829738409044776
16.224224224224223	0.00021773066124671625
16.322322322322321	0.00018574397004635223
16.42042042042042	0.00014818416758635304
16.518518518518519	0.00011383700767330429
16.616616616616618	8.7547729951958599e-05
16.714714714714717	6.1298683405250787e-05
16.812812812812815	4.1369427397581143e-05
