Mw	Div
2	0.11853607796152998
2	0.11853607796152998
2.6923076923076934	0.15785931422223767
3.0845738719138041	0.1978703113870548
4.0769230769230766	0.23628766697577225
4.7033233098551364	0.29172384422410186
5.4615384615384635	0.31340550614225021
6.3031393786091101	0.37627156455969807
6.8461538461538467	0.38548941237768491
7.8838714966186032	0.44921534291218829
8.2307692307692299	0.4505706832927705
9.4453648052742452	0.5085864237604476
9.6153846153846168	0.50690802994561213
10.987459956324486	0.553520702354655
11	0.55322024449857488
12.384615384615387	0.58192195778959899
12.509992883998159	0.58968941149957599
13.76923076923077	0.59862205196993268
14.012794560385835	0.6102031265792327
15.153846153846153	0.60383796914817278
15.495690732453049	0.61552451486439419
16.53846153846154	0.59837838556799716
16.95850163885995	0.60780259266710301
17.923076923076923	0.58300879232097846
18.401041704534258	0.58881644444799131
19.307692307692307	0.55890454905356057
19.82311921068186	0.56075549054333451
20.692307692307693	0.52753087690583322
21.224535937616658	0.52583198599389758
22.076923076923077	0.49047838714453423
22.605086777439922	0.48611514588224686
23.46153846153846	0.44925869119700096
23.964559313191124	0.44330634927035495
24.846153846153847	0.4053521000164545
25.302733360615498	0.39894090733965309
26.23076923076923	0.36014819032707079
26.619380468135024	0.35427960479602055
27.615384615384617	0.31526154696815811
27.914263369952256	0.31078186922745299
29	0.27189561648758703
29.187135386440097	0.2692473177434816
30.384615384615383	0.23092103472969583
30.437739765048978	0.23024025174313961
31.665808953864076	0.1951399823847875
31.76923076923077	0.19062011848303897
32.871063798628342	0.1638332411220598
33.153846153846153	0.15358119286165225
34.05321265246041	0.13574887869387514
34.53846153846154	0.12154359825104871
35.211950385574411	0.11101681714299796
35.92307692307692	0.094575007737184177
36.346957279965636	0.089511765222644119
37.307692307692307	0.072380656857060299
37.457897791152675	0.071058166809531503
38.544419155517886	0.055821063032465597
38.692307692307693	0.053037034984563962
39.606149817374195	0.043439415452672124
40.07692307692308	0.037197677580250811
40.642697644353291	0.033210156553221723
41.46153846153846	0.025754123089807752
41.653647892716528	0.024885027364368421
42.638560875269988	0.018409600325083847
42.846153846153847	0.016716199159877883
43.596969273078201	0.013462446690238971
44.230769230769226	0.010315711943231089
44.528375017221677	0.0095954603048233906
45.432245647164962	0.0067016310290628038
45.615384615384613	0.0059887725230719944
46.308010026073887	0.0046358158675420171
47	0.0032303417636471241
47.15505325798128	0.0030929522973197443
47.97271060309118	0.0020412387707362746
48.384615384615387	0.0015175607919875058
48.760260119717763	0.0013119662959358699
49.516913665039255	0.00081465954000114376
49.769230769230774	0.00063788542711443424
50.241805747142514	0.00050243632740202757
50.933979513398242	0.00029411880926711611
51.153846153846153	0.00022502347761294247
51.592368843902072	0.00017092973336569313
52.215775021451009	9.4589928768042101e-05
52.538461538461533	6.1853115737989307e-05
52.802835639568229	4.4404831840183477e-05
53.351982034678862	1.8376255827855626e-05
53.861379073698913	8.1962242145650213e-06
53.92307692307692	7.3879171498740197e-06
54.328836472947856	3.8015800288617672e-06
54.751671301165054	2.0448996293898803e-06
55.126479836722503	1.2047770846459094e-06
55.448721626464895	6.9726346004721901e-07
55.711845808583931	3.505813710277037e-07
55.904944566226028	1.1420059632441797e-07
56	0
56	0
56.095055433773972	0
56.288154191416069	0
56.551278373535105	0
56.873520163277497	0
57.248328698834946	0
57.671163527052144	0
58.138620926301087	0
58.648017965321138	0
59.197164360431771	0
59.784224978548991	0
60.407631156097928	0
61.066020486601758	0
61.758194252857486	0
62.483086334960745	0
63.239739880282237	0
64.027289396908827	0
64.84494674201872	0
65.691989973926113	0
66.567754352835038	0
67.471624982778323	0
68.403030726921799	0
69.361439124730012	0
70.346352107283479	0
71.357302355646709	0
72.393850182625812	0
73.455580844482114	0
74.542102208847325	0
75.653042720034364	0
76.788049614425589	0
77.946787347539583	0
79.128936201371658	0
80.334191046135928	0
81.562260234951026	0
82.812864613559896	0
84.085736630047748	0
85.38061953186498	0
86.697266639384509	0
88.035440686808869	0
89.394913222560078	0
90.77546406238335	0
92.176880789318147	0
93.598958295465735	0
95.041498361140043	0
96.504309267546944	0
97.987205439614172	0
100	0
100	0

