Mw	Div
2	0.10751791022607959
2	0.10751791022607959
2.2820512820512828	0.11412802539085617
2.8461538461538467	0.13883521569736151
3.3683919925796211	0.17249009312308994
3.4102564102564106	0.17172783258290461
3.9743589743589745	0.18569834807580651
4.4576914109610115	0.21049638945134189
4.5384615384615383	0.20809789680045465
5.1025641025641022	0.21537302719069776
5.5246820807104342	0.23301522526063562
5.666666666666667	0.22743779083336133
6.2307692307692308	0.22904193973915818
6.5690485651263764	0.24003954514221945
6.7948717948717947	0.22988676960744223
7.3589743589743595	0.22766320508120708
7.5904592402420548	0.2333669324020167
7.9230769230769234	0.21790040923816889
8.4871794871794872	0.21372220731566077
8.5885648161515089	0.2156044351787442
9.0512820512820511	0.19553936018775245
9.5629966593421507	0.19155053601520397
9.615384615384615	0.18763523714487393
10.179487179487179	0.16738601735180586
10.513364879936079	0.16515058447453976
10.743589743589745	0.15138745675470994
11.307692307692308	0.13729289535690808
11.439256139357262	0.13670428515940111
11.871794871794872	0.11724412942319293
12.340231123143017	0.10953485243075514
12.435897435897436	0.10399633313753109
13	0.087567818248236479
13.215821609564806	0.08534336312063262
13.564102564102564	0.071978347049859781
14.065527046224112	0.064023217578885155
14.128205128205128	0.061269394233907648
14.692307692307692	0.04855376979181085
14.888810522132788	0.046828533949108506
15.256410256410255	0.037479825709064073
15.685093989471842	0.032965816491749157
15.820512820512821	0.029452545903238824
16.384615384615383	0.022744390948853419
16.453752543526075	0.022405358456613532
16.948717948717949	0.015965361375157795
17.194107505560858	0.014743511768467705
17.512820512820511	0.011066204093412968
17.905417962863304	0.0092715606328561562
18.076923076923077	0.0075728395179587059
18.586870288837286	0.0055619671623956847
18.641025641025642	0.0051124608152589698
19.205128205128204	0.0032241393159393359
19.237564971036818	0.0031867702372439669
19.76923076923077	0.0018052135168808263
19.856499777672461	0.001736912312058689
20.333333333333332	0.00094057688362472985
20.442547825658664	0.0008893453571696614
20.897435897435898	0.00044815416769290278
20.994428351850864	0.00042486827049793537
21.46153846153846	0.00019220935910133543
21.510666696133207	0.00018741836360730403
21.989537697285936	7.6277387085478838e-05
22.025641025641026	6.3403497522667666e-05
22.428982326185285	2.9107352606816925e-05
22.589743589743591	1.4663019851792424e-05
22.826478428440094	8.012796929150289e-06
23.153846153846153	2.2986086207270887e-06
23.178826253249337	2.1163652620009975e-06
23.481757437859365	5.8784558911261134e-07
23.72911368626087	2.2860862062332639e-07
23.910640841525279	6.9517303686403181e-08
24	0
24	0
24.089359158474721	0
24.27088631373913	0
24.518242562140635	0
24.821173746750663	0
25.173521571559906	0
25.571017673814715	0
26.010462302714064	0
26.489333303866793	0
27.005571648149136	0
27.557452174341336	0
28.143500222327539	0
28.762435028963182	0
29.413129711162714	0
30.094582037136696	0
30.805892494439142	0
31.546247456473925	0
32.314906010528162	0
33.111189477867214	0
33.934472953775888	0
34.784178390435194	0
35.659768876856987	0
36.560743860642738	0
37.486635120063923	0
38.437003340657853	0
39.411435183848489	0
40.409540759757945	0
41.43095143487362	0
42.475317919289566	0
43.542308589038988	0
44.631608007420382	0
45.742915615794274	0
46.875944569528954	0
48.030420698923102	0
49.206081578268822	0
50.40267568892056	0
51.619961664437113	0
52.857707607671585	0
54.115690471175199	0
55.39369549351926	0
56.691515685172128	0
58.008951358434906	0
59.34580969666893	0
60.70190435866634	0
62.077055114539952	0
63.47108750995681	0
64.883832555923675	0
66.31512644166294	0
67.76481026840213	0
69.232729802146764	0
70.718735243720758	0
72.22268101454469	0
73.744425556785487	0
75.283831146654023	0
76.840763719752289	0
78.415092707482387	0
80.006690883627243	0
81.615434220299278	0
83.241201752529662	0
84.883875450839042	0
86.543340101191305	0
88.219483191786097	0
89.912194806194023	0
91.621367522382315	0
93.346896317217258	0
95.088678476065013	0
96.846613507144255	0
98.620603060311794	0
100	0
100	0

