Mw	P
12.104104104104103	4.8009933925753321e-10
12.202202202202201	5.0450614258401589e-10
12.3003003003003	5.3350498095396106e-10
12.398398398398397	5.6446391222675302e-10
12.496496496496496	5.957395443773646e-10
12.594594594594595	6.2740373690151299e-10
12.692692692692692	6.6763534249866779e-10
12.790790790790791	7.0755950862406392e-10
12.888888888888888	7.471802567117992e-10
12.986986986986986	7.9166526949824614e-10
13.085085085085085	8.4464178294000386e-10
13.183183183183182	8.9733851257971205e-10
13.281281281281281	9.4964065670075485e-10
13.379379379379378	1.0159298188520824e-09
13.477477477477477	1.0870004517415101e-09
13.575575575575575	1.1576193642178136e-09
13.673673673673672	1.2305571871098773e-09
13.771771771771771	1.3322436320391956e-09
13.86986986986987	1.4334402062527604e-09
13.967967967967967	1.5338952531705312e-09
14.066066066066066	1.6556915466644816e-09
14.164164164164164	1.8082733856483761e-09
14.262262262262263	1.9602583120474516e-09
14.360360360360358	2.1112926556247352e-09
14.458458458458457	2.3376057641725235e-09
14.556556556556556	2.5871613168254765e-09
14.654654654654655	2.8349251830236507e-09
14.752752752752754	3.0975670775836953e-09
14.850850850850849	3.5137308048386086e-09
14.948948948948948	3.9269348426795857e-09
15.047047047047046	4.3375316344643273e-09
15.145145145145145	4.4793342179253279e-09
15.243243243243244	4.2745591180847443e-09
15.341341341341339	4.0723712138877943e-09
15.439439439439438	3.871796950415983e-09
15.537537537537537	3.3303031591768903e-09
15.635635635635635	2.693401180242295e-09
15.733733733733734	2.0614933998697459e-09
15.831831831831833	1.4344105037612444e-09
15.929929929929928	8.1307270256909167e-10
16.028028028028025	3.7537259774744085e-10
16.126126126126124	3.8752417576399395e-10
16.224224224224223	3.996133546174974e-10
16.322322322322321	4.1164070049103701e-10
16.42042042042042	4.2523842750683406e-10
16.518518518518519	4.4016250450361817e-10
16.616616616616618	4.5533764625497915e-10
16.714714714714717	4.705194189266904e-10
16.812812812812815	4.8562481467056298e-10
16.910910910910914	5.0065450658321421e-10
17.009009009009006	5.1733315284004614e-10
17.107107107107105	5.3606762151637927e-10
17.205205205205203	5.5470810400081512e-10
17.303303303303302	5.7325541723303392e-10
17.401401401401401	5.9172500222357878e-10
17.4994994994995	6.1011430466456309e-10
17.597597597597598	6.3138587391598679e-10
17.695695695695697	6.5348058811997051e-10
17.793793793793796	6.7656473191959934e-10
17.891891891891895	6.995347992420896e-10
17.989989989989986	7.2273775262812748e-10
18.088088088088089	7.4651513061218814e-10
18.186186186186188	7.7426727027676997e-10
18.284284284284283	8.0188351338783922e-10
18.382382382382382	8.3035276353813585e-10
18.48048048048048	8.5966907314084675e-10
18.578578578578579	8.8884348085271733e-10
18.676676676676678	9.2019361985552226e-10
18.774774774774773	9.5543951027979576e-10
18.872872872872872	9.9053586885687008e-10
18.970970970970971	1.0254734535017813e-09
19.069069069069069	1.0620184561787715e-09
19.167167167167168	1.0991328695778336e-09
19.265265265265263	1.1416362077504865e-09
19.363363363363362	1.1877949218700499e-09
19.461461461461461	1.2340025420665776e-09
19.55955955955956	1.2799903532634438e-09
19.657657657657658	1.3257600997159807e-09
19.755755755755754	1.3742770925136228e-09
19.853853853853852	1.4345289008867501e-09
19.951951951951951	1.4963481214735422e-09
20.05005005005005	1.5578751335962505e-09
20.148148148148149	1.6191122225684849e-09
20.246246246246244	1.6800616463240269e-09
20.344344344344343	1.7436453421572175e-09
20.442442442442442	1.8297391352904083e-09
20.54054054054054	1.9154288229329206e-09
20.638638638638639	2.0007175212522801e-09
20.736736736736734	2.0859557619443487e-09
20.834834834834833	2.1712171849681602e-09
20.932932932932932	2.2693978163690376e-09
21.031031031031031	2.3923750027955537e-09
21.129129129129129	2.5187245782894557e-09
21.227227227227225	2.644490011486516e-09
21.325325325325323	2.769675708107912e-09
21.423423423423422	2.8942860238585337e-09
21.521521521521521	3.0611210618938842e-09
21.61961961961962	3.254317816350306e-09
21.717717717717715	3.4507736754385286e-09
21.815815815815814	3.6501857298027253e-09
21.913913913913913	3.8486934032363848e-09
22.012012012012011	4.0462969604982875e-09
22.11011011011011	4.356197690272976e-09
22.208208208208205	4.6834766295551924e-09
22.306306306306304	5.0092662154173538e-09
22.404404404404403	5.3418140648158191e-09
22.502502502502502	5.6759848281805934e-09
22.6006006006006	5.9731408046297664e-09
22.698698698698696	5.9842790286446968e-09
22.796796796796794	5.9953916265461706e-09
22.894894894894893	6.006478638557071e-09
22.992992992992992	6.0175401056427593e-09
23.091091091091091	6.0443149022114522e-09
23.189189189189189	5.8932760931613667e-09
23.287287287287285	5.4260092733854735e-09
23.385385385385383	4.9608694279251984e-09
23.483483483483482	4.4980975304296508e-09
23.581581581581581	4.0383143053929649e-09
23.67967967967968	3.5841730471896036e-09
23.777777777777775	3.1553449688717509e-09
23.875875875875874	2.7284531830065771e-09
23.973973973973973	2.3034838489918103e-09
24.072072072072071	2.2543440489851957e-09
24.17017017017017	2.3401858155067247e-09
24.268268268268265	2.4256862382547588e-09
24.366366366366364	2.5263974910830421e-09
24.464464464464463	2.6572753554070062e-09
24.562562562562562	2.7876321140927295e-09
24.66066066066066	2.9174762066859952e-09
24.758758758758756	3.0468738935447266e-09
24.856856856856854	3.1759147293557407e-09
24.954954954954953	3.3057067772211003e-09
25.053053053053052	3.482470730396744e-09
25.151151151151151	3.6987730391154097e-09
25.24924924924925	3.914224642437201e-09
25.347347347347345	4.1288309197874002e-09
25.445445445445444	4.3425972002254715e-09
25.543543543543542	4.5555287631165623e-09
25.641641641641641	4.7676308387908911e-09
25.73973973973974	5.0991753609397204e-09
25.837837837837835	5.4705347037969778e-09
25.935935935935934	5.8404494660190721e-09
26.034034034034033	6.2089286322394826e-09
26.132132132132131	6.5759964384370227e-09
26.23023023023023	6.9417207190183461e-09
26.328328328328329	7.3077619273136728e-09
26.426426426426424	7.26257308091534e-09
26.524524524524526	7.1955810899497481e-09
26.622622622622622	7.1288610882671644e-09
26.720720720720717	7.0624113389303773e-09
26.818818818818819	6.9962301211067044e-09
26.916916916916914	6.9303157298593205e-09
27.015015015015017	6.7783583243158588e-09
27.113113113113112	6.1503337280664145e-09
27.211211211211207	5.5247143108469482e-09
27.30930930930931	4.9014854755582898e-09
27.407407407407405	4.2806327538835062e-09
27.505505505505507	3.6621418046991317e-09
27.603603603603602	3.0460284043935628e-09
27.701701701701698	2.4342066642280237e-09
27.7997997997998	1.8249552866331923e-09
27.897897897897895	1.2180037859188681e-09
27.995995995995997	6.1333845992030667e-10
28.094094094094093	5.9833620335909046e-10
28.192192192192188	6.0835064613746656e-10
28.29029029029029	6.1833975471459457e-10
28.388388388388385	6.2830363866237892e-10
28.486486486486488	6.3824240675067774e-10
28.584584584584583	6.4815616695697702e-10
28.682682682682678	6.5804502647590867e-10
28.780780780780781	6.6790909172859304e-10
28.878878878878876	6.7774846837181705e-10
28.976976976976978	6.8756326130706386e-10
29.075075075075073	6.9941774015164321e-10
29.173173173173176	7.1194423151335025e-10
29.271271271271271	7.2443949683802712e-10
29.369369369369366	7.3690366814315584e-10
29.467467467467468	7.4933687651459537e-10
29.565565565565564	7.6173925211732043e-10
29.663663663663666	7.7411092420598779e-10
29.761761761761761	7.8645202113531512e-10
29.859859859859856	7.9876267037029582e-10
29.957957957957959	8.1104299849623998e-10
30.056056056056054	8.2329313122864501e-10
30.154154154154156	8.3551319342291617e-10
30.252252252252251	8.4770330908391447e-10
30.350350350350347	8.598636013753599e-10
30.448448448448449	8.7411175764002381e-10
30.546546546546544	8.8953971241907601e-10
30.644644644644647	9.0501775606783451e-10
30.742742742742742	9.2045808447710656e-10
30.840840840840837	9.3586085160208959e-10
30.938938938938939	9.5122621037044467e-10
31.037037037037035	9.665543126933403e-10
31.135135135135137	9.8184530947633891e-10
31.233233233233232	9.9709935063009139e-10
31.331331331331327	1.0123165850808861e-09
31.42942942942943	1.0274971607810185e-09
31.527527527527525	1.0426412247190026e-09
31.625625625625627	1.0577489229296381e-09
31.723723723723722	1.0728204005039033e-09
31.821821821821825	1.0900232899879274e-09
31.91991991991992	1.1090582639035524e-09
32.018018018018012	1.128166762459809e-09
32.116116116116117	1.1473172581087898e-09
32.214214214214209	1.1664220965493853e-09
32.312312312312315	1.1854814581997233e-09
32.410410410410407	1.2044955223336511e-09
32.508508508508505	1.2234644670922797e-09
32.606606606606604	1.2423884694953283e-09
32.704704704704703	1.2612677054523203e-09
32.802802802802802	1.2801023497736094e-09
32.900900900900901	1.2988925761812448e-09
32.998998998998999	1.3176385573196809e-09
33.097097097097098	1.3363404647663319e-09
33.195195195195197	1.3571276943658259e-09
33.293293293293296	1.3807849163688927e-09
33.391391391391394	1.4043866424018104e-09
33.489489489489486	1.4281070299750493e-09
33.587587587587592	1.4518548443320894e-09
33.685685685685684	1.4755472155424854e-09
33.78378378378379	1.4991843561651822e-09
33.881881881881881	1.5227664774726956e-09
33.979979979979973	1.5462937894633293e-09
34.078078078078079	1.5697665008731826e-09
34.176176176176178	1.5931848191879994e-09
34.274274274274276	1.6165489506548762e-09
34.372372372372375	1.6398591002937857e-09
34.470470470470467	1.663115471908953e-09
34.568568568568566	1.6882689394752003e-09
34.666666666666664	1.7177646100923451e-09
34.764764764764763	1.7471923863634393e-09
34.862862862862862	1.7765525234726015e-09
34.960960960960961	1.8060951220900143e-09
35.059059059059059	1.8356411345259439e-09
35.157157157157158	1.8651195473420112e-09
35.255255255255257	1.8945306124625983e-09
35.353353353353356	1.9238745803518727e-09
35.451451451451454	1.953151700026855e-09
35.549549549549546	1.9823622190703132e-09
35.647647647647645	2.0115063836435034e-09
35.745745745745744	2.0405844384987217e-09
35.843843843843842	2.0695966269917117e-09
35.941941941941941	2.1000945896270597e-09
36.04004004004004	2.1370320825819675e-09
36.138138138138139	2.1738860968944122e-09
36.236236236236238	2.2106569385195232e-09
36.334334334334336	2.2473449116830946e-09
36.432432432432435	2.284305599343316e-09
36.530530530530527	2.3212318585431272e-09
36.628628628628626	2.3580752672840248e-09
36.726726726726724	2.3948361262006675e-09
36.824824824824823	2.4315147342534067e-09
36.922922922922922	2.4681113887424967e-09
37.021021021021021	2.5046263853221159e-09
37.119119119119119	2.5410600180142264e-09
37.217217217217218	2.5774125792222587e-09
37.315315315315317	2.6144886442201711e-09
37.413413413413416	2.6610175420542412e-09
37.511511511511507	2.7074431408280502e-09
37.609609609609606	2.7537658102019465e-09
37.707707707707705	2.79998591781942e-09
37.805805805805804	2.8461038293237573e-09
37.903903903903903	2.8926227731245251e-09
38.002002002002001	2.9390490118719821e-09
38.1001001001001	2.9853730384371629e-09
38.198198198198199	3.0315952144776165e-09
38.296296296296298	3.0777158997100876e-09
38.394394394394396	3.123735451926174e-09
38.492492492492488	3.1696542270078012e-09
38.590590590590594	3.2154725789425387e-09
38.688688688688686	3.26119085983868e-09
38.786786786786784	3.3197541849048521e-09
38.884884884884883	3.3786850341116944e-09
38.982982982982982	3.4374874661738231e-09
39.081081081081081	3.4961619295021958e-09
39.179179179179179	3.5547088701470857e-09
39.277277277277278	3.6131827475583793e-09
39.375375375375377	3.6721337439141284e-09
39.473473473473469	3.7309571503442834e-09
39.571571571571575	3.7896534083949616e-09
39.669669669669666	3.8482229573174149e-09
39.767767767767765	3.9066662340858178e-09
39.865865865865864	3.9649836734147468e-09
39.963963963963963	4.0231757077765496e-09
40.062062062062061	4.0812427674184822e-09
40.16016016016016	4.1542574770996169e-09
40.258258258258259	4.2298036268263556e-09
40.356356356356358	4.3051878986064478e-09
40.454454454454449	4.3804108455965599e-09
40.552552552552555	4.4554730181298289e-09
40.650650650650647	4.5303749637370888e-09
40.748748748748746	4.6052741320523283e-09
40.846846846846844	4.680712291004654e-09
40.944944944944943	4.7559900727617174e-09
41.043043043043042	4.8311080197792054e-09
41.141141141141141	4.9060666717836542e-09
41.23923923923924	4.9808665657926337e-09
41.337337337337338	5.0555082361347038e-09
41.43543543543543	5.1299922144691685e-09
41.533533533533536	5.2219059621225719e-09
41.631631631631627	5.3199954633436872e-09
41.729729729729733	5.4178781999963837e-09
41.827827827827825	5.5155548641363925e-09
41.925925925925924	5.613026144388202e-09
42.024024024024023	5.7102927259698409e-09
42.122122122122121	5.8073552907175134e-09
42.22022022022022	5.9045364331112955e-09
42.318318318318319	6.0023228795652029e-09
42.416416416416411	6.0999050283312118e-09
42.514514514514516	6.1972835554785705e-09
42.612612612612608	6.2944591337772403e-09
42.710710710710714	6.3914324327214019e-09
42.808808808808806	6.4882041185525002e-09
42.906906906906904	6.6053243943426457e-09
43.005005005005003	6.7348201989430991e-09
43.103103103103102	6.8640473706050944e-09
43.201201201201201	6.9930067907597381e-09
43.2992992992993	7.1216993365862573e-09
43.397397397397391	7.2501258810416846e-09
43.495495495495497	7.378287292890274e-09
43.593593593593589	7.5061844367325089e-09
43.691691691691695	7.6344069744260353e-09
43.789789789789786	7.7633022466974427e-09
43.887887887887885	7.8919327618985031e-09
43.985985985985984	8.0202993780146142e-09
44.084084084084083	8.1484029489625929e-09
44.182182182182181	8.2762443246184246e-09
44.28028028028028	8.4278064047646784e-09
44.378378378378379	8.6025691043489576e-09
44.476476476476478	8.7769748893033768e-09
44.574574574574569	8.9510249085362143e-09
44.672672672672675	9.1247203055558405e-09
44.770770770770767	9.2980622185069386e-09
44.868868868868873	9.4710517802067848e-09
44.966966966966964	9.6436901181807241e-09
45.065065065065063	9.8159783546977545e-09
45.163163163163162	9.9889468464989727e-09
45.261261261261261	1.0162648339315979e-08
45.35935935935936	1.0335998902273948e-08
45.457457457457458	1.0508999649968902e-08
45.55555555555555	1.0681651691852599e-08
45.653653653653656	1.0881709122154096e-08
45.751751751751748	1.1124708643323585e-08
45.849849849849853	1.1367219413974044e-08
45.947947947947945	1.1609242978652311e-08
46.046046046046044	1.185078087482262e-08
46.144144144144143	1.2091834632912567e-08
46.242242242242241	1.2332405776358977e-08
46.34034034034034	1.2572495821653205e-08
46.438438438438439	1.2812106278386093e-08
46.536536536536531	1.3051238649292477e-08
46.634634634634637	1.3291674678012889e-08
46.732732732732728	1.3532876752231481e-08
46.830830830830834	1.3773599342108131e-08
46.928928928928926	1.4013843941346941e-08
47.027027027027025	1.4284757260294408e-08
47.125125125125123	1.4636952552305999e-08
47.223223223223222	1.4988449966908173e-08
47.321321321321321	1.5339251670626577e-08
47.41941941941942	1.5689359820282053e-08
47.517517517517511	1.6038776563051963e-08
47.615615615615617	1.6387504036531064e-08
47.713713713713709	1.6735544368791503e-08
47.811811811811815	1.7082899678442946e-08
47.909909909909906	1.7429572074691359e-08
48.008008008008012	1.7775563657398115e-08
48.106106106106104	1.8124000565311523e-08
48.204204204204203	1.8473159954322654e-08
48.302302302302301	1.8821636130753291e-08
48.4004004004004	1.9200817434796619e-08
48.498498498498499	1.9742765678209574e-08
48.596596596596598	2.0283655620154412e-08
48.694694694694689	2.0823490490041003e-08
48.792792792792795	2.1362273503132807e-08
48.890890890890887	2.1900007860633193e-08
48.988988988988993	2.2436696749772098e-08
49.087087087087085	2.29723433438907e-08
49.185185185185183	2.3506950802526624e-08
49.283283283283282	2.4040522271497396e-08
49.381381381381381	2.4573060882983848e-08
49.47947947947948	2.5104569755612533e-08
49.577577577577578	2.5640744714359807e-08
49.67567567567567	2.6177389807970982e-08
49.773773773773776	2.6730087978772961e-08
49.871871871871868	2.7633260233005582e-08
49.969969969969974	2.8534693857067418e-08
50.068068068068065	2.9434394068640467e-08
50.166166166166164	3.0332366063033665e-08
50.264264264264263	3.1228615013315624e-08
50.362362362362362	3.2123146070447263e-08
50.46046046046046	3.3015964363413012e-08
50.558558558558559	3.3907074999351108e-08
50.656656656656658	3.4796483063682578e-08
50.754754754754757	3.5684193620239501e-08
50.852852852852848	3.6570211711391884e-08
50.950950950950954	3.7454542358174155e-08
51.049049049049053	3.8348268185559382e-08
51.147147147147152	3.9241634988634103e-08
51.245245245245243	4.0698559886730921e-08
51.343343343343342	4.2194110197473982e-08
51.441441441441434	4.3686825156759375e-08
51.539539539539547	4.5176713124103197e-08
51.637637637637638	4.6663782423971453e-08
51.735735735735737	4.8148041345985316e-08
51.833833833833829	4.9629498145120739e-08
51.931931931931928	5.1108161041909316e-08
52.030030030030034	5.2584038222635849e-08
52.128128128128132	5.4057137839534991e-08
52.226226226226224	5.5527468010986919e-08
52.324324324324323	5.6995036821710805e-08
52.422422422422414	5.8459852322956379e-08
52.520520520520527	5.9945223174022469e-08
52.618618618618619	5.9395826255157673e-08
52.716716716716718	5.8393050547999455e-08
52.81481481481481	5.7392158665411738e-08
52.912912912912908	5.6393145103592339e-08
53.011011011011014	5.5396004381581828e-08
53.109109109109113	5.440073104113304e-08
53.207207207207205	5.3407319646581173e-08
53.305305305305303	5.2415764784715339e-08
53.403403403403395	5.1426061064651394e-08
53.501501501501508	5.0438203117704717e-08
53.5995995995996	4.9452185597265709e-08
53.697697697697699	4.8468003178673784e-08
53.79579579579579	4.7485650559094824e-08
53.893893893893889	4.6508735847883972e-08
53.991991991991995	4.4818498896840289e-08
54.090090090090094	4.2814218118707643e-08
54.188188188188185	4.0813644680365255e-08
54.286286286286284	3.8816767950107372e-08
54.384384384384376	3.6823577339307138e-08
54.482482482482489	3.4834062302176495e-08
54.58058058058058	3.2848212335531713e-08
54.678678678678679	3.0866016978555384e-08
54.776776776776771	2.8887465812565461e-08
54.87487487487487	2.6912548460782187e-08
54.972972972972975	2.4941254588099114e-08
55.071071071071074	2.2973573900854851e-08
55.169169169169166	2.1009496146606053e-08
55.267267267267265	1.904901111390254e-08
55.365365365365356	1.7060914438782107e-08
55.463463463463469	1.4948469417089049e-08
55.561561561561561	1.283986916452212e-08
55.65965965965966	1.0735102853946424e-08
55.757757757757751	8.6341597011491352e-09
55.855855855855857	6.5370289646064622e-09
55.953953953953956	4.4436999452555975e-09
56.052052052052055	3.4263300459263035e-09
56.150150150150147	3.3583970513370479e-09
56.248248248248245	3.290584028028178e-09
56.346346346346351	3.2228906473427212e-09
56.44444444444445	3.1553165818975278e-09
56.542542542542542	3.0878615055764896e-09
56.64064064064064	3.020525093523815e-09
56.738738738738732	2.9533070221373983e-09
56.836836836836838	2.8667488385124075e-09
56.934934934934937	2.7343464199688239e-09
57.033033033033036	2.6021758754675987e-09
57.131131131131127	2.4702365762320749e-09
57.229229229229226	2.338527895890388e-09
57.327327327327332	2.2070492104629603e-09
57.425425425425431	2.0757998983500441e-09
57.523523523523522	1.9447793403192987e-09
57.621621621621621	1.8139869194935082e-09
57.719719719719713	1.6834220213384339e-09
57.817817817817819	1.5530840336506083e-09
57.915915915915917	1.4229723465454086e-09
58.014014014014016	1.2930863524450065e-09
58.112112112112108	1.1634254460665626e-09
58.210210210210207	1.0339890244103858e-09
58.308308308308312	9.0477648674828315e-10
58.406406406406411	7.7578723461192848e-10
58.504504504504503	6.4702067178128371e-10
58.602602602602602	5.1847620427313158e-10
58.700700700700693	3.9015324032974325e-10
58.798798798798799	2.6205119040748552e-10
58.896896896896898	1.341694671656889e-10
58.994994994994997	6.5074854553976519e-12
59.093093093093088	0
59.191191191191187	0
59.289289289289293	0
59.387387387387392	0
59.485485485485484	0
59.583583583583582	0
59.681681681681674	0
59.77977977977978	0
59.877877877877879	0
59.975975975975977	0
60.074074074074069	0
60.172172172172168	0
60.270270270270274	0
60.368368368368373	0
60.466466466466464	0
60.564564564564563	0
60.662662662662655	0
60.76076076076076	0
60.858858858858859	0
60.956956956956958	0
61.05505505505505	0
61.153153153153148	0
61.251251251251254	0
61.349349349349353	0
61.447447447447445	0
61.545545545545544	0
61.643643643643649	0
61.741741741741741	0
61.83983983983984	0
61.937937937937939	0
62.03603603603603	0
62.134134134134136	0
62.232232232232235	0
62.330330330330334	0
62.428428428428425	0
62.526526526526524	0
62.62462462462463	0
62.722722722722722	0
62.820820820820821	0
62.918918918918919	0
63.017017017017011	0
63.115115115115117	0
63.213213213213216	0
63.311311311311314	0
63.409409409409406	0
63.507507507507505	0
63.605605605605611	0
63.703703703703702	0
63.801801801801801	0
63.8998998998999	0
63.997997997997992	0
64.09609609609609	0
64.194194194194196	0
64.292292292292302	0
64.390390390390394	0
64.488488488488485	0
64.586586586586591	0
64.684684684684683	0
64.782782782782789	0
64.880880880880881	0
64.978978978978972	0
65.077077077077078	0
65.175175175175184	0
65.273273273273276	0
65.371371371371367	0
65.469469469469459	0
65.567567567567579	0
65.665665665665671	0
65.763763763763762	0
65.861861861861854	0
65.959959959959946	0
66.058058058058066	0
66.156156156156158	0
66.254254254254249	0
66.352352352352355	0
66.450450450450447	0
66.548548548548553	0
66.646646646646644	0
66.74474474474475	0
66.842842842842842	0
66.940940940940934	0
67.039039039039039	0
67.137137137137131	0
67.235235235235237	0
67.333333333333329	0
67.43143143143142	0
67.529529529529526	0
67.627627627627632	0
67.725725725725724	0
67.823823823823815	0
67.921921921921921	0
68.020020020020027	0
68.118118118118119	0
68.21621621621621	0
68.314314314314316	0
68.412412412412422	0
68.510510510510514	0
68.608608608608606	0
68.706706706706711	0
68.804804804804803	0
68.902902902902909	0
69.001001001001001	0
69.099099099099092	0
69.197197197197198	0
69.29529529529529	0
69.393393393393396	0
69.491491491491487	0
69.589589589589593	0
69.687687687687685	0
69.785785785785777	0
69.883883883883883	0
69.981981981981988	0
70.08008008008008	0
70.178178178178172	0
70.276276276276278	0
70.374374374374383	0
70.472472472472475	0
70.570570570570567	0
70.668668668668673	0
70.766766766766764	0
70.86486486486487	0
70.962962962962962	0
71.061061061061054	0
71.159159159159159	0
71.257257257257251	0
71.355355355355357	0
71.453453453453449	0
71.551551551551555	0
71.649649649649646	0
71.747747747747738	0
71.845845845845844	0
71.94394394394395	0
72.042042042042041	0
72.140140140140133	0
72.238238238238239	0
72.336336336336345	0
72.434434434434436	0
72.532532532532528	0
72.630630630630634	0
72.728728728728726	0
72.826826826826832	0
72.924924924924923	0
73.023023023023015	0
73.121121121121121	0
73.219219219219212	0
73.317317317317318	0
73.41541541541541	0
73.513513513513516	0
73.611611611611607	0
73.709709709709699	0
73.807807807807805	0
73.905905905905911	0
74.004004004004003	0
74.102102102102094	0
74.2002002002002	0
74.298298298298306	0
74.396396396396398	0
74.494494494494489	0
74.592592592592595	0
74.690690690690701	0
74.788788788788793	0
74.886886886886884	0
74.984984984984976	0
75.083083083083082	0
75.181181181181188	0
75.27927927927928	0
75.377377377377371	0
75.475475475475477	0
75.573573573573569	0
75.671671671671675	0
75.769769769769766	0
75.867867867867872	0
75.965965965965964	0
76.064064064064056	0
76.162162162162161	0
76.260260260260267	0
76.358358358358359	0
76.456456456456451	0
76.554554554554556	0
76.652652652652662	0
76.750750750750754	0
76.848848848848846	0
76.946946946946937	0
77.045045045045043	0
77.143143143143149	0
77.241241241241241	0
77.339339339339332	0
77.437437437437438	0
77.53553553553553	0
77.633633633633636	0
77.731731731731728	0
77.829829829829833	0
77.927927927927925	0
78.026026026026017	0
78.124124124124123	0
78.222222222222229	0
78.32032032032032	0
78.418418418418412	0
78.516516516516518	0
78.614614614614624	0
78.712712712712715	0
78.810810810810807	0
78.908908908908899	0
79.007007007007005	0
79.10510510510511	0
79.203203203203202	0
79.301301301301294	0
79.3993993993994	0
79.497497497497491	0
79.595595595595597	0
79.693693693693689	0
79.791791791791795	0
79.889889889889886	0
79.987987987987978	0
80.086086086086084	0
80.18418418418419	0
80.282282282282281	0
80.380380380380373	0
80.478478478478479	0
80.576576576576585	0
80.674674674674677	0
80.772772772772768	0
80.87087087087086	0
80.96896896896898	0
81.067067067067072	0
81.165165165165163	0
81.263263263263255	0
81.361361361361361	0
81.459459459459467	0
81.557557557557558	0
81.65565565565565	0
81.753753753753756	0
