mass	division
2	0.016128382217102086
2	0.016128382217102086
2.1186440677966099	0.016051539140039824
2.3559322033898304	0.016676716354017827
2.593220338983051	0.017967169251735419
2.8305084745762707	0.019742925210278966
3.0677966101694913	0.021941642831280479
3.2276897961238351	0.023771252686316344
3.3050847457627119	0.023321927189669484
3.5423728813559316	0.023157574865011944
3.7796610169491522	0.023846103582608452
4.0169491525423728	0.025117280408306335
4.104540862020313	0.025815584105207501
4.2542372881355934	0.024714458810155947
4.4915254237288131	0.024210172756604691
4.7288135593220337	0.024528068081068409
4.9577953525881142	0.02537903092967015
4.9661016949152543	0.025269463506304466
5.203389830508474	0.02344949193037087
5.4406779661016946	0.022841230719912273
5.6779661016949152	0.022944389666373924
5.7870098456461072	0.023238130312274157
5.9152542372881349	0.021816751972799059
6.1525423728813564	0.020459598313737067
6.3898305084745761	0.019980705023598104
6.5917103007497868	0.020037334064332897
6.6271186440677967	0.019549693440075375
6.8644067796610173	0.01751146950925676
7.101694915254237	0.016569580619568283
7.3389830508474576	0.016235536436173093
7.3713882446119747	0.016244823373808583
7.5762711864406782	0.014262790319518864
7.8135593220338979	0.013102948926201508
8.0508474576271194	0.012571067676824133
8.1254962459430207	0.012517068150469091
8.2881355932203391	0.011003553547050935
8.5254237288135588	0.0098202012257834065
8.7627118644067803	0.0092390094324555395
8.8534424983509421	0.0091363239895866071
9	0.0079675323032624146
9.2372881355932197	0.0069448991582002993
9.4745762711864412	0.0064358394563907061
9.5545842695863428	0.0063471775900000322
9.7118644067796609	0.0053732300339781949
9.9491525423728806	0.0046092966520495156
10.186440677966102	0.004230821123675883
10.228219889668633	0.0041942760315961366
10.423728813559322	0.0033389230270436808
10.661016949152543	0.0028459808635877587
10.873578826053308	0.0026249876521661571
10.898305084745763	0.0025152760630920549
11.135593220338983	0.0019000235040138231
11.372881355932204	0.0016322310049128601
11.48980920932371	0.0015614705019342016
11.610169491525424	0.0012692941418431438
11.847457627118644	0.00099501248199652319
12.075961891290023	0.00087697979202150703
12.084745762711865	0.00085763182835763279
12.322033898305085	0.00057698360173399823
12.559322033898304	0.00047426954511594331
12.630969674671089	0.00045811849549569274
12.796610169491526	0.00030987086160014817
13.033898305084746	0.00023380906278025696
13.153619632444379	0.00021650493086806404
13.271186440677965	0.00015139637494828009
13.508474576271187	0.00010545801108190168
13.642515210445175	9.5329397872108627e-05
13.745762711864407	6.4067829612614346e-05
13.983050847457626	4.1889373165522718e-05
14.096022621294027	3.8240380309358597e-05
14.220338983050848	2.1551758622543762e-05
14.457627118644069	1.4055062587173713e-05
14.512191893151895	1.3513916236795175e-05
14.694915254237287	5.6606339091511705e-06
14.888634458523681	4.2264934963855349e-06
14.932203389830509	3.0125957145537835e-06
15.16949152542373	1.3522058754333666e-06
15.22232004266391	1.0117336693132527e-06
15.406779661016948	2.568888923046071e-07
15.50920635832547	1.2112584507344767e-07
15.64406779661017	0
15.743461286061375	0
15.91537378438462	0
16	0
16	0
16.08462621561538	0
16.256538713938625	0
16.490793641674529	0
16.77767995733609	0
17.111365541476317	0
17.487808106848107	0
17.903977378705971	0
18.357484789554825	0
18.846380367555621	0
19.369030325328911	0
19.924038108709979	0
20.51019079067629	0
21.126421173946692	0
21.771780110331367	0
22.445415730413657	0
23.146557501649056	0
23.874503754056981	0
24.628611755388025	0
25.408289699250211	0
26.212990154353893	0
27.042204647411886	0
27.895459137979685	0
28.772310203876167	0
29.672341799101375	0
30.595162477719001	0
31.540403000521373	0
32.507714258814403	0
33.496765462968938	0
34.507242553611583	0
35.538846801269401	0
36.59129356650908	0
37.664311197537273	0
38.757640046158372	0
39.871031586144966	0
41.004247620635184	0
42.157059567255992	0
43.329247811383787	0
44.520601119365359	0
45.730916104695268	0
46.959996741123568	0
48.207653917488621	0
49.473705029760609	0
50.757973606366789	0
52.060288963366631	0
53.38048588646928	0
54.718404337249808	0
56.073889181232637	0
57.446789935781069	0
58.836960535964614	0
60.244259116779276	0
61.668547810272145	0
63.109692556276279	0
64.567562925597031	0
66.042031954609797	0
67.532975990333654	0
69.040274545137976	0
70.563810160320898	0
72.103468277870576	0
73.659137119785242	0
75.230707574385463	0
76.818073089102427	0
78.421129569273575	0
80.039775282516175	0
81.673910768287953	0
83.323438752275948	0
84.988264065285392	0
86.668293566327023	0
88.363436069625834	0
90.073602275296437	0
91.7987047034499	0
93.538657631515733	0
95.293377034578427	0
97.06278052854401	0
98.846787315964889	0
100	0
100	0
