mass	division
2	0.026160965203392783
2	0.026160965203392783
2.1864406779661021	0.027488885854069469
2.5593220338983045	0.031370922370579327
2.9322033898305087	0.036512063794227327
3.3050847457627111	0.042787177393922557
3.3683919925796211	0.044216732154931243
3.6779661016949152	0.04513595875309985
4.0508474576271176	0.048368580080226597
4.4237288135593218	0.053038107862561037
4.4576914109610115	0.05365476433216948
4.796610169491526	0.053582632398904824
5.1694915254237284	0.055763429207443788
5.5246820807104342	0.059321507976278831
5.5423728813559325	0.059149668672868472
5.9152542372881358	0.0583669320018953
6.2881355932203391	0.059817863778735068
6.5690485651263764	0.062134066026498
6.6610169491525424	0.060923030200087762
7.0338983050847457	0.059029298348878191
7.406779661016949	0.059456988023467765
7.5904592402420548	0.060493824832487816
7.7796610169491522	0.057847553783988225
8.1525423728813564	0.055652035756116429
8.5254237288135588	0.055570747450007493
8.5885648161515089	0.055821146211521996
8.898305084745763	0.051769638971235488
9.2711864406779654	0.04976657579238488
9.5629966593421507	0.049569842041386841
9.6440677966101696	0.048076318598544804
10.016949152542374	0.044057309215846163
10.389830508474576	0.042422762110525342
10.513364879936079	0.04233139202878012
10.762711864406779	0.038643581248506115
11.135593220338983	0.035803298465751518
11.439256139357262	0.034831312471963943
11.508474576271187	0.033692970853521395
11.881355932203389	0.029905659610828503
12.254237288135593	0.028138911377189362
12.340231123143017	0.027964236138527797
12.627118644067796	0.024794196874631885
13	0.022673428021214602
13.215821609564806	0.022073792861459159
13.372881355932204	0.020210293907917502
13.745762711864407	0.017676760565908309
14.065527046224112	0.016602208448140199
14.118644067796611	0.016018980649337509
14.491525423728813	0.013469089055528381
14.864406779661017	0.012253912696294559
14.888810522132788	0.012209956996302403
15.237288135593221	0.0098966975243427267
15.610169491525424	0.0087365966475375593
15.685093989471842	0.0086054598788463769
15.983050847457626	0.006954761050087915
16.35593220338983	0.0059759060183076432
16.453752543526075	0.0058328340416450566
16.728813559322035	0.0046561186538770843
17.101694915254235	0.0039136130980871667
17.194107505560858	0.0038121279508787609
17.474576271186443	0.0029361344289847609
17.847457627118644	0.0024244822008255666
17.905417962863304	0.0023805902849377268
18.220338983050848	0.0017382376287551501
18.586870288837286	0.0014359005734495306
18.593220338983052	0.001421200561174084
18.966101694915253	0.00095884988680293806
19.237564971036818	0.0008296983676414118
19.338983050847457	0.00069871741690796124
19.711864406779661	0.00048662276243161126
19.856499777672461	0.00045171834425054451
20.084745762711865	0.00030792103721657819
20.442547825658664	0.00023042941993793581
20.457627118644069	0.00022123155736020582
20.83050847457627	0.00012592403209335507
20.994428351850864	0.00011292429071878919
21.203389830508474	6.8803318380373645e-05
21.510666696133207	5.0312102130713658e-05
21.576271186440678	3.9279410042420985e-05
21.949152542372882	2.1244285764039258e-05
21.989537697285936	2.0706791087725574e-05
22.322033898305087	8.6815946616562075e-06
22.428982326185285	7.7093702489485387e-06
22.694915254237287	3.4624132273797828e-06
22.826478428440094	2.2133092579381585e-06
23.067796610169491	9.1621886825155296e-07
23.178826253249337	5.5358938794254885e-07
23.440677966101696	0
23.481757437859365	0
23.72911368626087	0
23.910640841525279	0
24	0
24	0
24.089359158474721	0
24.27088631373913	0
24.518242562140635	0
24.821173746750663	0
25.173521571559906	0
25.571017673814715	0
26.010462302714064	0
26.489333303866793	0
27.005571648149136	0
27.557452174341336	0
28.143500222327539	0
28.762435028963182	0
29.413129711162714	0
30.094582037136696	0
30.805892494439142	0
31.546247456473925	0
32.314906010528162	0
33.111189477867214	0
33.934472953775888	0
34.784178390435194	0
35.659768876856987	0
36.560743860642738	0
37.486635120063923	0
38.437003340657853	0
39.411435183848489	0
40.409540759757945	0
41.43095143487362	0
42.475317919289566	0
43.542308589038988	0
44.631608007420382	0
45.742915615794274	0
46.875944569528954	0
48.030420698923102	0
49.206081578268822	0
50.40267568892056	0
51.619961664437113	0
52.857707607671585	0
54.115690471175199	0
55.39369549351926	0
56.691515685172128	0
58.008951358434906	0
59.34580969666893	0
60.70190435866634	0
62.077055114539952	0
63.47108750995681	0
64.883832555923675	0
66.31512644166294	0
67.76481026840213	0
69.232729802146764	0
70.718735243720758	0
72.22268101454469	0
73.744425556785487	0
75.283831146654023	0
76.840763719752289	0
78.415092707482387	0
80.006690883627243	0
81.615434220299278	0
83.241201752529662	0
84.883875450839042	0
86.543340101191305	0
88.219483191786097	0
89.912194806194023	0
91.621367522382315	0
93.346896317217258	0
95.088678476065013	0
96.846613507144255	0
98.620603060311794	0
100	0
100	0
