mass	division
2	0.024864537125703755
2	0.024864537125703755
2.4830508474576263	0.03368835966714747
2.9639122168998071	0.045434510630315977
3.4491525423728824	0.051569205850669139
4.4152542372881349	0.07039196363808678
4.6149937720645653	0.075956698637338685
5.381355932203391	0.086507896658821928
6.2474884730339113	0.1035004672630348
6.3474576271186436	0.1041404035396675
7.3135593220338997	0.11858939241005416
7.8612541484263545	0.13022611816478236
8.2796610169491522	0.13270243182078606
9.2457627118644083	0.1458731985738119
9.4561447461829786	0.15035481233252965
10.211864406779661	0.15506629041585843
11.032010148353123	0.1659864551084437
11.177966101694917	0.16531420650847858
12.14406779661017	0.16981926688570231
12.588695973101977	0.17521762544188274
13.110169491525426	0.17432613439162642
14.076271186440678	0.18030336173953157
14.126043362775142	0.1809813818952519
15.042372881355933	0.18070886083564594
15.643888756722752	0.18492745605538211
16.008474576271187	0.18244864843036082
16.974576271186443	0.18365066471948155
17.142063647434014	0.18500469631010469
17.940677966101696	0.1800958215932606
18.62039431836002	0.18114325381733043
18.906779661016948	0.1775091462344067
19.872881355932204	0.17336451497284075
20.078701561605364	0.17386537785198938
20.83898305084746	0.1663655237265029
21.51680037344132	0.16481998177521351
21.805084745762713	0.16086947669041013
22.771186440677965	0.15500768087039535
22.934499625332499	0.15499166147183785
23.737288135593221	0.14645384295906372
24.33160170786627	0.14419942967090241
24.703389830508474	0.13854955285986151
25.66949152542373	0.13111180887856588
25.707902144624626	0.13101923242748709
26.635593220338983	0.12029003543175863
27.0631891726307	0.11807657367317727
27.601694915254239	0.11060888917449507
28.397243285527139	0.10478373980949937
28.567796610169491	0.10212465107834574
29.533898305084747	0.093101398589804901
29.70983673508654	0.092291337092122172
30.5	0.083428730189123501
31.000732985999061	0.080443973799129986
31.466101694915253	0.074702595663146992
32.269686118108254	0.06903887392486513
32.432203389830505	0.066819613495919999
33.398305084745765	0.058714498768603733
33.516440169347433	0.058163696160797772
34.364406779661017	0.050825257168731444
34.740728411533482	0.049018793453766085
35.33050847457627	0.043743358205729922
35.942272549862011	0.040584999050104008
36.296610169491522	0.03753249705188362
37.120781835366309	0.033324118515649884
37.262711864406782	0.032146151189715436
38.228813559322035	0.027243007665177926
38.275952077685922	0.027105134033694744
39.194915254237287	0.022400291754217257
39.407464543155406	0.021792871207846301
40.16101694915254	0.018304936191201906
40.51498472035874	0.017374331156654082
41.127118644067792	0.014810379582429067
41.598160931757491	0.013679010612754366
42.093220338983052	0.011822152700583987
42.656622765600304	0.010607074582092171
43.059322033898304	0.0092768038348845037
43.689979296805546	0.0080830226383778667
44.025423728813557	0.0071301184695922622
44.697817058536515	0.0060449492926203238
44.991525423728817	0.0053619859463889773
45.679697717296492	0.0044608580364827767
45.957627118644069	0.0039222509670002606
46.63515539291906	0.003199721672466137
46.923728813559322	0.002783122054377773
47.563693549926015	0.002280592408703539
47.889830508474574	0.001944048665718155
48.464781367107193	0.0016252978598676659
48.855932203389827	0.0013138697679448458
49.337849466029269	0.0011166320908020133
49.822033898305079	0.00084222054055300348
50.182284843850333	0.00074249181260765853
50.788135593220339	0.00052723156680506346
50.997424807357575	0.00049252089928245957
51.754237288135592	0.0003203662661724789
51.78254963755996	0.00031761484067355223
52.536873618148782	0.00020266693166195077
52.720338983050851	0.00016941210754081631
53.259533921864296	0.00012552076497298888
53.686440677966104	8.4718662788071331e-05
53.949576642009532	7.4248418453063051e-05
54.60593894102162	4.2764583102632401e-05
54.652542372881356	3.9930800759970287e-05
55.227425792276073	2.2995106404384695e-05
55.618644067796609	1.5690974278781343e-05
55.812678983836769	1.1102036304402945e-05
56.360134681688351	3.4627259655285324e-06
56.584745762711862	1.5453798301397991e-06
56.867963402705584	9.7926536486129277e-07
57.333981606594847	2.7588048961660518e-07
57.550847457627114	0
57.755514622232624	0
58.129169207278196	0
58.45041888760219	0
58.712732970014734	0
58.905237220357556	0
59	0
59	0
59.094762779642444	0
59.287267029985266	0
59.54958111239781	0
59.870830792721804	0
60.244485377767376	0
60.666018393405153	0
61.132036597294416	0
61.639865318311649	0
62.187321016163231	0
62.772574207723927	0
63.39406105897838	0
64.050423357990468	0
64.740466078135697	0
65.463126381851211	0
66.217450362440033	0
67.002575192642425	0
67.817715156149674	0
68.662150533970731	0
69.535218632892807	0
70.436306450073985	0
71.36484460708094	0
72.320302282703508	0
73.302182941463485	0
74.310020703194454	0
75.343377234399696	0
76.401839068242509	0
77.48501527964126	0
78.592535456844587	0
79.724047922314071	0
80.879218164633699	0
82.057727450137989	0
83.259271588466518	0
84.483559830652567	0
85.730313881891746	0
86.999267014000935	0
88.29016326491346	0
89.602756714472861	0
90.9368108273693	0
92.292097855375374	0
93.66839829213373	0
95.065500374667494	0
96.483199626558672	0
97.921298438394643	0
100	0
100	0
