mass	division
2	0.034034037919130067
2	0.034034037919130067
2.4576271186440692	0.041370852653122597
3.0845738719138041	0.054750127047885934
3.3728813559322042	0.056765821396738629
4.2881355932203391	0.071727254317338382
4.7033233098551364	0.08151426003218816
5.203389830508474	0.086521021419329991
6.118644067796609	0.10228258538354464
6.3031393786091101	0.10696618240932182
7.0338983050847474	0.11416212032672397
7.8838714966186032	0.12805333294086976
7.9491525423728824	0.12803779302754129
8.8644067796610173	0.13628785909964136
9.4453648052742452	0.14544332358391193
9.7796610169491522	0.14618447301039431
10.694915254237287	0.15543659104870497
10.987459956324486	0.16045785769232646
11.610169491525422	0.16182068842512901
12.509992883998159	0.17028588298410105
12.525423728813561	0.17016730740139849
13.440677966101696	0.17136076378526166
14.012794560385835	0.17627232756475369
14.35593220338983	0.17383572968859934
15.271186440677965	0.17512978186297773
15.495690732453049	0.17703824360328901
16.186440677966104	0.17202221293049724
16.95850163885995	0.17278491894811709
17.101694915254235	0.17090146906686293
18.016949152542374	0.16664247234130486
18.401041704534258	0.16755919432867464
18.932203389830509	0.16184329675833303
19.82311921068186	0.15932159839127566
19.847457627118644	0.15890878808619732
20.762711864406782	0.1507545172544259
21.224535937616658	0.14993103285611509
21.677966101694913	0.14355648330581466
22.593220338983052	0.13789152652521541
22.605086777439922	0.13788369812117365
23.508474576271187	0.12815692832865863
23.964559313191124	0.12630081674715143
24.423728813559322	0.11975907433859789
25.302733360615498	0.11348037457409153
25.338983050847457	0.11285896072472426
26.254237288135592	0.10318492206557703
26.619380468135024	0.10142904211592585
27.16949152542373	0.094345632123769091
27.914263369952256	0.089269175901923875
28.084745762711865	0.086743056193446161
29	0.078559864475937796
29.187135386440097	0.077709750796935997
29.915254237288135	0.069514892436106229
30.437739765048978	0.066333383074968902
30.83050847457627	0.061630243510919586
31.665808953864076	0.055883693567498061
31.745762711864408	0.054912094373137287
32.66101694915254	0.047873523609993696
32.871063798628342	0.046989621881067006
33.576271186440678	0.041100482879497989
34.05321265246041	0.038866726544640302
34.491525423728817	0.035150353924686788
35.211950385574411	0.03161094592215543
35.406779661016948	0.030031352636290674
36.322033898305087	0.025596119378271984
36.346957279965636	0.025526168280149312
37.237288135593218	0.021000862627473402
37.457897791152675	0.02038361826259175
38.152542372881356	0.017119840268599539
38.544419155517886	0.01608518669303869
39.067796610169495	0.013814050023174261
39.606149817374195	0.012487389488916169
39.983050847457626	0.011018795784953501
40.642697644353291	0.0095519480826174123
40.898305084745765	0.0086538855417958877
41.653647892716528	0.0071466379282506794
41.813559322033896	0.0066633916007266258
42.638560875269988	0.0052559190232007646
42.728813559322035	0.0050398735168085112
43.596969273078201	0.0038637551764529746
43.644067796610173	0.0037649608654998089
44.528375017221677	0.0027422366469558681
44.559322033898304	0.0026907255675081938
45.432245647164962	0.0019053473821723931
45.474576271186436	0.0018542923953777761
46.308010026073887	0.0013170816133536215
46.389830508474574	0.0012434917812813237
47.15505325798128	0.00088734063187550084
47.305084745762713	0.00079295963384652885
47.97271060309118	0.00058371269287610622
48.220338983050851	0.00048255333055598724
48.760260119717763	0.00037724050687901211
49.135593220338983	0.00028093642365568667
49.516913665039255	0.00023727472111572065
50.050847457627114	0.00015694411905134572
50.241805747142514	0.00014513140723641625
50.933979513398242	8.5210700257287627e-05
50.966101694915253	8.1375966919268339e-05
51.592368843902072	4.9211002864406148e-05
51.881355932203391	3.4340232984689924e-05
52.215775021451009	2.615763271761523e-05
52.79661016949153	1.3793609629673567e-05
52.802835639568229	1.3640523929136436e-05
53.351982034678862	4.466971392482349e-06
53.711864406779661	1.415855390626721e-06
53.861379073698913	1.106448231446873e-06
54.328836472947856	3.7124167190364588e-07
54.627118644067792	0
54.751671301165054	0
55.126479836722503	0
55.448721626464895	0
55.711845808583931	0
55.904944566226028	0
56	0
56	0
56.095055433773972	0
56.288154191416069	0
56.551278373535105	0
56.873520163277497	0
57.248328698834946	0
57.671163527052144	0
58.138620926301087	0
58.648017965321138	0
59.197164360431771	0
59.784224978548991	0
60.407631156097928	0
61.066020486601758	0
61.758194252857486	0
62.483086334960745	0
63.239739880282237	0
64.027289396908827	0
64.84494674201872	0
65.691989973926113	0
66.567754352835038	0
67.471624982778323	0
68.403030726921799	0
69.361439124730012	0
70.346352107283479	0
71.357302355646709	0
72.393850182625812	0
73.455580844482114	0
74.542102208847325	0
75.653042720034364	0
76.788049614425589	0
77.946787347539583	0
79.128936201371658	0
80.334191046135928	0
81.562260234951026	0
82.812864613559896	0
84.085736630047748	0
85.38061953186498	0
86.697266639384509	0
88.035440686808869	0
89.394913222560078	0
90.77546406238335	0
92.176880789318147	0
93.598958295465735	0
95.041498361140043	0
96.504309267546944	0
97.987205439614172	0
100	0
100	0
