mass	division
2	0.02541367227895969
2	0.02541367227895969
2.2203389830508478	0.027358427079885592
2.6610169491525433	0.032488013257062083
3.101694915254237	0.038994208873107283
3.5077242883048463	0.046307754651158183
3.5423728813559325	0.046314668161856469
3.9830508474576281	0.049622196035436134
4.4237288135593218	0.054842209704884223
4.6843889841900577	0.059111247044491451
4.8644067796610173	0.058815723984358283
5.3050847457627128	0.061184029496136459
5.7457627118644066	0.065566561348029559
5.8391942983328562	0.066992875903901392
6.1864406779661021	0.066153808755878368
6.6271186440677976	0.067971649307340551
6.9718607916006015	0.071001191814906453
7.0677966101694913	0.070125552089229395
7.5084745762711869	0.069376299481882966
7.9491525423728815	0.071086401578795214
8.0820961063232346	0.072231447451893804
8.3898305084745761	0.069707577681619948
8.8305084745762716	0.069177862401353346
9.1695939072452219	0.070408247655998499
9.2711864406779654	0.068809195818383614
9.7118644067796609	0.065376192947289566
10.152542372881356	0.064760243025102721
10.234032695098627	0.065003618331066396
10.593220338983052	0.060048011349974159
11.033898305084746	0.057481742582126925
11.27507447223751	0.057228663394770389
11.474576271186441	0.054183300296507482
11.915254237288135	0.050636228703242137
12.292363235544517	0.049542407577218929
12.35593220338983	0.048465880985106041
12.796610169491526	0.043903661600326965
13.23728813559322	0.041922501934999662
13.285523266519341	0.041857284487602134
13.677966101694915	0.037208379514765924
14.118644067796611	0.034695361379025229
14.254157181757568	0.034348920635173245
14.559322033898304	0.030653038729606608
15	0.027863550066739927
15.197843698482117	0.027235104785519881
15.440677966101696	0.024552444533071215
15.881355932203389	0.021882818787859373
16.116135058783176	0.021148922837136212
16.322033898305087	0.01921414501470135
16.762711864406779	0.016886079718528371
17.008554041899053	0.016209749131618517
17.203389830508474	0.014564406358580476
17.64406779661017	0.012494301142551517
17.87459047501563	0.011923384839640193
18.084745762711865	0.010481057750465718
18.525423728813561	0.008855700182438914
18.713697127931681	0.0084840737210970501
18.966101694915253	0.0071900294620137499
19.406779661016948	0.006044881625862716
19.525284842981826	0.0058755723123178954
19.847457627118644	0.0046861930132877693
20.288135593220339	0.0039366172451643765
20.308716705033785	0.0039165898529992995
20.728813559322035	0.0028959320948939299
21.063300991420832	0.0025419700219355399
21.16949152542373	0.0022704225926292736
21.610169491525426	0.0016964895520853215
21.78828254938599	0.0015867968969064054
22.050847457627118	0.0012058952201690956
22.482832114757468	0.00094551740512634317
22.491525423728813	0.00093268921229266771
22.932203389830509	0.00060423683776118428
23.146032886822145	0.00054315427436653211
23.372881355932201	0.00039482509214066751
23.776863371299022	0.00029542049408179025
23.813559322033896	0.00027374453634235223
24.254237288135592	0.00016449071511933107
24.374175026863263	0.00015414352607681674
24.694915254237287	9.0028920381736115e-05
24.936662474618203	7.5180632544653207e-05
25.135593220338983	4.7702056127955675e-05
25.462822712074168	3.439539416758581e-05
25.576271186440678	2.4008382481470945e-05
25.950897421107197	1.4453473758825048e-05
26.016949152542374	1.1264974566382326e-05
26.39878799888259	5.6900932170286596e-06
26.457627118644069	4.9281635997883237e-06
26.80392381621704	1.5502780362382824e-06
26.898305084745765	1.1482419904465847e-06
27.163043624387136	3.5676498616121229e-07
27.338983050847457	0
27.471797024425271	0
27.723907360351753	0
27.908923394469493	0
28	0
28	0
28.091076605530507	0
28.276092639648247	0
28.528202975574729	0
28.836956375612864	0
29.19607618378296	0
29.60121200111741	0
30.049102578892803	0
30.537177287925832	0
31.063337525381797	0
31.625824973136737	0
32.223136628700978	0
32.853967113177859	0
33.517167885242529	0
34.21171745061401	0
34.936699008579168	0
35.691283294966212	0
36.474715157018174	0
37.286302872068319	0
38.12540952498437	0
38.991445958100947	0
39.883864941216828	0
40.802156301517883	0
41.74584281824243	0
42.714476733480659	0
43.707636764455486	0
44.724925527762494	0
45.765967304901373	0
46.830406092754778	0
47.917903893676765	0
49.028139208399395	0
50.160805701667144	0
51.315611015809942	0
52.492275711695157	0
53.690532319898431	0
54.910124487687085	0
56.150806209654078	0
57.412341131682695	0
58.69450191944199	0
59.997069683875026	0
61.319833457194719	0
62.662589713784961	0
64.025141931148909	0
65.407300186675712	0
66.808880786532285	0
68.229705923443618	0
69.669603360516078	0
71.128406138594798	0
72.605952304936892	0
74.102084661232581	0
75.616650529225922	0
77.149501532375794	0
78.700493392164532	0
80.269485737807273	0
81.856341928242188	0
83.460928885395532	0
85.083116937813514	0
86.72277967384251	0
88.379793803615669	0
90.054039029174533	0
91.745397922115643	0
93.453755808207077	0
95.17900065846996	0
96.921022986263281	0
98.679715749950944	0
100	0
100	0
