Mw	P
22.208208208208205	6.7583769765529315e-11
22.306306306306304	6.8468465394664449e-11
22.404404404404403	6.9454219460697275e-11
22.502502502502502	7.0475680207456445e-11
22.6006006006006	7.0941665041779291e-11
22.698698698698696	6.6985947333435069e-11
22.796796796796794	6.3048775528585396e-11
22.894894894894893	5.9130011745575012e-11
22.992992992992992	5.5229519598527464e-11
23.091091091091091	5.1532897544167313e-11
23.189189189189189	4.9028342680457187e-11
23.287287287287285	4.8593327668338772e-11
23.385385385385383	4.8160873279351583e-11
23.483483483483482	4.7737675769913894e-11
23.581581581581581	4.7340386162649879e-11
23.67967967967968	4.6981758338377005e-11
23.777777777777775	4.6862179689348655e-11
23.875875875875874	4.6743801396144461e-11
23.973973973973973	4.6626611925679974e-11
24.072072072072071	4.7486263598027579e-11
24.17017017017017	4.8694340922575805e-11
24.268268268268265	4.9897772514589379e-11
24.366366366366364	5.1208395685527523e-11
24.464464464464463	5.2733759417310681e-11
24.562562562562562	5.4253225145545182e-11
24.66066066066066	5.5766963874969321e-11
24.758758758758756	5.7276667379960261e-11
24.856856856856854	5.8784298380160567e-11
24.954954954954953	6.0316495692762022e-11
25.053053053053052	6.1948172609853713e-11
25.151151151151151	6.366287348338402e-11
25.24924924924925	6.5371060657351509e-11
25.347347347347345	6.7072774428955399e-11
25.445445445445444	6.8768054722354753e-11
25.543543543543542	7.0456941093624315e-11
25.641641641641641	7.2139472735621116e-11
25.73973973973974	7.2936984302119317e-11
25.837837837837835	7.3431334586329083e-11
25.935935935935934	7.3924052181181843e-11
26.034034034034033	7.4415146056964648e-11
26.132132132132131	7.4904995000473305e-11
26.23023023023023	7.539503141085429e-11
26.328328328328329	7.5922534643825131e-11
26.426426426426424	7.0565490911925825e-11
26.524524524524526	6.4913828712437477e-11
26.622622622622622	5.9284317447666702e-11
26.720720720720717	5.3676819803219311e-11
26.818818818818819	4.8091199702989938e-11
26.916916916916914	4.2527322293517621e-11
27.015015015015017	3.7616361843339232e-11
27.113113113113112	3.6211036854079635e-11
27.211211211211207	3.4811379297670322e-11
27.30930930930931	3.3417353811116774e-11
27.407407407407405	3.2028925346765834e-11
27.505505505505507	3.0646059168418553e-11
27.603603603603602	2.9269400995629581e-11
27.701701701701698	2.7942057442988086e-11
27.7997997997998	2.6625784434366226e-11
27.897897897897895	2.5314808622552877e-11
27.995995995995997	2.4009097352462304e-11
28.094094094094093	2.4232668259091966e-11
28.192192192192188	2.4520486314736913e-11
28.29029029029029	2.4807580008720447e-11
28.388388388388385	2.5093952438738346e-11
28.486486486486488	2.5379606680199742e-11
28.584584584584583	2.5664545786491716e-11
28.682682682682678	2.5948772789239719e-11
28.780780780780781	2.6232290698563165e-11
28.878878878878876	2.6515102503326661e-11
28.976976976976978	2.6797211171387112e-11
29.075075075075073	2.7121640999982619e-11
29.173173173173176	2.7459999400857965e-11
29.271271271271271	2.7797518274297261e-11
29.369369369369366	2.8134201133914808e-11
29.467467467467468	2.847005146891463e-11
29.565565565565564	2.8805072744367749e-11
29.663663663663666	2.9139268401485009e-11
29.761761761761761	2.94726418578851e-11
29.859859859859856	2.980519650785845e-11
29.957957957957959	3.0136935722626534e-11
30.056056056056054	3.0467862850596951e-11
30.154154154154156	3.0797981217614647e-11
30.252252252252251	3.1127294127208573e-11
30.350350350350347	3.1455804860834839e-11
30.448448448448449	3.1824700797116777e-11
30.546546546546544	3.2216433555117628e-11
30.644644644644647	3.260904407494095e-11
30.742742742742742	3.3000701859403129e-11
30.840840840840837	3.3391410763404755e-11
30.938938938938939	3.3781174616474567e-11
31.037037037037035	3.4169997223038352e-11
31.135135135135137	3.4557882362684041e-11
31.233233233233232	3.4944833790422208e-11
31.331331331331327	3.5330855236943035e-11
31.42942942942943	3.5715950408868923e-11
31.527527527527525	3.6100122989003341e-11
31.625625625625627	3.6483376636576108e-11
31.723723723723722	3.6865714987484614e-11
31.821821821821825	3.7285774577535214e-11
31.91991991991992	3.7738221284614816e-11
32.018018018018012	3.8191905062653697e-11
32.116116116116117	3.8646213547658326e-11
32.214214214214209	3.9099442912080428e-11
32.312312312312315	3.9551597386811329e-11
32.410410410410407	4.000268117624517e-11
32.508508508508505	4.0452698458542836e-11
32.606606606606604	4.0901653385891084e-11
32.704704704704703	4.134955008475857e-11
32.802802802802802	4.1796392656147778e-11
32.900900900900901	4.2242185175843485e-11
32.998998998998999	4.2686931694657595e-11
33.097097097097098	4.3130636238670554e-11
33.195195195195197	4.3613687174468186e-11
33.293293293293296	4.4150967865481233e-11
33.391391391391394	4.4686992227751811e-11
33.489489489489486	4.5224866782910117e-11
33.587587587587592	4.5762965651878046e-11
33.685685685685684	4.6299812108905157e-11
33.78378378378379	4.6835410924475648e-11
33.881881881881881	4.7369766840506823e-11
33.979979979979973	4.7902884570617228e-11
34.078078078078079	4.8434768800390301e-11
34.176176176176178	4.8965424187634414e-11
34.274274274274276	4.9494855362639916e-11
34.372372372372375	5.0023066928432267e-11
34.470470470470467	5.0550063461021754e-11
34.568568568568566	5.1108374084499017e-11
34.666666666666664	5.1738768526444231e-11
34.764764764764763	5.2367716060031756e-11
34.862862862862862	5.2995222091564621e-11
34.960960960960961	5.3626048523848751e-11
35.059059059059059	5.4256787231575457e-11
35.157157157157158	5.4886086817157348e-11
35.255255255255257	5.5513952613325257e-11
35.353353353353356	5.6140389922189322e-11
35.451451451451454	5.6765404015510145e-11
35.549549549549546	5.7389000134966323e-11
35.647647647647645	5.8011183492418712e-11
35.745745745745744	5.8631959270170974e-11
35.843843843843842	5.9251332621227098e-11
35.941941941941941	5.9894380659485933e-11
36.04004004004004	6.0641161728897547e-11
36.138138138138139	6.1386259362038161e-11
36.236236236236238	6.2129679697208953e-11
36.334334334334336	6.2871428838307816e-11
36.432432432432435	6.3617571462780963e-11
36.530530530530527	6.436287075918448e-11
36.628628628628626	6.5106501887211654e-11
36.726726726726724	6.5848470870260146e-11
36.824824824824823	6.658878369845606e-11
36.922922922922922	6.7327446328933334e-11
37.021021021021021	6.8064464686109936e-11
37.119119119119119	6.879984466196046e-11
37.217217217217218	6.9533592116285616e-11
37.315315315315317	7.0279082561532478e-11
37.413413413413416	7.118142531473533e-11
37.511511511511507	7.2081769021917189e-11
37.609609609609606	7.2980120806460405e-11
37.707707707707705	7.387648775315427e-11
37.805805805805804	7.47708769085112e-11
37.903903903903903	7.5671121640810206e-11
38.002002002002001	7.6569538986733017e-11
38.1001001001001	7.7465982316319772e-11
38.198198198198199	7.8360458586018167e-11
38.296296296296298	7.9252974715197401e-11
38.394394394394396	8.0143537586444895e-11
38.492492492492488	8.1032154045859481e-11
38.590590590590594	8.1918830903341597e-11
38.688688688688686	8.2803574932879143e-11
38.786786786786784	8.3874890182922561e-11
38.884884884884883	8.4951084836656568e-11
38.982982982982982	8.6024938785476555e-11
39.081081081081081	8.7096460172157986e-11
39.179179179179179	8.8165657096874506e-11
39.277277277277278	8.9233450601033918e-11
39.375375375375377	9.0309140515534453e-11
39.473473473473469	9.1382506498373926e-11
39.571571571571575	9.2453556562976578e-11
39.669669669669666	9.3522298681368987e-11
39.767767767767765	9.458874078449816e-11
39.865865865865864	9.5652890762544837e-11
39.963963963963963	9.6714756465234217e-11
40.062062062062061	9.7774345702143005e-11
40.16016016016016	9.9054848904893498e-11
40.258258258258259	1.0037241355487931e-10
40.356356356356358	1.0168715956513645e-10
40.454454454454449	1.0299909653695079e-10
40.552552552552555	1.0430823402285579e-10
40.650650650650647	1.0561458152699651e-10
40.748748748748746	1.0692042838308425e-10
40.846846846846844	1.0823364818364304e-10
40.944944944944943	1.0954408041855446e-10
41.043043043043042	1.1085173448808705e-10
41.141141141141141	1.1215661974545439e-10
41.23923923923924	1.1345874549716082e-10
41.337337337337338	1.147581210033435e-10
41.43543543543543	1.1605475547811061e-10
41.533533533533536	1.1759879333897808e-10
41.631631631631627	1.1923017271716149e-10
41.729729729729733	1.2085811802465766e-10
41.827827827827825	1.2248264072516406e-10
41.925925925925924	1.2410375222579051e-10
42.024024024024023	1.2572146387746573e-10
42.122122122122121	1.27335786975341e-10
42.22022022022022	1.2895150060214418e-10
42.318318318318319	1.3057581476505162e-10
42.416416416416411	1.3219673977050197e-10
42.514514514514516	1.33814286805858e-10
42.612612612612608	1.3542846700411741e-10
42.710710710710714	1.370392914442979e-10
42.808808808808806	1.38646771151815e-10
42.906906906906904	1.4053122268938742e-10
43.005005005005003	1.4258389159503536e-10
43.103103103103102	1.4463230734334625e-10
43.201201201201201	1.4667648385871726e-10
43.2992992992993	1.4871643499862364e-10
43.397397397397391	1.507521745540837e-10
43.495495495495497	1.5278371625011981e-10
43.593593593593589	1.5481107374621255e-10
43.691691691691695	1.5684263459337691e-10
43.789789789789786	1.5888334003570175e-10
43.887887887887885	1.6091985837435926e-10
43.985985985985984	1.6295220314986494e-10
44.084084084084083	1.6498038783875057e-10
44.182182182182181	1.6700442585399849e-10
44.28028028028028	1.6932636434687622e-10
44.378378378378379	1.7193965596795837e-10
44.476476476476478	1.7454761605841219e-10
44.574574574574569	1.7715026174747981e-10
44.672672672672675	1.7974761008415009e-10
44.770770770770767	1.8233967803769555e-10
44.868868868868873	1.8492648249820827e-10
44.966966966966964	1.8750804027712576e-10
45.065065065065063	1.9008436810775738e-10
45.163163163163162	1.9266950951419192e-10
45.261261261261261	1.9526418476097821e-10
45.35935935935936	1.9785362304695964e-10
45.457457457457458	2.0043784097531168e-10
45.55555555555555	2.0301685507281075e-10
45.653653653653656	2.0591623556537785e-10
45.751751751751748	2.0931823772545605e-10
45.849849849849853	2.1271340371580694e-10
45.947947947947945	2.1610175510385606e-10
46.046046046046044	2.1948331335840156e-10
46.144144144144143	2.2285809985025204e-10
46.242242242242241	2.2622613585286253e-10
46.34034034034034	2.2958744254296354e-10
46.438438438438439	2.3294204100118443e-10
46.536536536536531	2.3628995221267123e-10
46.634634634634637	2.396535482000206e-10
46.732732732732728	2.4302608130326586e-10
46.830830830830834	2.4639191590008698e-10
46.928928928928926	2.4975107282520348e-10
47.027027027027025	2.5338595685417406e-10
47.125125125125123	2.5775546980923476e-10
47.223223223223222	2.6211633312852861e-10
47.321321321321321	2.6646857361802255e-10
47.41941941941942	2.7081221796394252e-10
47.517517517517511	2.751472927335267e-10
47.615615615615617	2.7947382437577435e-10
47.713713713713709	2.8379183922218303e-10
47.811811811811815	2.8810136348748784e-10
47.909909909909906	2.9240242327038404e-10
48.008008008008012	2.96695044554254e-10
48.106106106106104	3.0101582718715552e-10
48.204204204204203	3.0534460280905839e-10
48.302302302302301	3.0966491601007885e-10
48.4004004004004	3.1418369570345354e-10
48.498498498498499	3.1977152603123758e-10
48.596596596596598	3.2534845732161708e-10
48.694694694694689	3.3091452276827921e-10
48.792792792792795	3.3646975541995212e-10
48.890890890890887	3.4201418818128687e-10
48.988988988988993	3.4754785381374076e-10
49.087087087087085	3.5307078493644237e-10
49.185185185185183	3.5858301402706071e-10
49.283283283283282	3.6408457342265711e-10
49.381381381381381	3.6957549532053608e-10
49.47947947947948	3.7505581177908739e-10
49.577577577577578	3.8057668406426818e-10
49.67567567567567	3.8610043011961207e-10
49.773773773773776	3.9162949096730602e-10
49.871871871871868	3.97475990345073e-10
49.969969969969974	4.0331125841600419e-10
50.068068068068065	4.0913532877343232e-10
50.166166166166164	4.149482348673834e-10
50.264264264264263	4.207500100054212e-10
50.362362362362362	4.2654068735349088e-10
50.46046046046046	4.3232029993675393e-10
50.558558558558559	4.3808888064041653e-10
50.656656656656658	4.4384646221055134e-10
50.754754754754757	4.4959307725491233e-10
50.852852852852848	4.5532875824374344e-10
50.950950950950954	4.6105353751058224e-10
51.049049049049053	4.6683937205725919e-10
51.147147147147152	4.7262292951899695e-10
51.245245245245243	4.7220809582769518e-10
51.343343343343342	4.7134102981696084e-10
51.441441441441434	4.7047566017545412e-10
51.539539539539547	4.6961198166545447e-10
51.637637637637638	4.6874998907268185e-10
51.735735735735737	4.678896772061479e-10
51.833833833833829	4.6703104089801123e-10
51.931931931931928	4.6617407500343188e-10
52.030030030030034	4.6531877440042881e-10
52.128128128128132	4.6446513398973748e-10
52.226226226226224	4.6361314869466886e-10
52.324324324324323	4.6276281346096909e-10
52.422422422422414	4.61914123256682e-10
52.520520520520527	4.6108558848664345e-10
52.618618618618619	4.41160621063126e-10
52.716716716716718	4.1700243331672493e-10
52.81481481481481	3.9288951776122379e-10
52.912912912912908	3.6882174258808557e-10
53.011011011011014	3.4479897653315892e-10
53.109109109109113	3.2082108887358673e-10
53.207207207207205	2.9688794942473043e-10
53.305305305305303	2.7299942853712704e-10
53.403403403403395	2.4915539709347657e-10
53.501501501501508	2.2535572650562835e-10
53.5995995995996	2.0160028871163242e-10
53.697697697697699	1.7788895617275288e-10
53.79579579579579	1.5422160187056505e-10
53.893893893893889	1.3055729016200949e-10
53.991991991991995	1.2019571739342435e-10
54.090090090090094	1.1562791245063333e-10
54.188188188188185	1.1106854350728649e-10
54.286286286286284	1.0651758640093188e-10
54.384384384384376	1.0197501706695493e-10
54.482482482482489	9.7440811538032868e-11
54.58058058058058	9.2914945943602352e-11
54.678678678678679	8.8397396509318855e-11
54.776776776776771	8.3888139556532027e-11
54.87487487487487	7.9387151501756373e-11
54.972972972972975	7.4894408856151241e-11
55.071071071071074	7.0409888225002309e-11
55.169169169169166	6.5933566307206145e-11
55.267267267267265	6.1465419894759247e-11
55.365365365365356	5.6718231814781517e-11
55.463463463463469	5.0801451213742772e-11
55.561561561561561	4.4895377357533396e-11
55.65965965965966	3.8999980247878173e-11
55.757757757757751	3.3115230004980917e-11
55.855855855855857	2.7241096866882313e-11
55.953953953953956	2.1377551188831478e-11
56.052052052052055	1.7814068585245777e-11
56.150150150150147	1.6280467071057521e-11
56.248248248248245	1.4749570789210067e-11
56.346346346346351	1.3221372344634835e-11
56.44444444444445	1.1695864370823082e-11
56.542542542542542	1.0173039529674533e-11
56.64064064064064	8.6528905113475272e-12
56.738738738738732	7.13541003411095e-12
56.836836836836838	5.988100303969721e-12
56.934934934934937	5.7115365003759e-12
57.033033033033036	5.4354570381393963e-12
57.131131131131127	5.1598606038637761e-12
57.229229229229226	4.8847458891757728e-12
57.327327327327332	4.6101115906991535e-12
57.425425425425431	4.3359564100287038e-12
57.523523523523522	4.0622790537042802e-12
57.621621621621621	3.7890782331851509e-12
57.719719719719713	3.5163526648246227e-12
57.817817817817819	3.2441010698445521e-12
57.915915915915917	2.9723221743104194e-12
58.014014014014016	2.7010147091061708e-12
58.112112112112108	2.4301774099095492e-12
58.210210210210207	2.1598090171673716e-12
58.308308308308312	1.8899082760711825e-12
58.406406406406411	1.6204739365329692e-12
58.504504504504503	1.3515047531609663e-12
58.602602602602602	1.0829994852357098e-12
58.700700700700693	8.1495689668636295e-13
58.798798798798799	5.4737575606691915e-13
58.896896896896898	2.8025483653294938e-13
58.994994994994997	1.3592915818103527e-14
59.093093093093088	0
59.191191191191187	0
59.289289289289293	0
59.387387387387392	0
59.485485485485484	0
59.583583583583582	0
59.681681681681674	0
59.77977977977978	0
59.877877877877879	0
59.975975975975977	0
60.074074074074069	0
60.172172172172168	0
60.270270270270274	0
60.368368368368373	0
60.466466466466464	0
60.564564564564563	0
60.662662662662655	0
60.76076076076076	0
60.858858858858859	0
60.956956956956958	0
61.05505505505505	0
61.153153153153148	0
61.251251251251254	0
61.349349349349353	0
61.447447447447445	0
61.545545545545544	0
61.643643643643649	0
61.741741741741741	0
61.83983983983984	0
61.937937937937939	0
62.03603603603603	0
62.134134134134136	0
62.232232232232235	0
62.330330330330334	0
62.428428428428425	0
62.526526526526524	0
62.62462462462463	0
62.722722722722722	0
62.820820820820821	0
62.918918918918919	0
63.017017017017011	0
63.115115115115117	0
63.213213213213216	0
63.311311311311314	0
63.409409409409406	0
63.507507507507505	0
63.605605605605611	0
63.703703703703702	0
63.801801801801801	0
63.8998998998999	0
63.997997997997992	0
64.09609609609609	0
64.194194194194196	0
64.292292292292302	0
64.390390390390394	0
64.488488488488485	0
64.586586586586591	0
64.684684684684683	0
64.782782782782789	0
64.880880880880881	0
64.978978978978972	0
65.077077077077078	0
65.175175175175184	0
65.273273273273276	0
65.371371371371367	0
65.469469469469459	0
65.567567567567579	0
65.665665665665671	0
65.763763763763762	0
65.861861861861854	0
65.959959959959946	0
66.058058058058066	0
66.156156156156158	0
66.254254254254249	0
66.352352352352355	0
66.450450450450447	0
66.548548548548553	0
66.646646646646644	0
66.74474474474475	0
66.842842842842842	0
66.940940940940934	0
67.039039039039039	0
67.137137137137131	0
67.235235235235237	0
67.333333333333329	0
67.43143143143142	0
67.529529529529526	0
67.627627627627632	0
67.725725725725724	0
67.823823823823815	0
67.921921921921921	0
68.020020020020027	0
68.118118118118119	0
68.21621621621621	0
68.314314314314316	0
68.412412412412422	0
68.510510510510514	0
68.608608608608606	0
68.706706706706711	0
68.804804804804803	0
68.902902902902909	0
69.001001001001001	0
69.099099099099092	0
69.197197197197198	0
69.29529529529529	0
69.393393393393396	0
69.491491491491487	0
69.589589589589593	0
69.687687687687685	0
69.785785785785777	0
69.883883883883883	0
69.981981981981988	0
70.08008008008008	0
70.178178178178172	0
70.276276276276278	0
70.374374374374383	0
70.472472472472475	0
70.570570570570567	0
70.668668668668673	0
70.766766766766764	0
70.86486486486487	0
70.962962962962962	0
71.061061061061054	0
71.159159159159159	0
71.257257257257251	0
71.355355355355357	0
71.453453453453449	0
71.551551551551555	0
71.649649649649646	0
71.747747747747738	0
71.845845845845844	0
71.94394394394395	0
72.042042042042041	0
72.140140140140133	0
72.238238238238239	0
72.336336336336345	0
72.434434434434436	0
72.532532532532528	0
72.630630630630634	0
72.728728728728726	0
72.826826826826832	0
72.924924924924923	0
73.023023023023015	0
73.121121121121121	0
73.219219219219212	0
73.317317317317318	0
73.41541541541541	0
73.513513513513516	0
73.611611611611607	0
73.709709709709699	0
73.807807807807805	0
73.905905905905911	0
74.004004004004003	0
74.102102102102094	0
74.2002002002002	0
74.298298298298306	0
74.396396396396398	0
74.494494494494489	0
74.592592592592595	0
74.690690690690701	0
74.788788788788793	0
74.886886886886884	0
74.984984984984976	0
75.083083083083082	0
75.181181181181188	0
75.27927927927928	0
75.377377377377371	0
75.475475475475477	0
75.573573573573569	0
75.671671671671675	0
75.769769769769766	0
75.867867867867872	0
75.965965965965964	0
76.064064064064056	0
76.162162162162161	0
76.260260260260267	0
76.358358358358359	0
76.456456456456451	0
76.554554554554556	0
76.652652652652662	0
76.750750750750754	0
76.848848848848846	0
76.946946946946937	0
77.045045045045043	0
77.143143143143149	0
77.241241241241241	0
77.339339339339332	0
77.437437437437438	0
77.53553553553553	0
77.633633633633636	0
77.731731731731728	0
77.829829829829833	0
77.927927927927925	0
78.026026026026017	0
78.124124124124123	0
78.222222222222229	0
78.32032032032032	0
78.418418418418412	0
78.516516516516518	0
78.614614614614624	0
78.712712712712715	0
78.810810810810807	0
78.908908908908899	0
79.007007007007005	0
79.10510510510511	0
79.203203203203202	0
79.301301301301294	0
79.3993993993994	0
79.497497497497491	0
79.595595595595597	0
79.693693693693689	0
79.791791791791795	0
79.889889889889886	0
79.987987987987978	0
80.086086086086084	0
80.18418418418419	0
80.282282282282281	0
80.380380380380373	0
80.478478478478479	0
80.576576576576585	0
80.674674674674677	0
80.772772772772768	0
80.87087087087086	0
80.96896896896898	0
81.067067067067072	0
81.165165165165163	0
81.263263263263255	0
81.361361361361361	0
81.459459459459467	0
81.557557557557558	0
81.65565565565565	0
81.753753753753756	0
