Mw	Cnd
2	6.7067800595670766e-14
2.9639122168998071	1.0390967273901723e-13
4.6149937720645653	1.7634127239486874e-13
6.2474884730339113	2.6336230659827471e-13
7.8612541484263545	3.6973727115852339e-13
9.4561447461829786	5.01844093183648e-13
11.032010148353123	6.6768939156189161e-13
12.588695973101977	8.7787038819023052e-13
14.126043362775142	1.1462171704446995e-12
15.643888756722752	1.4911680602739266e-12
17.142063647434014	1.9372817349762774e-12
18.62039431836002	2.5172095701727501e-12
20.078701561605364	3.2752947874131971e-12
21.51680037344132	4.2736945906529806e-12
22.934499625332499	5.5916237366960847e-12
24.33160170786627	7.3398092698213772e-12
25.707902144624626	9.687829124554244e-12
27.0631891726307	1.2840864994473645e-11
28.397243285527139	1.7101944678184891e-11
29.70983673508654	2.2911756736808045e-11
31.000732985999061	3.0899510579646355e-11
32.269686118108254	4.1953946134759804e-11
33.516440169347433	5.7376097953106707e-11
34.740728411533482	7.9096026819036706e-11
35.942272549862011	1.0990101935303649e-10
37.120781835366309	1.5412782459179176e-10
38.275952077685922	2.1820483465156129e-10
39.407464543155406	3.1215960871593378e-10
40.51498472035874	4.5150609020212849e-10
41.598160931757491	6.610389084682004e-10
42.656622765600304	9.8036803605066706e-10
43.689979296805546	1.4745766098181541e-09
44.697817058536515	2.251762590328527e-09
45.679697717296492	3.4956486944928888e-09
46.63515539291906	5.5248152944717002e-09
47.563693549926015	8.9048935650661909e-09
48.464781367107193	1.4658692620191585e-08
49.337849466029269	2.4698739220397964e-08
50.182284843850333	4.2680536848152719e-08
50.997424807357575	7.5825536267349106e-08
51.78254963755996	1.3881300242309377e-07
52.536873618148782	2.6258714313660009e-07
53.259533921864296	5.1421921932398283e-07
53.949576642009532	1.0442134361023952e-06
54.60593894102162	2.1985813045839695e-06
55.227425792276073	4.7765077492663893e-06
55.812678983836769	1.0598517715050391e-05
56.360134681688351	2.3395283674287506e-05
56.867963402705584	4.8771364260636368e-05
57.333981606594847	8.8261494920613973e-05
57.755514622232624	0.00012871488615938249
58.129169207278196	0.00015584067800368127
58.45041888760219	0.00017044095814228611
58.712732970014734	0.00017663962563472553
58.905237220357556	0.00017804117577114236
59	0.00017777945790400205
59.094762779642444	0.0001769019890221903
59.287267029985266	0.0001732601031634422
59.54958111239781	0.0001643972761080427
59.870830792721804	0.00014765438514288443
60.244485377767376	0.00012044249013305264
60.666018393405153	8.2978061187113065e-05
61.132036597294416	4.6893363865823194e-05
61.639865318311649	2.3185369220611912e-05
62.187321016163231	1.0839604819076763e-05
62.772574207723927	5.0414015380853758e-06
63.39406105897838	2.3914109000815157e-06
64.050423357990468	1.1706822828597998e-06
64.740466078135697	5.9395140641248097e-07
65.463126381851211	3.1254170524301667e-07
66.217450362440033	1.7031130420843709e-07
67.002575192642425	9.5929083894898073e-08
67.817715156149674	5.5699037864792174e-08
68.662150533970731	3.326773214281015e-08
69.535218632892807	2.0393459965701062e-08
70.436306450073985	1.2803031363979562e-08
71.36484460708094	8.2171414597602792e-09
72.320302282703508	5.3809886734509095e-09
73.302182941463485	3.5903985131627715e-09
74.310020703194454	2.4373849982159841e-09
75.343377234399696	1.681705715485226e-09
76.401839068242509	1.1775345528851702e-09
77.48501527964126	8.3582936651267631e-10
78.592535456844587	6.0114465695380858e-10
79.724047922314071	4.3751438870414251e-10
80.879218164633699	3.2206564596418281e-10
82.057727450137989	2.3957507230066321e-10
83.259271588466518	1.8000758655489178e-10
84.483559830652567	1.364975374999463e-10
85.730313881891746	1.0442696212214574e-10
86.999267014000935	8.0552731670635197e-11
88.29016326491346	6.263869656276252e-11
89.602756714472861	4.9062976034015459e-11
90.9368108273693	3.8704602300993363e-11
92.292097855375374	3.0734978624857952e-11
93.66839829213373	2.4562813919353092e-11
95.065500374667494	1.9747754342234374e-11
96.483199626558672	1.5970744334111178e-11
97.921298438394643	1.2983250114781626e-11
100	9.7636456983702036e-12

