Mw	Cnd
2	1.1963137904052138e-12
3.0845738719138041	1.9464755049312459e-12
4.7033233098551364	3.252308964098355e-12
6.3031393786091101	4.8379928326547375e-12
7.8838714966186032	6.7985632258266752e-12
9.4453648052742452	9.2612244877286833e-12
10.987459956324486	1.2387190479655821e-11
12.509992883998159	1.6393725862837838e-11
14.012794560385835	2.1562979398243943e-11
15.495690732453049	2.8292705786137133e-11
16.95850163885995	3.7090951311042042e-11
18.401041704534258	4.8678562139638974e-11
19.82311921068186	6.4024130394512324e-11
21.224535937616658	8.4450065652478822e-11
22.605086777439922	1.1177890772647783e-10
23.964559313191124	1.4859194897021874e-10
25.302733360615498	1.9853555276728305e-10
26.619380468135024	2.6686677429383522e-10
27.914263369952256	3.6077776260946038e-10
29.187135386440097	4.9090884613781768e-10
30.437739765048978	6.7297684739683936e-10
31.665808953864076	9.2975779787283942e-10
32.871063798628342	1.2943222188188799e-09
34.05321265246041	1.8188316563910759e-09
35.211950385574411	2.579889631978679e-09
36.346957279965636	3.6972723335752452e-09
37.457897791152675	5.3583722272252265e-09
38.544419155517886	7.8586968534747885e-09
39.606149817374195	1.1675223514792741e-08
40.642697644353291	1.7594021906125829e-08
41.653647892716528	2.6916483319601472e-08
42.638560875269988	4.186506013749738e-08
43.596969273078201	6.6289747829596895e-08
44.528375017221677	1.0707018428471998e-07
45.432245647164962	1.7666989538295603e-07
46.308010026073887	2.9844189981347384e-07
47.15505325798128	5.1721325872435962e-07
47.97271060309118	9.2215013647424242e-07
48.760260119717763	1.6951798148506533e-06
49.516913665039255	3.2227438288824044e-06
50.241805747142514	6.3526362162340598e-06
50.933979513398242	1.3011805509996164e-05
51.592368843902072	2.7713050623403744e-05
52.215775021451009	6.124280036921728e-05
52.802835639568229	0.00013917004779634532
53.351982034678862	0.0003182712186581374
53.861379073698913	0.00069839766890814775
54.328836472947856	0.0013520407449783814
54.751671301165054	0.0021027476056271854
55.126479836722503	0.0026381618209089033
55.448721626464895	0.0029282056589483214
55.711845808583931	0.0030522058289547786
55.904944566226028	0.0030812891629370975
56	0.0030769146275880662
56.095055433773972	0.003060459583208702
56.288154191416069	0.0029905934296216396
56.551278373535105	0.0028190784596442997
56.873520163277497	0.0024940709671594729
57.248328698834946	0.0019669759587096179
57.671163527052144	0.0012764954017571314
58.138620926301087	0.00067664505086479732
58.648017965321138	0.00031837205816278463
59.197164360431771	0.00014379696187145896
59.784224978548991	6.5352113809452172e-05
60.407631156097928	3.0505048185795977e-05
61.066020486601758	1.477609267511221e-05
61.758194252857486	7.4406698592675064e-06
62.483086334960745	3.89380956162467e-06
63.239739880282237	2.1136113882461086e-06
64.027289396908827	1.1871757116478069e-06
64.84494674201872	6.8797874172846399e-07
65.691989973926113	4.1028328812213522e-07
66.567754352835038	2.5128859449040106e-07
67.471624982778323	1.5765501518184198e-07
68.403030726921799	1.0113917414155626e-07
69.361439124730012	6.6228897225053267e-08
70.346352107283479	4.41919788390251e-08
71.357302355646709	3.0005106435098323e-08
72.393850182625812	2.0703673418593402e-08
73.455580844482114	1.4501951466387771e-08
74.542102208847325	1.0296871810378073e-08
75.653042720034364	7.4089767349022999e-09
76.788049614425589	5.395646291701536e-09
77.946787347539583	3.9734222355058932e-09
79.128936201371658	2.9575944934488409e-09
80.334191046135928	2.2235229115776879e-09
81.562260234951026	1.6873011074610381e-09
82.812864613559896	1.2916791168841542e-09
84.085736630047748	9.9701393439165302e-10
85.38061953186498	7.7583181640240834e-10
86.697266639384509	6.08116348340632e-10
88.035440686808869	4.8006632482181666e-10
89.394913222560078	3.8148285141471613e-10
90.77546406238335	3.0506160789294083e-10
92.176880789318147	2.454773566382578e-10
93.598958295465735	1.98614234253214e-10
95.041498361140043	1.616423618959998e-10
96.504309267546944	1.3218194970097393e-10
97.987205439614172	1.0864361150598104e-10
100	8.4230707451763028e-11

