Mw	P
22.502502502502502	8.7595432108522189e-06
22.6006006006006	1.2423842406244477e-05
22.698698698698696	1.6086231631366168e-05
22.796796796796794	1.9555279455102347e-05
22.894894894894893	3.0969586138422311e-05
22.992992992992992	4.571951620991644e-05
23.091091091091091	6.0327544510121047e-05
23.189189189189189	7.7561882981015532e-05
23.287287287287285	0.00011840951095750895
23.385385385385383	0.00015904812586899517
23.483483483483482	0.00019959874514618263
23.581581581581581	0.0002365136597929258
23.67967967967968	0.00027341208325835654
23.777777777777775	0.0002992539023529147
23.875875875875874	0.00031406059757547441
23.973973973973973	0.00032027666354837963
24.072072072072071	0.00031547665722119226
24.17017017017017	0.00029829427911067695
24.268268268268265	0.00027906867416699956
24.366366366366364	0.00024244838869545541
24.464464464464463	0.00020539476272017802
24.562562562562562	0.00016793589914461634
24.66066066066066	0.00012998462288395222
24.758758758758756	9.2060302294475228e-05
24.856856856856854	6.2864077798816515e-05
24.954954954954953	4.8915902411975435e-05
25.053053053053052	3.5121339329453084e-05
25.151151151151151	2.1343885522189974e-05
25.24924924924925	1.5909558362879092e-05
25.347347347347345	1.2940012991680134e-05
25.445445445445444	1.0127024706853811e-05
25.543543543543542	7.7729609497343713e-06
25.641641641641641	7.2562290225322422e-06
25.73973973973974	7.4346142876827168e-06
25.837837837837835	8.034230452537583e-06
25.935935935935934	9.6505881788788107e-06
26.034034034034033	1.2370267241070392e-05
26.132132132132131	1.5664633032705439e-05
26.23023023023023	2.0357982476214552e-05
26.328328328328329	2.581039254741714e-05
26.426426426426424	3.2626164522444648e-05
26.524524524524526	4.2431250053887645e-05
26.622622622622622	5.1807388779065311e-05
26.720720720720717	6.1179634530109721e-05
26.818818818818819	7.1239147943942158e-05
26.916916916916914	9.4782313962987527e-05
27.015015015015017	0.00011719902070505307
27.113113113113112	0.00013881452205858998
27.211211211211207	0.00016886952217547651
27.30930930930931	0.00020794853957768145
27.407407407407405	0.00024603393795779937
27.505505505505507	0.00027976909512336987
27.603603603603602	0.00030467575122217297
27.701701701701698	0.00032943304374307645
27.7997997997998	0.00034077548695757168
27.897897897897895	0.00034948200681325767
27.995995995995997	0.0003496583157764584
28.094094094094093	0.0003420731246120991
28.192192192192188	0.0003249657283046195
28.29029029029029	0.00030711025204318117
28.388388388388385	0.00027704934074694891
28.486486486486488	0.00024700590681067978
28.584584584584583	0.00021196067183845509
28.682682682682678	0.00017355384659029248
28.780780780780781	0.00013520374049333605
28.878878878878876	0.00010422500260267777
28.976976976976978	8.3126097312367179e-05
29.075075075075073	6.2077380856208206e-05
29.173173173173176	4.1095824848156682e-05
29.271271271271271	3.1430283434971242e-05
29.369369369369366	2.5212286614608652e-05
29.467467467467468	1.9055730503242355e-05
29.565565565565564	1.2938456217222261e-05
29.663663663663666	9.7946682633465976e-06
29.761761761761761	8.3402847858978665e-06
29.859859859859856	6.9513455204540899e-06
29.957957957957959	5.6437220665772064e-06
30.056056056056054	4.504970407990201e-06
30.154154154154156	4.4445341222109649e-06
30.252252252252251	4.4020417819203117e-06
30.350350350350347	4.3597025131659397e-06
30.448448448448449	4.6491341524749308e-06
30.546546546546544	5.0135755958968057e-06
30.644644644644647	5.6281296566929089e-06
30.742742742742742	6.2298836212724473e-06
30.840840840840837	7.2266977154536599e-06
30.938938938938939	8.5583984286002235e-06
31.037037037037035	9.8559223414131263e-06
31.135135135135137	1.1181712531656511e-05
31.233233233233232	1.254857485746805e-05
31.331331331331327	1.3895474463075829e-05
31.42942942942943	1.5217889740454051e-05
31.527527527527525	1.6116454980304069e-05
31.625625625625627	1.6735497179743865e-05
31.723723723723722	1.7353483443007189e-05
31.821821821821825	1.7479229987774095e-05
31.91991991991992	1.7582282980168478e-05
32.018018018018012	1.738555325149901e-05
32.116116116116117	1.695948549822453e-05
32.214214214214209	1.6319168563253281e-05
32.312312312312315	1.5622128154654342e-05
32.410410410410407	1.4635282941314746e-05
32.508508508508505	1.3648802580132904e-05
32.606606606606604	1.231790739909824e-05
32.704704704704703	1.0888231951887791e-05
32.802802802802802	9.4647962551131425e-06
32.900900900900901	8.0951527633022585e-06
32.998998998998999	6.7748206458279147e-06
33.097097097097098	5.458309669355876e-06
33.195195195195197	4.1523873026199275e-06
33.293293293293296	3.4108765675418733e-06
33.391391391391394	2.8047743391150165e-06
33.489489489489486	2.1989474854673792e-06
33.587587587587592	1.595040687305624e-06
33.685685685685684	1.2436952151049963e-06
33.78378378378379	1.0486879729655229e-06
33.881881881881881	8.5377404362180334e-07
33.979979979979973	6.5896755214387404e-07
34.078078078078079	4.6426502302228836e-07
34.176176176176178	4.0280106548776538e-07
34.274274274274276	3.4465624663500758e-07
34.372372372372375	2.8709799850962771e-07
34.470470470470467	2.2962130358904117e-07
34.568568568568566	1.7217540608081701e-07
34.666666666666664	1.515005098780096e-07
34.764764764764763	1.3399470723888891e-07
34.862862862862862	1.165060678663897e-07
34.960960960960961	9.9078214819726224e-08
35.059059059059059	8.2822673008305639e-08
35.157157157157158	7.2422801047724489e-08
35.255255255255257	6.8112048144510329e-08
35.353353353353356	6.3907364477229177e-08
35.451451451451454	5.9727436539473666e-08
35.549549549549546	5.5553764259518203e-08
35.647647647647645	5.2084657557738167e-08
35.745745745745744	5.3622599845649131e-08
35.843843843843842	5.6461285185155235e-08
35.941941941941941	5.9315193770958196e-08
36.04004004004004	6.2200271598004935e-08
36.138138138138139	6.5086544069249661e-08
36.236236236236238	6.7973976908396225e-08
36.334334334334336	8.0092583092525747e-08
36.432432432432435	9.368911622639528e-08
36.530530530530527	1.0731329353303166e-07
36.628628628628626	1.2096582607609046e-07
36.726726726726724	1.3462762456943091e-07
36.824824824824823	1.4828883003784687e-07
36.922922922922922	1.9108156279533343e-07
37.021021021021021	2.350459550594485e-07
37.119119119119119	2.790282638212188e-07
37.217217217217218	3.2300745090087761e-07
37.315315315315317	3.6699134321393747e-07
37.413413413413416	4.5286043972712326e-07
37.511511511511507	5.9643752275300972e-07
37.609609609609606	7.400248730437712e-07
37.707707707707705	8.8376424035127197e-07
37.805805805805804	1.0274848426927196e-06
37.903903903903903	1.2590063102552317e-06
38.002002002002001	1.7311910843161221e-06
38.1001001001001	2.2033114315646142e-06
38.198198198198199	2.6753701143186843e-06
38.296296296296298	3.1473569476013988e-06
38.394394394394396	4.1037440192900697e-06
38.492492492492488	5.4752013619245465e-06
38.590590590590594	6.8464394566202782e-06
38.688688688688686	8.2174508004296404e-06
38.786786786786784	9.9106440697733971e-06
38.884884884884883	1.251656522676439e-05
38.982982982982982	1.5121980084844851e-05
39.081081081081081	1.77268883168117e-05
39.179179179179179	2.0221010868796028e-05
39.277277277277278	2.2589932731107726e-05
39.375375375375377	2.4958316915836446e-05
39.473473473473469	2.7103879062234864e-05
39.571571571571575	2.8410233598856476e-05
39.669669669669666	2.9716270891551522e-05
39.767767767767765	3.0577528531105677e-05
39.865865865865864	3.107150219078125e-05
39.963963963963963	3.1272993402243856e-05
40.062062062062061	3.1075299845442939e-05
40.16016016016016	3.0450083545653358e-05
40.258258258258259	2.9672191135497905e-05
40.356356356356358	2.8388203150368421e-05
40.454454454454449	2.690532302962571e-05
40.552552552552555	2.5376698569088547e-05
40.650650650650647	2.3069321797133566e-05
40.748748748748746	2.076260152026152e-05
40.846846846846844	1.8456469357788442e-05
40.944944944944943	1.6070849274890099e-05
41.043043043043042	1.3665344335945039e-05
41.141141141141141	1.1260503525489383e-05
41.23923923923924	8.8611794944799622e-06
41.337337337337338	7.5710397891492686e-06
41.43543543543543	6.2812765882420131e-06
41.533533533533536	4.9919081631683034e-06
41.631631631631627	3.7029308496836836e-06
41.729729729729733	3.016187484787935e-06
41.827827827827825	2.5557542564091642e-06
41.925925925925924	2.0954651504276742e-06
42.024024024024023	1.6353228710310758e-06
42.122122122122121	1.1753303030229115e-06
42.22022022022022	1.0294298626809283e-06
42.318318318318319	8.8421620837409599e-07
42.416416416416411	7.3906899225984833e-07
42.514514514514516	5.9397120711962011e-07
42.612612612612608	4.4892416355739086e-07
42.710710710710714	3.876946924705822e-07
42.808808808808806	3.4190363678866779e-07
42.906906906906904	2.961291526571823e-07
43.005005005005003	2.5037147851138296e-07
43.103103103103102	2.0463092793907967e-07
43.201201201201201	1.6783166415241952e-07
43.2992992992993	1.5287743956494451e-07
43.397397397397391	1.3792921166067243e-07
43.495495495495497	1.2298706368277892e-07
43.593593593593589	1.0805342840140122e-07
43.691691691691695	9.3573463136833963e-08
43.789789789789786	8.2624946290416697e-08
43.887887887887885	7.8160826720979832e-08
43.985985985985984	7.3727423445335256e-08
44.084084084084083	6.9365874650602811e-08
44.182182182182181	6.500745699968375e-08
44.28028028028028	6.0651681795016138e-08
44.378378378378379	5.6452218196443866e-08
44.476476476476478	5.5573089510579539e-08
44.574574574574569	5.5093837592456574e-08
44.672672672672675	5.5060732461619992e-08
44.770770770770767	5.5090070353255939e-08
44.868868868868873	5.5282147061911301e-08
44.966966966966964	5.5475728342182576e-08
45.065065065065063	5.6165638485956604e-08
45.163163163163162	5.7650410124196155e-08
45.261261261261261	5.9136071462949008e-08
45.35935935935936	6.0629298067488993e-08
45.457457457457458	6.2532025978641199e-08
45.55555555555555	6.5847388554367194e-08
45.653653653653656	6.9390239217331351e-08
45.751751751751748	7.3145504479171726e-08
45.849849849849853	7.7224020333295166e-08
45.947947947947945	8.1303549469315707e-08
46.046046046046044	8.5384239748543356e-08
46.144144144144143	8.9465865031744772e-08
46.242242242242241	9.3696419293698939e-08
46.34034034034034	9.9900676548301836e-08
46.438438438438439	1.0814443408486815e-07
46.536536536536531	1.1659472727552502e-07
46.634634634634637	1.2504638351616055e-07
46.732732732732728	1.3353742170541185e-07
46.830830830830834	1.420299298419518e-07
46.928928928928926	1.5064729160631654e-07
47.027027027027025	1.6187070195017237e-07
47.125125125125123	1.7311330726754756e-07
47.223223223223222	1.8857568268127894e-07
47.321321321321321	2.059335525081994e-07
47.41941941941942	2.2329340989659236e-07
47.517517517517511	2.4065514830966441e-07
47.615615615615617	2.6027220041253128e-07
47.713713713713709	2.8460059984589855e-07
47.811811811811815	3.0898785832117539e-07
47.909909909909906	3.3341844517933292e-07
48.008008008008012	3.6231536807774186e-07
48.106106106106104	3.9915016674087896e-07
48.204204204204203	4.3598773906605314e-07
48.302302302302301	4.9018804594002639e-07
48.4004004004004	5.4521456666108157e-07
48.498498498498499	6.0028728741220439e-07
48.596596596596598	6.5563605172650888e-07
48.694694694694689	7.1101709713850855e-07
48.792792792792795	7.7514654054035339e-07
48.890890890890887	9.028391872156491e-07
48.988988988988993	1.0324969909344941e-06
49.087087087087085	1.1621553730176054e-06
49.185185185185183	1.2918135655906427e-06
49.283283283283282	1.4217088969220889e-06
49.381381381381381	1.5933677601715153e-06
49.47947947947948	1.8418333892703723e-06
49.577577577577578	2.1264402541861802e-06
49.67567567567567	2.4333542034896594e-06
49.773773773773776	2.7402645395728362e-06
49.871871871871868	3.0812684050287645e-06
49.969969969969974	3.6190643401827114e-06
50.068068068068065	4.1575694856072286e-06
50.166166166166164	4.6960410157144975e-06
50.264264264264263	5.2657666669216469e-06
50.362362362362362	6.0272331909849672e-06
50.46046046046046	6.9355323534416649e-06
50.558558558558559	7.8437755115295082e-06
50.656656656656658	8.7540920917170167e-06
50.754754754754757	9.662943011471094e-06
50.852852852852848	1.053131669977655e-05
50.950950950950954	1.1455549367354159e-05
51.049049049049053	1.2647606377484048e-05
51.147147147147152	1.3790667931535962e-05
51.245245245245243	1.476849385047459e-05
51.343343343343342	1.5751629041133519e-05
51.441441441441434	1.673470316911465e-05
51.539539539539547	1.7541610175683557e-05
51.637637637637638	1.8705804885915799e-05
51.735735735735737	2.0266027407244184e-05
51.833833833833829	2.172891005798926e-05
51.931931931931928	2.3182353333382612e-05
52.030030030030034	2.4556825401028315e-05
52.128128128128132	2.5865376394256011e-05
52.226226226226224	2.7333400751488852e-05
52.324324324324323	3.0550496953055954e-05
52.422422422422414	3.3721678527123801e-05
52.520520520520527	3.6904986606135349e-05
52.618618618618619	3.9987962853878871e-05
52.716716716716718	4.3021698036851703e-05
52.81481481481481	4.6656173364880796e-05
52.912912912912908	5.4591749214521748e-05
53.011011011011014	6.246543318353225e-05
53.109109109109113	7.0338817625410386e-05
53.207207207207205	7.8211866280307633e-05
53.305305305305303	8.6081924593091303e-05
53.403403403403395	9.9602199906606554e-05
53.501501501501508	0.00011822075538860967
53.5995995995996	0.00013683826165888718
53.697697697697699	0.0001555046651649369
53.79579579579579	0.00017431606933470618
53.893893893893889	0.00019860708233762354
53.991991991991995	0.00023399435790882268
54.090090090090094	0.00026939328822642909
54.188188188188185	0.00030484102387699633
54.286286286286284	0.00034037127399030046
54.384384384384376	0.00038132865822981473
54.482482482482489	0.00042642132922168893
54.58058058058058	0.00047147145966838956
54.678678678678679	0.00051659099018851239
54.776776776776771	0.00055951638919186496
54.87487487487487	0.00059585975935610926
54.972972972972975	0.00063218029131927945
55.071071071071074	0.00066847569379973335
55.169169169169166	0.00069889694628102171
55.267267267267265	0.00072181120193044615
55.365365365365356	0.00074479451139368349
55.463463463463469	0.00076612801768755491
55.561561561561561	0.00077819265089564341
55.65965965965966	0.00079021111842634629
55.757757757757751	0.00079841362155172967
55.855855855855857	0.00080244164761364303
55.953953953953956	0.000804126199601473
56.052052052052055	0.00080158635446799182
56.150150150150147	0.00079483769871671519
56.248248248248245	0.00078598740454107721
56.346346346346351	0.00077274998046950093
56.44444444444445	0.00075709874704727408
56.542542542542542	0.00074154868967903737
56.64064064064064	0.00071774647442283436
56.738738738738732	0.00069317952404602883
56.836836836836838	0.00066863417599782686
56.934934934934937	0.00063837177913343116
57.033033033033036	0.00060461711432701097
57.131131131131127	0.00057086856823917076
57.229229229229226	0.00053719144407493992
57.327327327327332	0.00049889203164259319
57.425425425425431	0.00045974368447050217
57.523523523523522	0.00042062057689375246
57.621621621621621	0.0003815035220070005
57.719719719719713	0.00034681634265476189
57.817817817817819	0.00031625296842690957
57.915915915915917	0.00028547876760274486
58.014014014014016	0.00025470967730752239
58.112112112112108	0.00022394580788590081
58.210210210210207	0.00020335447593056025
58.308308308308312	0.00018663848509515161
58.406406406406411	0.00016992540564138777
58.504504504504503	0.00015291017442436013
58.602602602602602	0.00013565015517474688
58.700700700700693	0.00012364110714422531
58.798798798798799	0.00011579482519562504
58.896896896896898	0.000107905995825265
58.994994994994997	9.9785545059804726e-05
59.093093093093088	9.1488536284006354e-05
59.191191191191187	8.2943871030013574e-05
59.289289289289293	7.8773929527285369e-05
59.387387387387392	7.4519888779782893e-05
59.485485485485484	7.0268981760968947e-05
59.583583583583582	6.5858467273037828e-05
59.681681681681674	6.1145070758081087e-05
59.77977977977978	5.6432494777133514e-05
59.877877877877879	5.3562027896477175e-05
59.975975975975977	5.029398729138441e-05
60.074074074074069	4.7026545560973594e-05
60.172172172172168	4.3760934349466837e-05
60.270270270270274	4.0388934188064538e-05
60.368368368368373	3.6717669459745222e-05
60.466466466466464	3.3532792305581708e-05
60.564564564564563	3.0672561642970833e-05
60.662662662662655	2.7812770744335234e-05
60.76076076076076	2.5233438409548672e-05
60.858858858858859	2.2664981331654225e-05
60.956956956956958	2.0097010280618144e-05
61.05505505505505	1.752947154435793e-05
61.153153153153148	1.542850599231635e-05
61.251251251251254	1.397645208881498e-05
61.349349349349353	1.2524642282572477e-05
61.447447447447445	1.1073081202863914e-05
61.545545545545544	9.621917199406594e-06
61.643643643643649	8.194641638502138e-06
61.741741741741741	7.3549889780231235e-06
61.83983983983984	6.6354585275347e-06
61.937937937937939	5.9402263806035845e-06
62.03603603603603	5.2451218598493265e-06
62.134134134134136	4.550147099840757e-06
62.232232232232235	4.0017634010831364e-06
62.330330330330334	3.6270151063613935e-06
62.428428428428425	3.2523573855581527e-06
62.526526526526524	2.9061669951139992e-06
62.62462462462463	2.5957695475598561e-06
62.722722722722722	2.2854435973209478e-06
62.820820820820821	2.0453620937104912e-06
62.918918918918919	1.8778395183726526e-06
63.017017017017011	1.7103531035577204e-06
63.115115115115117	1.5429482952076989e-06
63.213213213213216	1.3755893146250961e-06
63.311311311311314	1.229905207788482e-06
63.409409409409406	1.1017769568782461e-06
63.507507507507505	1.0249219624707963e-06
63.605605605605611	9.4809173496692385e-07
63.703703703703702	8.712792480773262e-07
63.801801801801801	7.9448471550096145e-07
63.8998998998999	7.1772160976321e-07
63.997997997997992	6.4099032562583774e-07
64.09609609609609	5.8631113238537452e-07
64.194194194194196	5.4971712794726064e-07
64.292292292292302	5.1313200635585078e-07
64.390390390390394	4.7655585986588371e-07
64.488488488488485	4.399918070840569e-07
64.586586586586591	4.0343867405220955e-07
64.684684684684683	3.6689480619672456e-07
64.782782782782789	3.3523073477060906e-07
64.880880880880881	3.1258503989261213e-07
64.978978978978972	2.9444984191303312e-07
65.077077077077078	2.7631933860299795e-07
65.175175175175184	2.5819357683498265e-07
65.273273273273276	2.4007260314912234e-07
65.371371371371367	2.2195646409663647e-07
65.469469469469459	2.0417497079805982e-07
65.567567567567579	1.9113451054321458e-07
65.665665665665671	1.7810451104456597e-07
65.763763763763762	1.6776683656196783e-07
65.861861861861854	1.5841776323382569e-07
65.959959959959946	1.4907127647787528e-07
66.058058058058066	1.3972739909240977e-07
66.156156156156158	1.3038615393528776e-07
66.254254254254249	1.2193401458978728e-07
66.352352352352355	1.1496044923346808e-07
66.450450450450447	1.0799024402705988e-07
66.548548548548553	1.0102530075075791e-07
66.646646646646644	9.5635787870101828e-08
66.74474474474475	9.0630521613709896e-08
66.842842842842842	8.5626723195763546e-08
66.940940940940934	8.0624404533407594e-08
67.039039039039039	7.6048013613243967e-08
67.137137137137131	7.2190329698645231e-08
67.235235235235237	6.8333845533766152e-08
67.333333333333329	6.4478569840482407e-08
67.43143143143142	6.0625419444546713e-08
67.529529529529526	5.7410024872529351e-08
67.627627627627632	5.4635770033744191e-08
67.725725725725724	5.1862371367863167e-08
67.823823823823815	4.9125499446070508e-08
67.921921921921921	4.6926474476147731e-08
68.020020020020027	4.4728161457094372e-08
68.118118118118119	4.2530563090237241e-08
68.21621621621621	4.0333684114755641e-08
68.314314314314316	3.8137529649336714e-08
68.412412412412422	3.6000633218509537e-08
68.510510510510514	3.4413866132514152e-08
68.608608608608606	3.2827687812371311e-08
68.706706706706711	3.137673980745574e-08
68.804804804804803	3.008812890961491e-08
68.902902902902909	2.87999510811852e-08
69.001001001001001	2.7512208987921686e-08
69.099099099099092	2.622490527608901e-08
69.197197197197198	2.4938043830586196e-08
69.29529529529529	2.3651627827412586e-08
69.393393393393396	2.2480135760989676e-08
69.491491491491487	2.1545858745391648e-08
69.589589589589593	2.0700095601350175e-08
69.687687687687685	1.9925245253216708e-08
69.785785785785777	1.9150665217867432e-08
69.883883883883883	1.8376356707441391e-08
69.981981981981988	1.7602321263466439e-08
70.08008008008008	1.6828560513057723e-08
70.178178178178172	1.6055075812145518e-08
70.276276276276278	1.528186864800521e-08
70.374374374374383	1.4568300386031317e-08
70.472472472472475	1.4035920799264746e-08
70.570570570570567	1.3558784627622724e-08
70.668668668668673	1.3082048940144438e-08
70.766766766766764	1.2605501944419912e-08
70.86486486486487	1.2129128459537046e-08
70.962962962962962	1.1652929343549194e-08
71.061061061061054	1.1176905476103097e-08
71.159159159159159	1.0701057819656225e-08
71.257257257257251	1.0225387347373967e-08
71.355355355355357	9.7498947211324025e-09
71.453453453453449	9.4424084676663046e-09
71.551551551551555	9.1424404232630103e-09
