Mw	P
71.649649649649646	8.8425842686955168e-09
71.747747747747738	8.5429341931357654e-09
71.845845845845844	8.2434634907547548e-09
71.94394394394395	7.9441068697384634e-09
72.042042042042041	7.6448641339848988e-09
72.140140140140133	7.3457358045417876e-09
72.238238238238239	7.0467224053223102e-09
72.336336336336345	6.7524922904907073e-09
72.434434434434436	6.514392201953309e-09
72.532532532532528	6.3220274614503311e-09
72.630630630630634	6.1297988838012482e-09
72.728728728728726	5.9376448083274961e-09
72.826826826826832	5.7455653812599042e-09
72.924924924924923	5.553665650991245e-09
73.023023023023015	5.3618415597121751e-09
73.121121121121121	5.1700930171403503e-09
73.219219219219212	4.9784212936099655e-09
73.317317317317318	4.7894369438280227e-09
73.41541541541541	4.6148383532351125e-09
73.513513513513516	4.4691011941479645e-09
73.611611611611607	4.3434461002641836e-09
73.709709709709699	4.2178904674075047e-09
73.807807807807805	4.0923850203396763e-09
73.905905905905911	3.9669299467645799e-09
74.004004004004003	3.8415368595800388e-09
74.102102102102094	3.7162535975294656e-09
74.2002002002002	3.591021424291504e-09
74.298298298298306	3.4658403546701573e-09
74.396396396396398	3.3497430377081964e-09
74.494494494494489	3.2349194223851655e-09
74.592592592592595	3.1362831784647635e-09
74.690690690690701	3.0529202394192101e-09
74.788788788788793	2.9696488606940371e-09
74.886886886886884	2.8864117479225242e-09
74.984984984984976	2.8032090252427436e-09
75.083083083083082	2.720040815826179e-09
75.181181181181188	2.6369114810903809e-09
75.27927927927928	2.553860454575362e-09
75.377377377377371	2.4730363234820963e-09
75.475475475475477	2.3963779683556388e-09
75.573573573573569	2.3197522539656749e-09
75.671671671671675	2.2470188406369888e-09
75.769769769769766	2.1907769263014715e-09
75.867867867867872	2.1345919659795751e-09
75.965965965965964	2.078448023362056e-09
76.064064064064056	2.0223281323419089e-09
76.162162162162161	1.9662321417854728e-09
76.260260260260267	1.9101601302645778e-09
76.358358358358359	1.8541121723390847e-09
76.456456456456451	1.8003307846678779e-09
76.554554554554556	1.748344406733192e-09
76.652652652652662	1.696380704124102e-09
76.750750750750754	1.6444397457633398e-09
76.848848848848846	1.6008352996239006e-09
76.946946946946937	1.5623489391041056e-09
77.045045045045043	1.5239075135493377e-09
77.143143143143149	1.4854880436349538e-09
77.241241241241241	1.4470854373986784e-09
77.339339339339332	1.4086998080538433e-09
77.437437437437438	1.3703314148813829e-09
77.53553553553553	1.3332971882358595e-09
77.633633633633636	1.2975250851970025e-09
77.731731731731728	1.2617863865602473e-09
77.829829829829833	1.2260636762524713e-09
77.927927927927925	1.1903569983230221e-09
78.026026026026017	1.1619441200824382e-09
78.124124124124123	1.1352756295851472e-09
78.222222222222229	1.1086368360768563e-09
78.32032032032032	1.0820148280579672e-09
78.418418418418412	1.0554047283140902e-09
78.516516516516518	1.0288065876530708e-09
78.614614614614624	1.0025936109809672e-09
78.712712712712715	9.7767713087029566e-10
78.810810810810807	9.5277233374506627e-10
78.908908908908899	9.2788652510204329e-10
79.007007007007005	9.0302072225403662e-10
79.10510510510511	8.7816633901931701e-10
79.203203203203202	8.5794741939132525e-10
79.301301301301294	8.3922113313998432e-10
79.3993993993994	8.2051100980817086e-10
79.497497497497491	8.0181739837909898e-10
79.595595595595597	7.8313234136594769e-10
79.693693693693689	7.6445585993361848e-10
79.791791791791795	7.4654619880492233e-10
79.889889889889886	7.2898449626136065e-10
79.987987987987978	7.114309589023479e-10
80.086086086086084	6.9388561863965733e-10
80.18418418418419	6.7635378531274288e-10
80.282282282282281	6.5883654579498518e-10
80.380380380380373	6.4330328213539464e-10
80.478478478478479	6.2999701680280182e-10
80.576576576576585	6.1669693519573021e-10
80.674674674674677	6.034134980841593e-10
80.772772772772768	5.9013668640259082e-10
80.87087087087086	5.7686609608720574e-10
80.96896896896898	5.642733767409022e-10
81.067067067067072	5.5174906216613935e-10
81.165165165165163	5.3923068580606885e-10
81.263263263263255	5.2671826041793664e-10
81.361361361361361	5.1421179865028472e-10
81.459459459459467	5.0171328068302935e-10
81.557557557557558	4.8922698600360861e-10
81.65565565565565	4.7952465574842316e-10
81.753753753753756	4.6996697487780231e-10
81.851851851851848	4.6041542533052352e-10
81.949949949949954	4.5087458866730987e-10
82.048048048048045	4.4133831810700705e-10
82.146146146146151	4.3225660847804062e-10
82.244244244244243	4.23228522273024e-10
82.342342342342334	4.1420479735852295e-10
82.44044044044044	4.051854397589961e-10
82.538538538538546	3.9617045723482845e-10
82.636636636636638	3.8715985819890581e-10
82.734734734734729	3.7815365099062448e-10
82.832832832832821	3.6957419810890521e-10
82.930930930930941	3.6263388660700023e-10
83.029029029029033	3.5569693096466046e-10
83.127127127127125	3.4876452621602807e-10
83.225225225225216	3.4183983335757418e-10
83.323323323323322	3.3514204947240091e-10
83.421421421421428	3.2856630233338055e-10
83.51951951951952	3.2199381926737492e-10
83.617617617617611	3.1542459561379203e-10
83.715715715715717	3.0885861043810744e-10
83.813813813813809	3.0229586941178823e-10
83.911911911911915	2.9573638068407248e-10
84.010010010010006	2.8918014869028205e-10
84.108108108108112	2.8296125354257278e-10
84.206206206206204	2.7787793361907013e-10
84.304304304304296	2.7279711718645162e-10
84.402402402402402	2.6771884866981295e-10
84.500500500500507	2.6268816929137837e-10
84.598598598598599	2.5785739784427765e-10
84.696696696696691	2.5302907098105843e-10
84.794794794794782	2.4820325299995276e-10
84.892892892892903	2.4337985028740106e-10
84.990990990990994	2.385588734179764e-10
85.089089089089086	2.337403257239276e-10
85.187187187187178	2.2892424999641017e-10
85.285285285285283	2.2411060410204095e-10
85.383383383383389	2.193287817749121e-10
85.481481481481481	2.1556364006677735e-10
85.579579579579573	2.1180280347177544e-10
85.677677677677679	2.080438544425979e-10
85.77577577577577	2.0436604573291511e-10
85.873873873873876	2.0078112408757307e-10
85.971971971971968	1.9719801725436555e-10
86.070070070070074	1.9361672793406352e-10
86.168168168168165	1.9003725880227708e-10
86.266266266266257	1.8645968372941399e-10
86.364364364364363	1.8288396788428452e-10
86.462462462462469	1.7931008001202686e-10
86.56056056056056	1.7573802388323958e-10
86.658658658658652	1.7216780645845834e-10
86.756756756756758	1.6905930758703302e-10
86.854854854854864	1.6625112208326398e-10
86.952952952952955	1.6344641711292048e-10
87.051051051051047	1.6070612209083581e-10
87.149149149149139	1.5802545813309618e-10
87.247247247247259	1.553463208347318e-10
87.345345345345351	1.5266856228988946e-10
87.443443443443442	1.4999218433417022e-10
87.541541541541534	1.4731718878549225e-10
87.63963963963964	1.4464357744419262e-10
87.737737737737746	1.4197135209313173e-10
87.835835835835837	1.3930058744209959e-10
87.933933933933929	1.3663122202679796e-10
88.032032032032035	1.3396324777320301e-10
88.130130130130127	1.3182988873634769e-10
88.228228228228232	1.2971682324228648e-10
88.326326326326324	1.2763770856795685e-10
88.42442442442443	1.2561382664485384e-10
88.522522522522522	1.2359243585944683e-10
88.620620620620613	1.2157209925753372e-10
88.718718718718719	1.1955281808800514e-10
88.816816816816825	1.1753459449606932e-10
88.914914914914917	1.15517429985196e-10
89.013013013013008	1.1350132461824885e-10
89.1111111111111	1.1148627961285173e-10
89.209209209209206	1.0947229617430162e-10
89.307307307307312	1.0745937549564159e-10
89.405405405405403	1.0549117426432378e-10
89.503503503503495	1.0388792933211107e-10
89.601601601601601	1.0228552511682477e-10
89.699699699699707	1.0074553434965212e-10
89.797797797797799	9.9208020837238554e-11
89.89589589589589	9.7672421750473691e-11
89.993993993993996	9.6137667774848328e-11
90.092092092092088	9.4603739381350898e-11
90.190190190190194	9.3070638295479721e-11
90.288288288288285	9.1538351696499633e-11
90.386386386386391	9.0006880437193378e-11
90.484484484484483	8.8476225917557448e-11
90.582582582582575	8.6946389497914646e-11
90.68068068068068	8.541737087015348e-11
90.778778778778786	8.3899434946596993e-11
90.876876876876878	8.267572975869302e-11
90.97497497497497	8.1470250235664667e-11
91.073073073073061	8.0292964803607031e-11
91.171171171171181	7.9116890317686852e-11
91.269269269269273	7.7942454180939115e-11
91.367367367367365	7.6768916040637217e-11
91.465465465465456	7.5596007156483719e-11
91.563563563563562	7.4423728121295458e-11
91.661661661661668	7.3252083938034873e-11
91.75975975975976	7.2081078258589132e-11
91.857857857857852	7.0910719593707591e-11
91.955955955955957	6.9740993191391364e-11
92.054054054054049	6.8571899501666785e-11
92.152152152152155	6.7403439343593374e-11
92.250250250250247	6.6404132104227451e-11
92.348348348348352	6.5481227911664013e-11
92.446446446446444	6.4573013749458778e-11
92.544544544544536	6.3665304446618105e-11
92.642642642642642	6.2758714541414105e-11
92.740740740740748	6.1853423314777446e-11
92.838838838838839	6.0948623080446165e-11
92.936936936936931	6.0044314247928948e-11
93.035035035035023	5.9140497222045738e-11
93.133133133133128	5.8237172402954644e-11
93.231231231231234	5.7334340186179346e-11
93.329329329329326	5.6432002625704126e-11
93.427427427427418	5.5530163902248473e-11
93.525525525525524	5.4628830386200398e-11
93.623623623623629	5.377121212852165e-11
93.721721721721721	5.3056096360605728e-11
93.819819819819813	5.235262385136108e-11
93.917917917917919	5.1649535872040925e-11
94.016016016016025	5.0946832832938128e-11
94.114114114114116	5.0245026371284605e-11
94.212212212212208	4.9544195273340944e-11
94.310310310310314	4.8843756336654935e-11
94.408408408408405	4.8143702205263149e-11
94.506506506506511	4.7444033154938162e-11
94.604604604604603	4.674474945807131e-11
94.702702702702709	4.6045851383691334e-11
94.800800800800801	4.5347339197484808e-11
94.898898898898892	4.4649213161814862e-11
94.996996996996998	4.3951473716630016e-11
95.095095095095104	4.3329799744283603e-11
95.193193193193196	4.2779578309499128e-11
95.291291291291287	4.2229670709415629e-11
95.389389389389379	4.1680066922682199e-11
95.487487487487485	4.1130766914468395e-11
95.585585585585591	4.0582034306509916e-11
95.683683683683682	4.0034175736823735e-11
95.781781781781774	3.9486621564963497e-11
95.87987987987988	3.8939399081954857e-11
95.977977977977986	3.8392480781309195e-11
96.076076076076077	3.7845866848474512e-11
96.174174174174169	3.7299557466435896e-11
96.272272272272275	3.6753552815729736e-11
96.370370370370367	3.6207853074458396e-11
96.468468468468473	3.566245841830373e-11
96.566566566566564	3.5192118498732095e-11
96.66466466466467	3.4760371773832341e-11
96.762762762762762	3.432886716688633e-11
96.860860860860853	3.3897604860454961e-11
96.958958958958959	3.3466589202056291e-11
97.057057057057051	3.3035936859244146e-11
97.155155155155157	3.2605905404583401e-11
97.253253253253249	3.2176262356396072e-11
97.35135135135134	3.1746860289256637e-11
97.449449449449446	3.1317701216499693e-11
97.547547547547552	3.0888803197908845e-11
97.645645645645644	3.0460146359643743e-11
97.743743743743735	3.0031730823530603e-11
97.841841841841841	2.960355670960508e-11
97.939939939939947	2.9177983122898762e-11
98.038038038038039	2.8807644989695785e-11
98.13613613613613	2.8479292469359204e-11
98.234234234234236	2.8151124259577555e-11
98.332332332332328	2.7823140451578253e-11
98.430430430430434	2.7495341135238018e-11
98.528528528528525	2.7167745530235273e-11
98.626626626626631	2.6840533092956006e-11
98.724724724724723	2.6513732573556564e-11
98.822822822822815	2.6187162917627635e-11
98.920920920920921	2.5860777985927016e-11
99.019019019019026	2.5534577872233477e-11
99.117117117117118	2.5208562600024567e-11
99.21521521521521	2.488274556162577e-11
99.313313313313316	2.455711425067316e-11
99.411411411411407	2.4231667927679793e-11
99.509509509509513	2.390640666819313e-11
99.607607607607605	2.3581330546502827e-11
99.705705705705697	2.3256439635647651e-11
99.803803803803802	2.2931734007422916e-11
99.901901901901908	2.2607213732387834e-11
100	2.2282878879872509e-11
