Mw	Div
2	0.053758955113039797
2	0.053758955113039797
2.2820512820512828	0.057064012695428087
2.8461538461538467	0.069417607848680757
3.3683919925796211	0.086245046561544969
3.4102564102564106	0.085863916291452305
3.9743589743589745	0.092849174037903257
4.4576914109610115	0.10524819472567094
4.5384615384615383	0.10404894840022733
5.1025641025641022	0.10768651359534888
5.5246820807104342	0.11650761263031781
5.666666666666667	0.11371889541668066
6.2307692307692308	0.11452096986957909
6.5690485651263764	0.12001977257110973
6.7948717948717947	0.11494338480372111
7.3589743589743595	0.11383160254060354
7.5904592402420548	0.11668346620100835
7.9230769230769234	0.10895020461908445
8.4871794871794872	0.10686110365783039
8.5885648161515089	0.1078022175893721
9.0512820512820511	0.097769680093876224
9.5629966593421507	0.095775268007601985
9.615384615384615	0.093817618572436964
10.179487179487179	0.08369300867590293
10.513364879936079	0.082575292237269879
10.743589743589745	0.075693728377354969
11.307692307692308	0.068646447678454042
11.439256139357262	0.068352142579700556
11.871794871794872	0.058622064711596464
12.340231123143017	0.054767426215377571
12.435897435897436	0.051998166568765547
13	0.043783909124118239
13.215821609564806	0.04267168156031631
13.564102564102564	0.035989173524929891
14.065527046224112	0.032011608789442578
14.128205128205128	0.030634697116953824
14.692307692307692	0.024276884895905425
14.888810522132788	0.023414266974554253
15.256410256410255	0.018739912854532036
15.685093989471842	0.016482908245874579
15.820512820512821	0.014726272951619412
16.384615384615383	0.01137219547442671
16.453752543526075	0.011202679228306766
16.948717948717949	0.0079826806875788973
17.194107505560858	0.0073717558842338526
17.512820512820511	0.005533102046706484
17.905417962863304	0.0046357803164280781
18.076923076923077	0.003786419758979353
18.586870288837286	0.0027809835811978423
18.641025641025642	0.0025562304076294849
19.205128205128204	0.0016120696579696679
19.237564971036818	0.0015933851186219834
19.76923076923077	0.00090260675844041315
19.856499777672461	0.00086845615602934448
20.333333333333332	0.00047028844181236493
20.442547825658664	0.0004446726785848307
20.897435897435898	0.00022407708384645139
20.994428351850864	0.00021243413524896768
21.46153846153846	9.6104679550667717e-05
21.510666696133207	9.3709181803652015e-05
21.989537697285936	3.8138693542739419e-05
22.025641025641026	3.1701748761333833e-05
22.428982326185285	1.4553676303408462e-05
22.589743589743591	7.331509925896212e-06
22.826478428440094	4.0063984645751445e-06
23.153846153846153	1.1493043103635443e-06
23.178826253249337	1.0581826310004988e-06
23.481757437859365	2.9392279455630567e-07
23.72911368626087	1.1430431031166319e-07
23.910640841525279	3.4758651843201591e-08
24	0
24	0
24.089359158474721	0
24.27088631373913	0
24.518242562140635	0
24.821173746750663	0
25.173521571559906	0
25.571017673814715	0
26.010462302714064	0
26.489333303866793	0
27.005571648149136	0
27.557452174341336	0
28.143500222327539	0
28.762435028963182	0
29.413129711162714	0
30.094582037136696	0
30.805892494439142	0
31.546247456473925	0
32.314906010528162	0
33.111189477867214	0
33.934472953775888	0
34.784178390435194	0
35.659768876856987	0
36.560743860642738	0
37.486635120063923	0
38.437003340657853	0
39.411435183848489	0
40.409540759757945	0
41.43095143487362	0
42.475317919289566	0
43.542308589038988	0
44.631608007420382	0
45.742915615794274	0
46.875944569528954	0
48.030420698923102	0
49.206081578268822	0
50.40267568892056	0
51.619961664437113	0
52.857707607671585	0
54.115690471175199	0
55.39369549351926	0
56.691515685172128	0
58.008951358434906	0
59.34580969666893	0
60.70190435866634	0
62.077055114539952	0
63.47108750995681	0
64.883832555923675	0
66.31512644166294	0
67.76481026840213	0
69.232729802146764	0
70.718735243720758	0
72.22268101454469	0
73.744425556785487	0
75.283831146654023	0
76.840763719752289	0
78.415092707482387	0
80.006690883627243	0
81.615434220299278	0
83.241201752529662	0
84.883875450839042	0
86.543340101191305	0
88.219483191786097	0
89.912194806194023	0
91.621367522382315	0
93.346896317217258	0
95.088678476065013	0
96.846613507144255	0
98.620603060311794	0
100	0
100	0

