Mw	Div
2	0.054538424951537087
2	0.054538424951537087
2.3333333333333339	0.059382116220431408
3	0.075446342346589965
3.5077242883048463	0.093710146562879695
3.6666666666666679	0.093405197827880052
4.3333333333333339	0.1056444390716041
4.6843889841900577	0.1173172204092242
5	0.11639925344099983
5.6666666666666679	0.12691379852429557
5.8391942983328562	0.13242377919768789
6.3333333333333339	0.13051305831402954
6.9718607916006015	0.13910095160692934
7	0.1383788951331473
7.666666666666667	0.13573009110392972
8.0820961063232346	0.14088908373326536
8.3333333333333339	0.13507313821597802
9	0.1331569504346691
9.1695939072452219	0.13515517405044258
9.6666666666666679	0.12546454918306754
10.234032695098627	0.12468011355477716
10.333333333333334	0.1212929664690028
11	0.11181459072684216
11.27507447223751	0.11190094469591785
11.666666666666668	0.10174488114646292
12.292363235544517	0.096436369993174162
12.333333333333334	0.094982774373612425
13	0.083002918821644567
13.285523266519341	0.081650748379838406
13.666666666666666	0.072362819819870153
14.254157181757568	0.066637623142982175
14.333333333333334	0.064321715670629581
15	0.054334695907141642
15.197843698482117	0.053296409116504032
15.666666666666666	0.044765486769982536
16.116135058783176	0.041372853855752054
16.333333333333332	0.037129450005475566
17	0.031131118095592887
17.008554041899053	0.031100598993324357
17.666666666666668	0.02387924984650457
17.87459047501563	0.022980802841861249
18.333333333333332	0.01813322194891195
18.713697127931681	0.016419136818458493
19	0.013621805175611842
19.525284842981826	0.011347773163951448
19.666666666666664	0.010108907853414334
20.308716705033785	0.0075802649495033325
20.333333333333332	0.0073918885580841805
21	0.0050021138738642551
21.063300991420832	0.0049161738939814239
21.666666666666664	0.0031984927573580173
21.78828254938599	0.0030717385181713037
22.333333333333332	0.0019489341878221132
22.482832114757468	0.0018391710518104031
23	0.0011194025954009092
23.146032886822145	0.0010507915604354209
23.666666666666664	0.00059928447628890215
23.776863371299022	0.00056984804621928781
24.333333333333332	0.00029632683424796858
24.374175026863263	0.00029105569613924274
24.936662474618203	0.0001406462560415961
25	0.00011661956454499174
25.462822712074168	6.4665737406536175e-05
25.666666666666664	3.7077950245042278e-05
25.950897421107197	2.75775171233897e-05
26.333333333333332	1.124225813194398e-05
26.39878799888259	1.0012767243213759e-05
26.80392381621704	2.8057335562373059e-06
27	1.3909300460651678e-06
27.163043624387136	8.2483549284220912e-07
27.471797024425271	2.970177912853009e-07
27.723907360351753	1.2678633821942207e-07
27.908923394469493	3.9430033021560943e-08
28	0
28	0
28.091076605530507	0
28.276092639648247	0
28.528202975574729	0
28.836956375612864	0
29.19607618378296	0
29.60121200111741	0
30.049102578892803	0
30.537177287925832	0
31.063337525381797	0
31.625824973136737	0
32.223136628700978	0
32.853967113177859	0
33.517167885242529	0
34.21171745061401	0
34.936699008579168	0
35.691283294966212	0
36.474715157018174	0
37.286302872068319	0
38.12540952498437	0
38.991445958100947	0
39.883864941216828	0
40.802156301517883	0
41.74584281824243	0
42.714476733480659	0
43.707636764455486	0
44.724925527762494	0
45.765967304901373	0
46.830406092754778	0
47.917903893676765	0
49.028139208399395	0
50.160805701667144	0
51.315611015809942	0
52.492275711695157	0
53.690532319898431	0
54.910124487687085	0
56.150806209654078	0
57.412341131682695	0
58.69450191944199	0
59.997069683875026	0
61.319833457194719	0
62.662589713784961	0
64.025141931148909	0
65.407300186675712	0
66.808880786532285	0
68.229705923443618	0
69.669603360516078	0
71.128406138594798	0
72.605952304936892	0
74.102084661232581	0
75.616650529225922	0
77.149501532375794	0
78.700493392164532	0
80.269485737807273	0
81.856341928242188	0
83.460928885395532	0
85.083116937813514	0
86.72277967384251	0
88.379793803615669	0
90.054039029174533	0
91.745397922115643	0
93.453755808207077	0
95.17900065846996	0
96.921022986263281	0
98.679715749950944	0
100	0
100	0

