Mw	Div
2	0.12773052463550824
2	0.12773052463550824
2.7307692307692335	0.17359887237820631
2.9639122168998071	0.20177761536228075
4.1923076923076934	0.26368948824737687
4.6149937720645653	0.3087132298377378
5.6538461538461569	0.3513365484939901
6.2474884730339113	0.40625975979490264
7.1153846153846168	0.43277722041987637
7.8612541484263545	0.49216544655802114
8.5769230769230766	0.50559034189259933
9.4561447461829786	0.56410913269021423
10.03846153846154	0.56776659343996339
11.032010148353123	0.6208050939795704
11.5	0.61778974661974162
12.588695973101977	0.6616165376000509
12.961538461538463	0.65461391784265321
14.126043362775142	0.68673833905083204
14.423076923076923	0.67774691079815097
15.643888756722752	0.69691914252561438
15.884615384615385	0.68718546595366481
17.142063647434014	0.69343052723130727
17.346153846153847	0.68346298805524497
18.62039431836002	0.6779845779789746
18.807692307692307	0.66761919382871648
20.078701561605364	0.65240003817611913
20.26923076923077	0.64095328853360134
21.51680037344132	0.61832287098890781
21.730769230769234	0.605010148308052
22.934499625332499	0.57824309640780813
23.192307692307693	0.56215874288361933
24.33160170786627	0.53402769795476324
24.653846153846153	0.51415120787699253
25.707902144624626	0.48648811461552666
26.115384615384617	0.46265502605871583
27.0631891726307	0.43811725666653384
27.576923076923077	0.41025434457232479
28.397243285527139	0.39009429311212579
29.03846153846154	0.35842415097059455
29.70983673508654	0.34321998868334652
30.5	0.30841945371427082
31.000732985999061	0.29830292033809019
31.96153846153846	0.26149687057634302
32.269686118108254	0.25614616411227759
33.42307692307692	0.21856183841097504
33.516440169347433	0.21721620339336187
34.740728411533482	0.18278317258614202
34.884615384615387	0.1769101211108712
35.942272549862011	0.15254137653178285
36.346153846153847	0.13942295565460425
37.120781835366309	0.12562714987001566
37.807692307692307	0.10828759755200358
38.275952077685922	0.10205179369328166
39.269230769230766	0.082966936257848553
39.407464543155406	0.081637219634734373
40.51498472035874	0.064800272675515802
40.730769230769226	0.060537752022801435
41.598160931757491	0.05091577940084982
42.192307692307693	0.042720223086348035
42.656622765600304	0.039315860989870208
43.653846153846153	0.02990595078680873
43.689979296805546	0.029738475126000103
44.697817058536515	0.022439837125232363
45.115384615384613	0.019032057123132665
45.679697717296492	0.016604871957522794
46.57692307692308	0.012101887077205716
46.63515539291906	0.011962997164054667
47.563693549926015	0.0085964765958791642
48.038461538461533	0.006813007789567626
48.464781367107193	0.0060261534507785033
49.337849466029269	0.00410870451717508
49.5	0.0036787285487711019
50.182284843850333	0.0027905162799833675
50.96153846153846	0.0018257048390492908
50.997424807357575	0.0018079060718319939
51.78254963755996	0.0011816759358929435
52.42307692307692	0.000759619707572668
52.536873618148782	0.00073181755916777052
53.259533921864296	0.00045585794034793347
53.884615384615387	0.00027273416197584881
53.949576642009532	0.0002660102905716329
54.60593894102162	0.00015716452567474386
55.227425792276073	8.6857500704036879e-05
55.34615384615384	7.2533707713138491e-05
55.812678983836769	3.8308183029711572e-05
56.360134681688351	1.655854049445526e-05
56.807692307692307	8.413731753448907e-06
56.867963402705584	7.7243075638888072e-06
57.333981606594847	3.7740597942355235e-06
57.755514622232624	2.1354387362262982e-06
58.129169207278196	1.2897412653497388e-06
58.45041888760219	7.548324973847087e-07
58.712732970014734	3.813271342538216e-07
58.905237220357556	1.2440210089785275e-07
59	0
59	0
59.094762779642444	0
59.287267029985266	0
59.54958111239781	0
59.870830792721804	0
60.244485377767376	0
60.666018393405153	0
61.132036597294416	0
61.639865318311649	0
62.187321016163231	0
62.772574207723927	0
63.39406105897838	0
64.050423357990468	0
64.740466078135697	0
65.463126381851211	0
66.217450362440033	0
67.002575192642425	0
67.817715156149674	0
68.662150533970731	0
69.535218632892807	0
70.436306450073985	0
71.36484460708094	0
72.320302282703508	0
73.302182941463485	0
74.310020703194454	0
75.343377234399696	0
76.401839068242509	0
77.48501527964126	0
78.592535456844587	0
79.724047922314071	0
80.879218164633699	0
82.057727450137989	0
83.259271588466518	0
84.483559830652567	0
85.730313881891746	0
86.999267014000935	0
88.29016326491346	0
89.602756714472861	0
90.9368108273693	0
92.292097855375374	0
93.66839829213373	0
95.065500374667494	0
96.483199626558672	0
97.921298438394643	0
100	0
100	0

