Mw	Div
2	3.4054398113607906e-07
2	3.4054398113607906e-07
2.3333333333333339	3.9481086320434144e-07
3	5.1648535456310726e-07
3.5077242883048463	6.2784966572272854e-07
3.6666666666666679	6.4815068690029358e-07
4.3333333333333339	7.7506224696667831e-07
4.6843889841900577	8.5841013631085287e-07
5	9.0612577045341238e-07
5.6666666666666679	1.0410283903493521e-06
5.8391942983328562	1.0858908265099875e-06
6.3333333333333339	1.1705234536940462e-06
6.9718607916006015	1.3078035583165349e-06
7	1.3113036804231839e-06
7.666666666666667	1.4374355426304493e-06
8.0820961063232346	1.5356895594331437e-06
8.3333333333333339	1.570915387947355e-06
9	1.7028562820479982e-06
9.1695939072452219	1.7468085650103232e-06
9.6666666666666679	1.8246587019064632e-06
10.234032695098627	1.9444506561625184e-06
10.333333333333334	1.9545734769781111e-06
11	2.0689036490948908e-06
11.27507447223751	2.1335244061549221e-06
11.666666666666668	2.1798390788410283e-06
12.292363235544517	2.2948458263722617e-06
12.333333333333334	2.2972181450829498e-06
13	2.3890594348445119e-06
13.285523266519341	2.4490001951309303e-06
13.666666666666666	2.4780685944498739e-06
14.254157181757568	2.5685582350365013e-06
14.333333333333334	2.5692299069727603e-06
15	2.6361113991758809e-06
15.197843698482117	2.6737582684320596e-06
15.666666666666666	2.6909745424082224e-06
16.116135058783176	2.7506925741765591e-06
16.333333333333332	2.7432201546041656e-06
17	2.7909734276610621e-06
17.008554041899053	2.792539127373379e-06
17.666666666666668	2.7977689707791517e-06
17.87459047501563	2.8243809765752866e-06
18.333333333333332	2.7959167412974947e-06
18.713697127931681	2.8224065715184821e-06
19	2.7830564980390466e-06
19.525284842981826	2.7879841793343126e-06
19.666666666666664	2.7572590390637359e-06
20.308716705033785	2.7258133333599049e-06
20.333333333333332	2.7184606335857073e-06
21	2.6425752510357135e-06
21.063300991420832	2.6471065836866077e-06
21.666666666666664	2.5403523202083512e-06
21.78828254938599	2.5447135107450058e-06
22.333333333333332	2.4182303512874521e-06
22.482832114757468	2.4182840212282895e-06
23	2.2706582436138744e-06
23.146032886822145	2.2668987346210942e-06
23.666666666666664	2.0964557003969819e-06
23.776863371299022	2.0912744320156474e-06
24.333333333333332	1.8923247332310349e-06
24.374175026863263	1.8888957891323333e-06
24.936662474618203	1.6655741369433567e-06
25	1.6184793713524924e-06
25.462822712074168	1.4008974128054266e-06
25.666666666666664	1.2573878422398185e-06
25.950897421107197	1.0538676021630839e-06
26.333333333333332	7.8181573916375857e-07
26.39878799888259	6.9483150790628316e-07
26.80392381621704	2.6615979923512328e-07
27	1.3478175653083344e-07
27.163043624387136	1.0090277278689737e-07
27.471797024425271	5.4961502558911758e-08
27.723907360351753	2.6956899492774958e-08
27.908923394469493	8.714524244757184e-09
28	0
28	0
28.091076605530507	0
28.276092639648247	0
28.528202975574729	0
28.836956375612864	0
29.19607618378296	0
29.60121200111741	0
30.049102578892803	0
30.537177287925832	0
31.063337525381797	0
31.625824973136737	0
32.223136628700978	0
32.853967113177859	0
33.517167885242529	0
34.21171745061401	0
34.936699008579168	0
35.691283294966212	0
36.474715157018174	0
37.286302872068319	0
38.12540952498437	0
38.991445958100947	0
39.883864941216828	0
40.802156301517883	0
41.74584281824243	0
42.714476733480659	0
43.707636764455486	0
44.724925527762494	0
45.765967304901373	0
46.830406092754778	0
47.917903893676765	0
49.028139208399395	0
50.160805701667144	0
51.315611015809942	0
52.492275711695157	0
53.690532319898431	0
54.910124487687085	0
56.150806209654078	0
57.412341131682695	0
58.69450191944199	0
59.997069683875026	0
61.319833457194719	0
62.662589713784961	0
64.025141931148909	0
65.407300186675712	0
66.808880786532285	0
68.229705923443618	0
69.669603360516078	0
71.128406138594798	0
72.605952304936892	0
74.102084661232581	0
75.616650529225922	0
77.149501532375794	0
78.700493392164532	0
80.269485737807273	0
81.856341928242188	0
83.460928885395532	0
85.083116937813514	0
86.72277967384251	0
88.379793803615669	0
90.054039029174533	0
91.745397922115643	0
93.453755808207077	0
95.17900065846996	0
96.921022986263281	0
98.679715749950944	0
100	0
100	0

