Mw	Cnd
1	1.1658999398815825e-07
1.1923076923076934	1.3245971269017112e-07
1.5769230769230775	1.6741888161458791e-07
1.9615384615384617	2.0843105770328451e-07
2.3461538461538467	2.5606468548584087e-07
2.7307692307692317	3.0888768570969908e-07
3.1153846153846159	3.6998141826036452e-07
3.5	4.3707032080852734e-07
3.884615384615385	5.1969468492005964e-07
4.2692307692307701	6.0338543227286775e-07
4.6538461538461542	7.0059536693821428e-07
5.0384615384615383	8.1800274075794968e-07
5.4230769230769234	9.4390202578774987e-07
5.8076923076923084	1.0961379221572816e-06
6.1923076923076925	1.2499452585214923e-06
6.5769230769230766	1.4509658559831999e-06
6.9615384615384617	1.6580013502434888e-06
7.3461538461538467	1.9056782841515941e-06
7.7307692307692308	2.2037982100902218e-06
8.115384615384615	2.5154838751702061e-06
8.5	2.9460399730964062e-06
8.884615384615385	3.425387828050499e-06
9.2692307692307701	3.9790530017038613e-06
9.6538461538461533	4.6480648328593216e-06
10.038461538461538	5.4705085650596752e-06
10.423076923076923	6.4388114904936839e-06
10.807692307692307	7.7409496529581831e-06
11.192307692307692	9.3352280309587238e-06
11.576923076923077	1.1357948390317786e-05
11.961538461538462	1.4100906096484699e-05
12.346153846153847	1.7643497540106493e-05
12.73076923076923	2.2616743626961205e-05
13.115384615384615	2.9624036341025624e-05
13.5	3.9975486814680096e-05
13.884615384615383	5.6468364465948506e-05
14.269230769230768	8.3944218622606043e-05
14.653846153846153	0.000132755118709812
15.038461538461538	0.0002271301308302692
15.423076923076923	0.00040266421817375614
16	0.00057981638138736389

