mass	division
2	8.0509054934547482e-05
2	8.0509054934547482e-05
2.4576271186440692	9.8446267260537796e-05
3.0845738719138041	0.00012923628451336436
3.3728813559322042	0.00013586267749158168
4.2881355932203391	0.00017305760059554065
4.7033233098551364	0.00019545958933676869
5.203389830508474	0.00021091505372881867
6.118644067796609	0.00025081496471379
6.3031393786091101	0.0002616557807618064
7.0338983050847474	0.00028633957851436574
7.8838714966186032	0.00032402643460011787
7.9491525423728824	0.00032540525172894321
8.8644067796610173	0.00035902500772723943
9.4453648052742452	0.00038669306542718479
9.7796610169491522	0.00039406087069178642
10.694915254237287	0.00042676549584359818
10.987459956324486	0.00044105494065644615
11.610169491525422	0.00045502957775320104
12.509992883998159	0.00048608387748187682
12.525423728813561	0.00048621211330268042
13.440677966101696	0.00050809182140543056
14.012794560385835	0.00052866049097251549
14.35593220338983	0.000531632792987848
15.271186440677965	0.00055264555098372841
15.495690732453049	0.00056085099816606456
16.186440677966104	0.00057018224894435105
16.95850163885995	0.00059045738353664511
17.101694915254235	0.00059044197661761353
18.016949152542374	0.00060396821168517295
18.401041704534258	0.0006146655820312005
18.932203389830509	0.00061095018208809132
19.82311921068186	0.00061859345765578097
19.847457627118644	0.00061814444746603617
20.762711864406782	0.00061616271034417558
21.224535937616658	0.0006218707002308817
21.677966101694913	0.00061935830971474027
22.593220338983052	0.0006269555561723366
22.605086777439922	0.00062721151068362378
23.508474576271187	0.00061784899200617604
23.964559313191124	0.00061998330676415591
24.423728813559322	0.00061026979493700336
25.302733360615498	0.00060569670446193851
25.338983050847457	0.00060424739151511832
26.254237288135592	0.00058379925758558857
26.619380468135024	0.000581602040613869
27.16949152542373	0.00056433832882996126
27.914263369952256	0.00055371767026496962
28.084745762711865	0.00054827784903749809
29	0.00053310166646594029
29.187135386440097	0.00053251353603062828
29.915254237288135	0.00051146654057647727
30.437739765048978	0.00050452521660306559
30.83050847457627	0.00048649293990841975
31.665808953864076	0.00046399076449216359
31.745762711864408	0.00046025746906760929
32.66101694915254	0.00043282212332815083
32.871063798628342	0.00042962158893450044
33.576271186440678	0.00040352677183947745
34.05321265246041	0.00039353031565185687
34.491525423728817	0.00037678044402213802
35.211950385574411	0.00036035573753159502
35.406779661016948	0.00035210136601165985
36.322033898305087	0.00032765744625668143
36.346957279965636	0.0003272935631771973
37.237288135593218	0.00029472064219814487
37.457897791152675	0.00029003871804594817
38.152542372881356	0.00026513048640641816
38.544419155517886	0.00025672423843420825
39.067796610169495	0.00023704947294234189
39.606149817374195	0.00022463333559025146
39.983050847457626	0.00021134179288548544
40.642697644353291	0.00019685588417907505
40.898305084745765	0.00018790985127074429
41.653647892716528	0.00017129190641484621
41.813559322033896	0.00016498463173668233
42.638560875269988	0.00014445888977059054
42.728813559322035	0.00014118079696564837
43.596969273078201	0.00012129882033851685
43.644067796610173	0.0001197677554805902
44.528375017221677	0.00010169960641804946
44.559322033898304	0.00010073459407158903
45.432245647164962	8.3850091908520486e-05
45.474576271186436	8.2664539035414496e-05
46.308010026073887	6.8408264991775267e-05
46.389830508474574	6.6404821659377279e-05
47.15505325798128	5.5196238424542389e-05
47.305084745762713	5.2091884898468343e-05
47.97271060309118	4.4079337527744967e-05
48.220338983050851	3.977153711074732e-05
48.760260119717763	3.4503683780736214e-05
49.135593220338983	2.9230358273542181e-05
49.516913665039255	2.6399744799820863e-05
50.050847457627114	2.0995974918245581e-05
50.241805747142514	1.9965735634237e-05
50.933979513398242	1.4785541349847035e-05
50.966101694915253	1.4438771140599924e-05
51.592368843902072	1.0481916041759006e-05
51.881355932203391	8.525370178959301e-06
52.215775021451009	6.7298047128680797e-06
52.79661016949153	4.1282292743573283e-06
52.802835639568229	4.0871844570814061e-06
53.351982034678862	1.4330956960791893e-06
53.711864406779661	3.7876760690721458e-07
53.861379073698913	3.0072238968505409e-07
54.328836472947856	1.0366306530522395e-07
54.627118644067792	0
54.751671301165054	0
55.126479836722503	0
55.448721626464895	0
55.711845808583931	0
55.904944566226028	0
56	0
56	0
56.095055433773972	0
56.288154191416069	0
56.551278373535105	0
56.873520163277497	0
57.248328698834946	0
57.671163527052144	0
58.138620926301087	0
58.648017965321138	0
59.197164360431771	0
59.784224978548991	0
60.407631156097928	0
61.066020486601758	0
61.758194252857486	0
62.483086334960745	0
63.239739880282237	0
64.027289396908827	0
64.84494674201872	0
65.691989973926113	0
66.567754352835038	0
67.471624982778323	0
68.403030726921799	0
69.361439124730012	0
70.346352107283479	0
71.357302355646709	0
72.393850182625812	0
73.455580844482114	0
74.542102208847325	0
75.653042720034364	0
76.788049614425589	0
77.946787347539583	0
79.128936201371658	0
80.334191046135928	0
81.562260234951026	0
82.812864613559896	0
84.085736630047748	0
85.38061953186498	0
86.697266639384509	0
88.035440686808869	0
89.394913222560078	0
90.77546406238335	0
92.176880789318147	0
93.598958295465735	0
95.041498361140043	0
96.504309267546944	0
97.987205439614172	0
100	0
