Mw	Cnd
2	2.4614759223492551e-09
2.9898989898989901	9.3078620351269193e-10
3.9797979797979801	5.5271164014137862e-10
4.9696969696969697	3.8893462023938098e-10
5.9595959595959602	2.9883274791039509e-10
6.9494949494949498	2.4216310480136798e-10
7.9393939393939394	2.0336120094670087e-10
8.9292929292929291	1.7517419372429616e-10
9.9191919191919204	1.5377982567765971e-10
10.909090909090908	1.3703489384632932e-10
11.8989898989899	1.2353989977509519e-10
12.888888888888889	1.1245729593428428e-10
13.878787878787879	1.0318935591265152e-10
14.868686868686869	9.5338805593069428e-11
15.858585858585858	8.8583700995712235e-11
16.848484848484848	8.2721375494563842e-11
17.838383838383841	7.7584802211285682e-11
18.828282828282827	7.3049683325568079e-11
19.818181818181817	6.9006321844940159e-11
20.80808080808081	6.5392375778665695e-11
21.797979797979799	6.2135850378954845e-11
22.787878787878789	5.918638609744994e-11
23.777777777777779	5.650423570743104e-11
24.767676767676768	5.4058332956048126e-11
25.757575757575758	5.1808406234110884e-11
26.747474747474747	4.9739782919351407e-11
27.737373737373737	4.7832309374923548e-11
28.727272727272727	4.605974098947328e-11
29.717171717171716	4.4421994315710122e-11
30.707070707070706	4.2890351678140614e-11
31.696969696969695	4.1458439251933393e-11
32.686868686868692	4.0127874157486344e-11
33.676767676767682	3.8875465019678994e-11
34.666666666666664	3.7693844992580743e-11
35.656565656565654	3.6585734841282432e-11
36.646464646464644	3.5544232662934281e-11
37.636363636363633	3.4554318360015935e-11
38.626262626262623	3.3616210877966735e-11
39.616161616161619	3.2734237973083591e-11
40.606060606060609	3.1899492509795507e-11
41.595959595959599	3.1100548785747007e-11
42.585858585858588	3.0339917664994062e-11
43.575757575757578	2.9618183190116408e-11
44.565656565656568	2.8931853135134449e-11
45.555555555555557	2.8274773978468721e-11
46.545454545454547	2.7640808820227832e-11
47.535353535353536	2.7039230726692475e-11
48.525252525252526	2.6465155333695181e-11
49.515151515151516	2.5914979682423882e-11
50.505050505050505	2.5386267696450358e-11
51.494949494949495	2.4879728320040532e-11
52.484848484848484	2.4388453415930489e-11
53.474747474747474	2.3913881375461447e-11
54.464646464646464	2.3465990900073338e-11
55.454545454545453	2.3032504884385501e-11
56.444444444444443	2.2615164067145487e-11
57.434343434343432	2.2212305799457014e-11
58.424242424242422	2.1817417804095295e-11
59.414141414141412	2.1440328609109283e-11
60.404040404040401	2.1073531479409078e-11
61.393939393939391	2.0723967890425915e-11
62.383838383838381	2.038587204815605e-11
63.373737373737377	2.0058739374276314e-11
64.363636363636374	1.9740492709255697e-11
65.353535353535364	1.9428768776705151e-11
66.343434343434339	1.9128074898995589e-11
67.333333333333329	1.8835854094780359e-11
68.323232323232318	1.8553957874374329e-11
69.313131313131308	1.8281845606664927e-11
70.303030303030297	1.8018591249643487e-11
71.292929292929287	1.7761967440036576e-11
72.282828282828277	1.7512636549666563e-11
73.272727272727266	1.7267699262720856e-11
74.262626262626256	1.7029246600232282e-11
75.252525252525245	1.6796822553457359e-11
76.242424242424249	1.6570901083617272e-11
77.232323232323239	1.6352177149725701e-11
78.222222222222229	1.614034951936161e-11
79.212121212121218	1.5933787104648621e-11
80.202020202020208	1.5734094032451144e-11
81.191919191919197	1.5536226421947026e-11
82.181818181818187	1.5346054304799203e-11
83.171717171717177	1.5156956574638969e-11
84.161616161616166	1.4972933176351828e-11
85.151515151515156	1.4792594762304223e-11
86.141414141414145	1.4617198834117661e-11
87.131313131313135	1.4445268864620338e-11
88.121212121212125	1.4279617003290665e-11
89.111111111111114	1.411831397615298e-11
90.101010101010104	1.3959491788985644e-11
91.090909090909093	1.3806005963888519e-11
92.080808080808083	1.3653833427206934e-11
93.070707070707073	1.3506058619413548e-11
94.060606060606062	1.3360066733907669e-11
95.050505050505052	1.3216430891558459e-11
96.040404040404042	1.3076482307878448e-11
97.030303030303031	1.2937615273537546e-11
98.020202020202021	1.2804107585985402e-11
99.01010101010101	1.2672300300634468e-11
100	1.2542606732935909e-11

