Mw	Cnd
2	4.3633417022586638e-08
3.3683919925796211	8.3569312837481875e-08
4.4576914109610115	1.2326552661040883e-07
5.5246820807104342	1.7091036810853417e-07
6.5690485651263764	2.2827290244512146e-07
7.5904592402420548	2.9755795314778423e-07
8.5885648161515089	3.8169523006646778e-07
9.5629966593421507	4.8417395139907906e-07
10.513364879936079	6.0974664192005964e-07
11.439256139357262	7.6459072606062912e-07
12.340231123143017	9.5677311203680249e-07
13.215821609564806	1.1971310186200336e-06
14.065527046224112	1.5002430810048945e-06
14.888810522132788	1.8862576641891596e-06
15.685093989471842	2.3830646927862858e-06
16.453752543526075	3.0301708925122026e-06
17.194107505560858	3.8847873507971636e-06
17.905417962863304	5.0306165457257064e-06
18.586870288837286	6.5938721323099164e-06
19.237564971036818	8.7691345643047066e-06
19.856499777672461	1.1863715649705035e-05
20.442547825658664	1.6378047450298087e-05
20.994428351850864	2.3146874070944016e-05
21.510666696133207	3.3599162852714469e-05
21.989537697285936	5.0186249802785794e-05
22.428982326185285	7.6916935744127441e-05
22.826478428440094	0.00011895598541105798
23.178826253249337	0.00017652685371462982
23.481757437859365	0.00022991051702251887
23.72911368626087	0.00025804043855927111
23.910640841525279	0.00026734906321320448
24	0.00026847603077319754
24.089359158474721	0.00026735742415565382
24.27088631373913	0.0002582733809471163
24.518242562140635	0.00023153218264917286
24.821173746750663	0.00018157439471523648
25.173521571559906	0.00012662475993133052
25.571017673814715	8.5170576044397132e-05
26.010462302714064	5.7965422951078001e-05
26.489333303866793	4.0565087470162646e-05
27.005571648149136	2.9283609644210898e-05
27.557452174341336	2.176779140334223e-05
28.143500222327539	1.6610394077212006e-05
28.762435028963182	1.2971577353886718e-05
29.413129711162714	1.0336687836048886e-05
30.094582037136696	8.3845679279879711e-06
30.805892494439142	6.908045901859133e-06
31.546247456473925	5.7704821352648284e-06
32.314906010528162	4.8795962151479523e-06
33.111189477867214	4.171250199479267e-06
33.934472953775888	3.600878793421239e-06
34.784178390435194	3.1359160619062237e-06
35.659768876856987	2.7526976611074692e-06
36.560743860642738	2.4338757196621886e-06
37.486635120063923	2.1660575300920672e-06
38.437003340657853	1.9392302513392275e-06
39.411435183848489	1.7457231750856261e-06
40.409540759757945	1.5794428278151969e-06
41.43095143487362	1.435657178487219e-06
42.475317919289566	1.3105292894803171e-06
43.542308589038988	1.201088892654136e-06
44.631608007420382	1.1048288747826304e-06
45.742915615794274	1.0197538073362494e-06
46.875944569528954	9.4424109992846765e-07
48.030420698923102	8.7688406640458956e-07
49.206081578268822	8.1662914499352432e-07
50.40267568892056	7.6247165612745506e-07
51.619961664437113	7.1368166785113156e-07
52.857707607671585	6.6950899893914316e-07
54.115690471175199	6.2941967479115393e-07
55.39369549351926	5.9293970539930637e-07
56.691515685172128	5.596529193031711e-07
58.008951358434906	5.2920085260711094e-07
59.34580969666893	5.0127127930951925e-07
60.70190435866634	4.7555587966135892e-07
62.077055114539952	4.518136321831026e-07
63.47108750995681	4.2998916670478562e-07
64.883832555923675	4.0966733928887706e-07
66.31512644166294	3.9093057322077467e-07
67.76481026840213	3.7339079002686952e-07
69.232729802146764	3.5720711364146262e-07
70.718735243720758	3.4201986745419567e-07
72.22268101454469	3.2781521610198641e-07
73.744425556785487	3.1461845222337798e-07
75.283831146654023	3.0220725027121225e-07
76.840763719752289	2.9053521746279521e-07
78.415092707482387	2.7957408916709675e-07
80.006690883627243	2.6926344366843707e-07
81.615434220299278	2.5955995941602583e-07
83.241201752529662	2.5040684667230352e-07
84.883875450839042	2.4176402413314029e-07
86.543340101191305	2.3358698849489946e-07
88.219483191786097	2.2584822193158129e-07
89.912194806194023	2.185134441016455e-07
91.621367522382315	2.1155950259693746e-07
93.346896317217258	2.0495546758549657e-07
95.088678476065013	1.9868140719686538e-07
96.846613507144255	1.9270877192267802e-07
98.620603060311794	1.8702096346087257e-07
100	1.8280905898466305e-07

