Mw	Cnd
2	5.6722061701321976e-10
3.2276897961238351	1.1865098791123142e-09
4.104540862020313	1.8780896297467585e-09
4.9577953525881142	2.8904857064765586e-09
5.7870098456461072	4.4010792615672809e-09
6.5917103007497868	6.6915834793179139e-09
7.3713882446119747	1.023824202376334e-08
8.1254962459430207	1.5831121226515357e-08
8.8534424983509421	2.4849533247336864e-08
9.5545842695863428	3.975951965922709e-08
10.228219889668633	6.5119357891380946e-08
10.873578826053308	1.096545144432679e-07
11.48980920932371	1.9088119727365088e-07
12.075961891290023	3.456319328950834e-07
12.630969674671089	6.5604416045941473e-07
13.153619632444379	1.3176350744957553e-06
13.642515210445175	2.8333470109661572e-06
14.096022621294027	6.6164225656030886e-06
14.512191893151895	1.7044578884659959e-05
14.888634458523681	4.8909276049841164e-05
15.22232004266391	0.00015245043257957374
15.50920635832547	0.0004364826113703714
15.743461286061375	0.00076880566642746877
15.91537378438462	0.0008848329642107605
16	0.00089507203147719142
16.08462621561538	0.00087567836320389921
16.256538713938625	0.00074884617887905356
16.490793641674529	0.00043121984869887734
16.77767995733609	0.00015841878489148616
17.111365541476317	5.375814564061698e-05
17.487808106848107	1.984591682167627e-05
17.903977378705971	8.1753556609973171e-06
18.357484789554825	3.7245480148039062e-06
18.846380367555621	1.8486521083875048e-06
19.369030325328911	9.8595991266556421e-07
19.924038108709979	5.5856522745838882e-07
20.51019079067629	3.3302500330289119e-07
21.126421173946692	2.0739216417404173e-07
21.771780110331367	1.3408508609692851e-07
22.445415730413657	8.9564607926789026e-08
23.146557501649056	6.1558721328912816e-08
23.874503754056981	4.3390870733716383e-08
24.628611755388025	3.1274399028979695e-08
25.408289699250211	2.2993869955025554e-08
26.212990154353893	1.7213247613124186e-08
27.042204647411886	1.3094185232262771e-08
27.895459137979685	1.0106477660062927e-08
28.772310203876167	7.9056868937788781e-09
29.672341799101375	6.2592991975152035e-09
30.595162477719001	5.0106115121133284e-09
31.540403000521373	4.0522720548379415e-09
32.507714258814403	3.3077225487690268e-09
33.496765462968938	2.7233023054534155e-09
34.507242553611583	2.2603108158188356e-09
35.538846801269401	1.8899083211062198e-09
36.59129356650908	1.5907457110194689e-09
37.664311197537273	1.3479633533163809e-09
38.757640046158372	1.1486390774012803e-09
39.871031586144966	9.8443480988763827e-10
41.004247620635184	8.4820750677698037e-10
42.157059567255992	7.3431026506264028e-10
43.329247811383787	6.3855328796021522e-10
44.520601119365359	5.5756890343186951e-10
45.730916104695268	4.8906479953158069e-10
46.959996741123568	4.3063660097100362e-10
48.207653917488621	3.8033884039651312e-10
49.473705029760609	3.3723248227900829e-10
50.757973606366789	2.9989877288344457e-10
52.060288963366631	2.6755673263188395e-10
53.38048588646928	2.3931328152507786e-10
54.718404337249808	2.1475836212880113e-10
56.073889181232637	1.9315030374689157e-10
57.446789935781069	1.7415051498152415e-10
58.836960535964614	1.5741505141269375e-10
60.244259116779276	1.4261679239042747e-10
61.668547810272145	1.2947923949131975e-10
63.109692556276279	1.1779763548877263e-10
64.567562925597031	1.0737702331585918e-10
66.042031954609797	9.8067491127580082e-11
67.532975990333654	8.9727581380036723e-11
69.040274545137976	8.2239450349623626e-11
70.563810160320898	7.5502718249148716e-11
72.103468277870576	6.9428629487540075e-11
73.659137119785242	6.3938693693862791e-11
75.230707574385463	5.897256063469948e-11
76.818073089102427	5.446950943743576e-11
78.421129569273575	5.0382935546730331e-11
80.039775282516175	4.6663558722973707e-11
81.673910768287953	4.327461001771927e-11
83.323438752275948	4.0179708003091235e-11
84.988264065285392	3.7350720606704856e-11
86.668293566327023	3.4763469610994094e-11
88.363436069625834	3.2390819064019009e-11
90.073602275296437	3.0212453198879415e-11
91.7987047034499	2.8209940624685648e-11
93.538657631515733	2.636583933975043e-11
95.293377034578427	2.4668602588586686e-11
97.06278052854401	2.3102640191255565e-11
98.846787315964889	2.1654212487091064e-11
100	2.0783454050646506e-11

