Mw	Cnd
2	1.7335360930433956e-10
3.5077242883048463	3.5373461175460046e-10
4.6843889841900577	5.4098836586788717e-10
5.8391942983328562	7.8237941591326677e-10
6.9718607916006015	1.097870007185741e-09
8.0820961063232346	1.5146380183969791e-09
9.1695939072452219	2.0713317200802774e-09
10.234032695098627	2.822165064301993e-09
11.27507447223751	3.8449620362718808e-09
12.292363235544517	5.2524684342785739e-09
13.285523266519341	7.2084239946820751e-09
14.254157181757568	9.9568435086825766e-09
15.197843698482117	1.3868976131061311e-08
16.116135058783176	1.9509657506118267e-08
17.008554041899053	2.7761818025934351e-08
17.87459047501563	4.0029302841330461e-08
18.713697127931681	5.8593903309388784e-08
19.525284842981826	8.7247658175090185e-08
20.308716705033785	1.3247093009421013e-07
21.063300991420832	2.0564438299940596e-07
21.78828254938599	3.2734915932039481e-07
22.482832114757468	5.3629016934765416e-07
23.146032886822145	9.0810060452648032e-07
23.776863371299022	1.5970672649081938e-06
24.374175026863263	2.9331120223653991e-06
24.936662474618203	5.6598871899133995e-06
25.462822712074168	1.1539455566385943e-05
25.950897421107197	2.4900840595105332e-05
26.39878799888259	5.641159374241061e-05
26.80392381621704	0.00012875707036734632
27.163043624387136	0.00026388183133813634
27.471797024425271	0.00040664190039375349
27.723907360351753	0.0004796419565449421
27.908923394469493	0.00050169978389748196
28	0.00050311672817595265
28.091076605530507	0.00049846627764957036
28.276092639648247	0.00047082074112515853
28.528202975574729	0.00039535897935603497
28.836956375612864	0.00025970641254305279
29.19607618378296	0.00013117376484396423
29.60121200111741	5.9877908118152666e-05
30.049102578892803	2.7575959607226986e-05
30.537177287925832	1.3332407438369586e-05
31.063337525381797	6.831276363229795e-06
31.625824973136737	3.7028472865688459e-06
32.223136628700978	2.1121406393392064e-06
32.853967113177859	1.2603728198379269e-06
33.517167885242529	7.826182882537772e-07
34.21171745061401	5.0327879398315162e-07
34.936699008579168	3.3377233474650194e-07
35.691283294966212	2.2749700980289059e-07
36.474715157018174	1.5886983676535351e-07
37.286302872068319	1.1339148334363618e-07
38.12540952498437	8.2529565725461507e-08
38.991445958100947	6.1133994721318145e-08
39.883864941216828	4.6019159549837519e-08
40.802156301517883	3.5148615037444454e-08
41.74584281824243	2.7202409188830056e-08
42.714476733480659	2.1312831634093364e-08
43.707636764455486	1.6886746927530074e-08
44.724925527762494	1.3518335366212989e-08
45.765967304901373	1.0924893983386462e-08
46.830406092754778	8.9077356026795121e-09
47.917903893676765	7.3229725480813297e-09
49.028139208399395	6.0661054505313403e-09
50.160805701667144	5.0610571269687695e-09
51.315611015809942	4.250685923651353e-09
52.492275711695157	3.592349059528004e-09
53.690532319898431	3.0537349537503843e-09
54.910124487687085	2.6102268168533209e-09
56.150806209654078	2.2425694844045099e-09
57.412341131682695	1.9362133577604941e-09
58.69450191944199	1.6791689258099651e-09
59.997069683875026	1.4625663871046365e-09
61.319833457194719	1.2792430105922156e-09
62.662589713784961	1.1231915118184892e-09
64.025141931148909	9.897290019501045e-10
65.407300186675712	8.7525852414603174e-10
66.808880786532285	7.7666385770885303e-10
68.229705923443618	6.9129939907783465e-10
69.669603360516078	6.1690722770850235e-10
71.128406138594798	5.5241760183304403e-10
72.605952304936892	4.9577573551099149e-10
74.102084661232581	4.4626404723998824e-10
75.616650529225922	4.0247768237977985e-10
77.149501532375794	3.6408486561650222e-10
78.700493392164532	3.2995193353626169e-10
80.269485737807273	2.996241100700225e-10
81.856341928242188	2.727760487355243e-10
83.460928885395532	2.4878470518139162e-10
85.083116937813514	2.273041617356106e-10
86.72277967384251	2.0804225593765201e-10
88.379793803615669	1.9075723406106399e-10
90.054039029174533	1.7520306783826876e-10
91.745397922115643	1.6118765427707502e-10
93.453755808207077	1.485222527814779e-10
95.17900065846996	1.370630391345009e-10
96.921022986263281	1.266658399251113e-10
98.679715749950944	1.1722361200799602e-10
100	1.1075867204580772e-10

