Mw	Cnd
2	4.2390905156061152e-10
3.0845738719138041	7.1046225083463624e-10
4.7033233098551364	1.2415287479977311e-09
6.3031393786091101	1.889236969611259e-09
7.8838714966186032	2.7103589131608189e-09
9.4453648052742452	3.7260767809974323e-09
10.987459956324486	5.0130585988911781e-09
12.509992883998159	6.6476761952545752e-09
14.012794560385835	8.6959872661938445e-09
15.495690732453049	1.1289606702047422e-08
16.95850163885995	1.4436738304857302e-08
18.401041704534258	1.8363820983916556e-08
19.82311921068186	2.3680425996613884e-08
21.224535937616658	3.0309840682707378e-08
22.605086777439922	3.8016225034590248e-08
23.964559313191124	4.838797387321243e-08
25.302733360615498	6.1465110321512018e-08
26.619380468135024	7.9118101673715451e-08
27.914263369952256	1.0168265115487298e-07
29.187135386440097	1.2867947575935009e-07
30.437739765048978	1.6443210187156408e-07
31.665808953864076	2.1488495446021849e-07
32.871063798628342	2.7833884726854681e-07
34.05321265246041	3.628425448773967e-07
35.211950385574411	4.7080688318056629e-07
36.346957279965636	6.1367082530200758e-07
37.457897791152675	8.1998916055653934e-07
38.544419155517886	1.0934712187729792e-06
39.606149817374195	1.4714214476319361e-06
40.642697644353291	1.9733505421684575e-06
41.653647892716528	2.6623579347274732e-06
42.638560875269988	3.7041056043912109e-06
43.596969273078201	5.1764411658030519e-06
44.528375017221677	7.2498251759720685e-06
45.432245647164962	1.0341433758253629e-05
46.308010026073887	1.4940979031210542e-05
47.15505325798128	2.1885554024733816e-05
47.97271060309118	3.2507345216962939e-05
48.760260119717763	4.9379839985154413e-05
49.516913665039255	7.6923850302033382e-05
50.241805747142514	0.00012082470084698878
50.933979513398242	0.00019216682875988317
51.592368843902072	0.00031501901699814566
52.215775021451009	0.00052244554037636384
52.802835639568229	0.00085969979536838629
53.351982034678862	0.0011886948024573067
53.861379073698913	0.0014388385399053819
54.328836472947856	0.0016259230370002271
54.751671301165054	0.0017414630211473648
55.126479836722503	0.001801887904127249
55.448721626464895	0.0018570691428062538
55.711845808583931	0.0018827539859922488
55.904944566226028	0.0018767815342657739
56	0.0018777147504274072
56.095055433773972	0.0018770535204041968
56.288154191416069	0.0018691246834178314
56.551278373535105	0.0018392782557518621
56.873520163277497	0.0017856514429620727
57.248328698834946	0.0017257025571283551
57.671163527052144	0.0016150528017301966
58.138620926301087	0.0014496815032754517
58.648017965321138	0.0012352832604701615
59.197164360431771	0.00095638523711582472
59.784224978548991	0.0006422727407039713
60.407631156097928	0.000408445900643462
61.066020486601758	0.0002624729995814483
61.758194252857486	0.00017440331688676412
62.483086334960745	0.00011708506028546025
63.239739880282237	8.0227939454997779e-05
64.027289396908827	5.5943460788431096e-05
64.84494674201872	3.9725777033382187e-05
65.691989973926113	2.8711864995028099e-05
66.567754352835038	2.1579010623791036e-05
67.471624982778323	1.6159105352019276e-05
68.403030726921799	1.223689460862631e-05
69.361439124730012	9.4365872761719041e-06
70.346352107283479	7.3889478637614388e-06
71.357302355646709	5.8517936959134701e-06
72.393850182625812	4.6351121485066133e-06
73.455580844482114	3.7397869475990991e-06
74.542102208847325	3.0765939196774345e-06
75.653042720034364	2.5366535948107001e-06
76.788049614425589	2.1148012796609112e-06
77.946787347539583	1.7628232058141343e-06
79.128936201371658	1.479331688073439e-06
80.334191046135928	1.2572930215865604e-06
81.562260234951026	1.0653186690652205e-06
82.812864613559896	9.0558730658048668e-07
84.085736630047748	7.7787662197279468e-07
85.38061953186498	6.7277959124649455e-07
86.697266639384509	5.9392754161994214e-07
88.035440686808869	5.1941905866521695e-07
89.394913222560078	4.5578661056202676e-07
90.77546406238335	4.0294599156772696e-07
92.176880789318147	3.575008655134317e-07
93.598958295465735	3.1998572870325181e-07
95.041498361140043	2.849841471097624e-07
96.504309267546944	2.5276648254950935e-07
97.987205439614172	2.2878672556945517e-07
100	2.0057244629661133e-07

