Mw	Cnd
2	7.9732640183739134e-10
3.793281440334674	1.6276682024519584e-09
5.3577146315435797	2.4556396235958273e-09
6.9027131435015647	3.3843760601390003e-09
8.4281126015446262	4.4269694614561892e-09
9.9337436595280835	5.5976171206274785e-09
11.419431736344684	6.914170041939816e-09
12.884996732211107	8.3965154140996509e-09
14.330252722665854	1.0067625548265763e-08
15.755007627958591	1.1954260634024302e-08
17.159062855207509	1.4088182848693306e-08
18.54221291034947	1.6505917758277694e-08
19.904244976498497	1.9250448082510704e-08
21.244938454850598	2.2373233717359508e-08
22.564064463713315	2.5934315999946747e-08
23.861385290579911	3.0005179002387578e-08
25.136653791390213	3.4670173356398573e-08
26.389612730196909	4.0029390789963162e-08
27.619994051355064	4.6213415029652157e-08
28.827518075033336	5.3365741840865207e-08
30.011892605255749	6.1670113502127532e-08
31.172811937757029	7.1347028436218255e-08
32.309955752587278	8.2673725455792464e-08
33.422987873522793	9.5990245591276964e-08
34.511554872784515	1.1171664466123836e-07
35.575284495143421	1.3039065713512147e-07
36.613783869948733	1.5269040802211251e-07
37.626637472608088	1.7947035561984484e-07
38.613404788111843	2.1185455508103756e-07
39.573617617685471	2.5128026936867658e-07
40.506776954676283	2.9964543565452202e-07
41.412349336065226	3.5945989930064367e-07
42.289762549717196	4.3410029240744752e-07
43.138400541977092	5.2809942492661349e-07
43.957597321518193	6.4766672946195776e-07
44.746629587427748	8.0135612972603658e-07
45.504707713017652	1.001059151348096e-06
46.230964576880375	1.263229661675218e-06
46.92444152488396	1.6107512275500902e-06
47.584070429899754	2.0745091585439275e-06
48.208650317854506	2.6939716375441042e-06
48.796816217217156	3.5134779115823321e-06
49.34699651103054	4.5632847806638039e-06
49.857352611136157	5.816079081835708e-06
50.325690110123496	7.1197204300947156e-06
50.74932102547568	8.2161254492205685e-06
51.124835227249179	8.9534706610308084e-06
51.447683713805667	9.3760912247055931e-06
51.711303289781384	9.5776768181967888e-06
51.904765601763103	9.6447695159872059e-06
52	9.6529277075810572e-06
52.095234398236897	9.6447993436854837e-06
52.288696710218616	9.5785077696479755e-06
52.552316286194333	9.3819102374117627e-06
52.875164772750821	8.9766246687854095e-06
53.25067897452432	8.2830498428063215e-06
53.674309889876504	7.2644608399957436e-06
54.142647388863843	6.0464506460559986e-06
54.65300348896946	4.8546649462089249e-06
55.203183782782844	3.8339109350207305e-06
55.791349682145494	3.019634851098605e-06
56.415929570100246	2.3908580735652604e-06
57.07555847511604	1.9105166409467761e-06
57.769035423119625	1.5434537489353995e-06
58.495292286982348	1.261107451036654e-06
59.253370412572252	1.0419999665233777e-06
60.042402678481807	8.7016895451978058e-07
60.861599458022908	7.3392750277123853e-07
61.710237450282804	6.247638808788747e-07
62.587650663934774	5.3640973610432727e-07
63.493223045323717	4.6421292433216076e-07
64.426382382314529	4.0466939621042264e-07
65.386595211888164	3.5514249356938267e-07
66.373362527391919	3.1362745632942966e-07
67.386216130051267	2.7855476959934183e-07
68.424715504856579	2.4873336053372826e-07
69.488445127215485	2.232021131794901e-07
70.5770121264772	2.012191809985211e-07
71.690044247412715	1.8218021626916785e-07
72.827188062242968	1.6560581231838014e-07
73.988107394744247	1.510999996749259e-07
75.172481924966661	1.3834928512598992e-07
76.380005948644936	1.27089937568116e-07
77.610387269803084	1.1710716289968512e-07
78.863346208609784	1.0822203700122058e-07
80.138614709420096	1.0028544379687058e-07
81.435935536286678	9.3169258911423666e-08
82.755061545149402	8.6769202565609075e-08
84.095755023501511	8.0994247976885149e-08
85.457787089650537	7.5769654667686491e-08
86.840937144792491	7.1025353067842865e-08
88.244992372041409	6.6712152877632308e-08
89.669747277334153	6.277280340334166e-08
91.115003267788893	5.9173967151427968e-08
92.580568263655323	5.5875225129982703e-08
94.066256340471909	5.2842977671266055e-08
95.571887398455374	5.0051260112938787e-08
97.097286856498442	4.7476669288922633e-08
98.642285368456413	4.5097614578736288e-08
100	4.3174464997922664e-08

