Mw	P
71.159159159159159	7.2546493946892182e-06
71.257257257257251	7.1671048773537999e-06
71.355355355355357	7.0795917520536321e-06
71.453453453453449	7.0062569602967562e-06
71.551551551551555	6.9333939653343404e-06
71.649649649649646	6.8605569744626401e-06
71.747747747747738	6.7877828518202229e-06
71.845845845845844	6.7150698383443243e-06
71.94394394394395	6.6423904432399944e-06
72.042042042042041	6.5697375550978111e-06
72.140140140140133	6.4971137602750332e-06
72.238238238238239	6.4245231442816556e-06
72.336336336336345	6.3521895405311571e-06
72.434434434434436	6.2852396253487892e-06
72.532532532532528	6.2243486597863484e-06
72.630630630630634	6.1634996847453429e-06
72.728728728728726	6.1026944668569043e-06
72.826826826826832	6.0419118706040986e-06
72.924924924924923	5.981205901811758e-06
73.023023023023015	5.9205250021727127e-06
73.121121121121121	5.8598670118172016e-06
73.219219219219212	5.7992434165653549e-06
73.317317317317318	5.7388072700824285e-06
73.41541541541541	5.6792795008965909e-06
73.513513513513516	5.6246300614744596e-06
73.611611611611607	5.5733840071283636e-06
73.709709709709699	5.52217309344909e-06
73.807807807807805	5.470992082277563e-06
73.905905905905911	5.4198347954649426e-06
74.004004004004003	5.3687041341610624e-06
74.102102102102094	5.3176288449200571e-06
74.2002002002002	5.2665963644511082e-06
74.298298298298306	5.2155838650983735e-06
74.396396396396398	5.1653251514584538e-06
74.494494494494489	5.1151870453544944e-06
74.592592592592595	5.068532611957988e-06
74.690690690690701	5.0251599617896622e-06
74.788788788788793	4.9818226268891576e-06
74.886886886886884	4.9385024184562165e-06
74.984984984984976	4.8951994053164951e-06
75.083083083083082	4.8519136557699362e-06
75.181181181181188	4.8086483546897091e-06
75.27927927927928	4.7654351272249467e-06
75.377377377377371	4.7224814569092955e-06
75.475475475475477	4.6799780847438785e-06
75.573573573573569	4.6374920339898142e-06
75.671671671671675	4.5960726875811388e-06
75.769769769769766	4.5590997140120759e-06
75.867867867867872	4.522156982321552e-06
75.965965965965964	4.4852436419294171e-06
76.064064064064056	4.4483500845455699e-06
76.162162162162161	4.4114717221541902e-06
76.260260260260267	4.3746086694300221e-06
76.358358358358359	4.3377608369299583e-06
76.456456456456451	4.3012477623645594e-06
76.554554554554556	4.2649924349575776e-06
76.652652652652662	4.2287522588369324e-06
76.750750750750754	4.192527289186478e-06
76.848848848848846	4.1590962422826264e-06
76.946946946946937	4.1273943755773234e-06
77.045045045045043	4.0957194907606447e-06
77.143143143143149	4.0640604575659576e-06
77.241241241241241	4.0324318542677753e-06
77.339339339339332	4.0008214979126545e-06
77.437437437437438	3.9692319810918877e-06
77.53553553553553	3.9378804777841656e-06
77.633633633633636	3.9067595220394268e-06
77.731731731731728	3.8756709052641504e-06
77.829829829829833	3.8445956502999434e-06
77.927927927927925	3.8135337875063549e-06
78.026026026026017	3.7854901504434002e-06
78.124124124124123	3.7581735466964117e-06
78.222222222222229	3.7308793161788689e-06
78.32032032032032	3.703599778366771e-06
78.418418418418412	3.6763323439768737e-06
78.516516516516518	3.649089538699168e-06
78.614614614614624	3.6219382062479006e-06
78.712712712712715	3.5950745106830353e-06
78.810810810810807	3.5682432497657102e-06
78.908908908908899	3.5414376347719401e-06
79.007007007007005	3.5146550158808664e-06
79.10510510510511	3.4878850380009519e-06
79.203203203203202	3.4634679967446278e-06
79.301301301301294	3.439812697001392e-06
79.3993993993994	3.4161733614971535e-06
79.497497497497491	3.3925502570027505e-06
79.595595595595597	3.3689376238152873e-06
79.693693693693689	3.3453354906587504e-06
79.791791791791795	3.3219451343961712e-06
79.889889889889886	3.2986554031422892e-06
79.987987987987978	3.2753761357861571e-06
80.086086086086084	3.2521157432385065e-06
80.18418418418419	3.2288777647741347e-06
80.282282282282281	3.2056681871411563e-06
80.380380380380373	3.183702318953714e-06
80.478478478478479	3.1631148241743827e-06
80.576576576576585	3.1425366075076797e-06
80.674674674674677	3.1219774777216427e-06
80.772772772772768	3.1014286466543592e-06
80.87087087087086	3.0808892271430842e-06
80.96896896896898	3.0605793098787935e-06
81.067067067067072	3.0402991535236706e-06
81.165165165165163	3.0200283022329348e-06
81.263263263263255	2.9997667783554227e-06
81.361361361361361	2.9795146040422314e-06
81.459459459459467	2.9592754331884584e-06
81.557557557557558	2.9390571638807818e-06
81.65565565565565	2.9209220590883624e-06
81.753753753753756	2.902912261866309e-06
81.851851851851848	2.8849138598245701e-06
81.949949949949954	2.8669440510095544e-06
82.048048048048045	2.8489838474376582e-06
82.146146146146151	2.8312130349001196e-06
82.244244244244243	2.81347059735916e-06
82.342342342342334	2.7957373499369057e-06
82.44044044044044	2.7780124943712089e-06
82.538538538538546	2.7602959792110166e-06
82.636636636636638	2.742587822384552e-06
82.734734734734729	2.7248880416684671e-06
82.832832832832821	2.7075813756666831e-06
82.930930930930941	2.6917503362352982e-06
83.029029029029033	2.6759267699201125e-06
83.127127127127125	2.6601121930850199e-06
83.225225225225216	2.6443141987564664e-06
83.323323323323322	2.6286402711950579e-06
83.421421421421428	2.6130364431299704e-06
83.51951951951952	2.5974480943573103e-06
83.617617617617611	2.5818727856309024e-06
83.715715715715717	2.5663049606954624e-06
83.813813813813809	2.5507446139317455e-06
83.911911911911915	2.5351925805644484e-06
84.010010010010006	2.5196483482503775e-06
84.108108108108112	2.5044711985926294e-06
84.206206206206204	2.4905231886952586e-06
84.304304304304296	2.4765818980113146e-06
84.402402402402402	2.4626473995301406e-06
84.500500500500507	2.4487498825873537e-06
84.598598598598599	2.4349761693611726e-06
84.696696696696691	2.4212105236481411e-06
84.794794794794782	2.4074551387275953e-06
84.892892892892903	2.3937070055737199e-06
84.990990990990994	2.3799709253152034e-06
85.089089089089086	2.3662457442300544e-06
85.187187187187178	2.3525386889088262e-06
85.285285285285283	2.3388384240129693e-06
85.383383383383389	2.3251823929797417e-06
85.481481481481481	2.3128278141165505e-06
85.579579579579573	2.3004874460740085e-06
85.677677677677679	2.2881531518184447e-06
85.77577577577577	2.2758832185642582e-06
85.873873873873876	2.2636855607688151e-06
85.971971971971968	2.2514939444325933e-06
86.070070070070074	2.2393083795081121e-06
86.168168168168165	2.2271288758547143e-06
86.266266266266257	2.2149583433724177e-06
86.364364364364363	2.2027952664653572e-06
86.462462462462469	2.1906382760899356e-06
86.56056056056056	2.1784883133017219e-06
86.658658658658652	2.1663488230131651e-06
86.756756756756758	2.1549174247692757e-06
86.854854854854864	2.1439509992071901e-06
86.952952952952955	2.1329973308543445e-06
87.051051051051047	2.1221029698450052e-06
87.149149149149139	2.1112665009718247e-06
87.247247247247259	2.1004363915443383e-06
87.345345345345351	2.0896117468554214e-06
87.443443443443442	2.078792574952117e-06
87.541541541541534	2.0679788838065029e-06
87.63963963963964	2.0571706813164471e-06
87.737737737737746	2.0463679753075564e-06
87.835835835835837	2.0355741250037868e-06
87.933933933933929	2.0247862337392908e-06
88.032032032032035	2.0140038586175721e-06
88.130130130130127	2.0041754253394255e-06
88.228228228228232	1.9943865643291615e-06
88.326326326326324	1.9846451444638402e-06
88.42442442442443	1.9749712571783165e-06
88.522522522522522	1.9653118677368886e-06
88.620620620620613	1.955657462276692e-06
88.718718718718719	1.9460080272540731e-06
88.816816816816825	1.9363638485852967e-06
88.914914914914917	1.9267251412024711e-06
89.013013013013008	1.9170914081232509e-06
89.1111111111111	1.9074626556726091e-06
89.209209209209206	1.8978388901165476e-06
89.307307307307312	1.8882201176546101e-06
89.405405405405403	1.8787002640267641e-06
89.503503503503495	1.8699436679687907e-06
89.601601601601601	1.8611916105072268e-06
89.699699699699707	1.8525196572600892e-06
89.797797797797799	1.8438575392486908e-06
89.89589589589589	1.8352030893022121e-06
89.993993993993996	1.8265573411931811e-06
90.092092092092088	1.8179210505034001e-06
90.190190190190194	1.8092964498745369e-06
90.288288288288285	1.8006763779461048e-06
90.386386386386391	1.7920608505785303e-06
90.484484484484483	1.7834500128728675e-06
90.582582582582575	1.7748442661577569e-06
90.68068068068068	1.7662430511374323e-06
90.778778778778786	1.7576713988448649e-06
90.876876876876878	1.7498196875832179e-06
90.97497497497497	1.741999048585039e-06
91.073073073073061	1.7342223982439169e-06
91.171171171171181	1.7264530306108369e-06
91.269269269269273	1.7186920599689712e-06
91.367367367367365	1.710936097206435e-06
91.465465465465456	1.7031842480495248e-06
91.563563563563562	1.6954365167210762e-06
91.661661661661668	1.687694939951087e-06
91.75975975975976	1.6799613146011667e-06
91.857857857857852	1.6722396579404052e-06
91.955955955955957	1.6645229990355e-06
92.054054054054049	1.6568104964246637e-06
92.152152152152155	1.6491021729885053e-06
92.250250250250247	1.6418755962727777e-06
92.348348348348352	1.6348454918142794e-06
92.446446446446444	1.6278427556976749e-06
92.544544544544536	1.6208447042301899e-06
92.642642642642642	1.6138557856971445e-06
92.740740740740748	1.6068744145969437e-06
92.838838838838839	1.5998967956142389e-06
92.936936936936931	1.5929229321521292e-06
93.035035035035023	1.5859528275761497e-06
93.133133133133128	1.5789864852155998e-06
93.231231231231234	1.572023908360828e-06
93.329329329329326	1.56506535600718e-06
93.427427427427418	1.5581140172415368e-06
93.525525525525524	1.5511722249458333e-06
93.623623623623629	1.5443798195603986e-06
93.721721721721721	1.5380398330249768e-06
93.819819819819813	1.5317251805220257e-06
93.917917917917919	1.5254141581181284e-06
94.016016016016025	1.5191069335652918e-06
94.114114114114116	1.5128062119153421e-06
94.212212212212208	1.5065140776946564e-06
94.310310310310314	1.5002259238635844e-06
94.408408408408405	1.4939411999324897e-06
94.506506506506511	1.4876599085688686e-06
94.604604604604603	1.481382052408499e-06
94.702702702702709	1.4751076340565119e-06
94.800800800800801	1.4688366560868378e-06
94.898898898898892	1.4625691210423776e-06
94.996996996996998	1.4563050624830331e-06
95.095095095095104	1.450322251915386e-06
95.193193193193196	1.4445953583233394e-06
95.291291291291287	1.4388769861221699e-06
95.389389389389379	1.4331636201171676e-06
95.487487487487485	1.4274534491726481e-06
95.585585585585591	1.4217480479890649e-06
95.683683683683682	1.4160502495750303e-06
95.781781781781774	1.4103558010209712e-06
95.87987987987988	1.4046668033456869e-06
95.977977977977986	1.3989809510354559e-06
96.076076076076077	1.3932982461685147e-06
96.174174174174169	1.3876186907969812e-06
96.272272272272275	1.3819422869434714e-06
96.370370370370367	1.3762690366062255e-06
96.468468468468473	1.3705989417573596e-06
96.566566566566564	1.3652374523178396e-06
96.66466466466467	1.3600424810711552e-06
96.762762762762762	1.3548507173378274e-06
96.860860860860853	1.3496625507605075e-06
96.958958958958959	1.3444821286294969e-06
97.057057057057051	1.3393088340177304e-06
97.155155155155157	1.3341430023097144e-06
97.253253253253249	1.3289815651962296e-06
97.35135135135134	1.3238230635581647e-06
97.449449449449446	1.3186680276451405e-06
97.547547547547552	1.3135177718341881e-06
97.645645645645644	1.3083704017468011e-06
97.743743743743735	1.3032259189591258e-06
97.841841841841841	1.2980843250261715e-06
97.939939939939947	1.2929528899111326e-06
98.038038038038039	1.2880824894090533e-06
98.13613613613613	1.2834259992419688e-06
98.234234234234236	1.2787721260880165e-06
98.332332332332328	1.2741208712982141e-06
98.430430430430434	1.2694722362038772e-06
98.528528528528525	1.2648267726262649e-06
98.626626626626631	1.2601854702602994e-06
98.724724724724723	1.2555535917291122e-06
98.822822822822815	1.2509273639898777e-06
98.920920920920921	1.246304792614133e-06
99.019019019019026	1.2416852005203537e-06
99.117117117117118	1.2370682553417085e-06
99.21521521521521	1.2324553061831115e-06
99.313313313313316	1.2278450569437689e-06
99.411411411411407	1.2232374246347602e-06
99.509509509509513	1.2186324103976969e-06
99.607607607607605	1.2140300153558138e-06
99.705705705705697	1.2094302406140703e-06
99.803803803803802	1.2048330872592553e-06
99.901901901901908	1.2002385563600983e-06
100	1.1956466489673735e-06
