Mw	P
14.360360360360358	2.0551696809252626e-05
14.458458458458457	2.2602735278503036e-05
14.556556556556556	2.5564040732844711e-05
14.654654654654655	2.9626657009175357e-05
14.752752752752754	3.3684532863711399e-05
14.850850850850849	3.7737992097843854e-05
14.948948948948948	4.4278079428347734e-05
15.047047047047046	5.2369887344862179e-05
15.145145145145145	6.0451243978560426e-05
15.243243243243244	6.9692034450662886e-05
15.341341341341339	8.3231492677095277e-05
15.439439439439438	9.6752493792196719e-05
15.537537537537537	0.00010997707928401472
15.635635635635635	0.00012249962219560304
15.733733733733734	0.00013500665941185773
15.831831831831833	0.00014148579650256101
15.929929929929928	0.00014663538939164574
16.028028028028025	0.00014718661776364685
16.126126126126124	0.00014390003540281667
16.224224224224223	0.00013817371650135145
16.322322322322321	0.00012838029888272796
16.42042042042042	0.00011660062982084152
16.518518518518519	0.0001045425211293153
16.616616616616618	9.1741876984436055e-05
16.714714714714717	7.8960464504447374e-05
16.812812812812815	6.7934706456619946e-05
16.910910910910914	6.003497248889482e-05
17.009009009009006	5.2148269774625608e-05
17.107107107107105	4.4277514499984422e-05
17.205205205205203	4.0038347967890435e-05
17.303303303303302	3.5980866596339133e-05
17.401401401401401	3.1930051320681836e-05
17.4994994994995	2.8118843812383449e-05
17.597597597597598	2.6033537397215611e-05
17.695695695695697	2.3952051943838666e-05
17.793793793793796	2.1874418373147494e-05
17.891891891891895	1.9801477418599309e-05
17.989989989989986	1.85919410910916e-05
18.088088088088089	1.7505168557132688e-05
18.186186186186188	1.6420487367357943e-05
18.284284284284283	1.5338017420461694e-05
18.382382382382382	1.4381531976415537e-05
18.48048048048048	1.378995076542185e-05
18.578578578578579	1.3199748800647669e-05
18.676676676676678	1.2637099526272805e-05
18.774774774774773	1.2081776933762105e-05
18.872872872872872	1.1600173368030067e-05
18.970970970970971	1.1310092859256778e-05
19.069069069069069	1.1020922630677332e-05
19.167167167167168	1.0732554784331335e-05
19.265265265265263	1.0457489224654918e-05
19.363363363363362	1.0215290563488998e-05
19.461461461461461	1.0112494506051676e-05
19.55955955955956	1.002293922344536e-05
19.657657657657658	9.939363903406033e-06
19.755755755755754	9.8562752191398146e-06
19.853853853853852	9.7737865544064518e-06
19.951951951951951	9.7871721277428753e-06
20.05005005005005	9.8657443382056409e-06
20.148148148148149	9.9469186156624931e-06
20.246246246246244	1.0029062348023429e-05
20.344344344344343	1.0115876482231082e-05
20.442442442442442	1.0210652986991126e-05
20.54054054054054	1.0445049626835826e-05
20.638638638638639	1.0720088451097325e-05
20.736736736736734	1.0995273838729528e-05
20.834834834834833	1.127107391006122e-05
20.932932932932932	1.1549036432885504e-05
21.031031031031031	1.1909455802887223e-05
21.129129129129129	1.2422308789536967e-05
21.227227227227225	1.297384786170742e-05
21.325325325325323	1.3525794848052155e-05
21.423423423423422	1.4077700399723053e-05
21.521521521521521	1.4684912943092658e-05
21.61961961961962	1.5639717291584033e-05
21.717717717717715	1.6594409229091742e-05
21.815815815815814	1.7566499193067041e-05
21.913913913913913	1.858550856239324e-05
22.012012012012011	1.9768109971405657e-05
22.11011011011011	2.1490337472885268e-05
22.208208208208205	2.321590039119189e-05
22.306306306306304	2.4949010799106219e-05
22.404404404404403	2.6681374215933937e-05
22.502502502502502	2.9326051644942974e-05
22.6006006006006	3.2292243385282531e-05
22.698698698698696	3.5257853041786498e-05
22.796796796796794	3.8207767844689058e-05
22.894894894894893	4.2230949891323876e-05
22.992992992992992	4.6706378028091235e-05
23.091091091091091	5.1168865627036361e-05
23.189189189189189	5.568382388052051e-05
23.287287287287285	6.0539534558424555e-05
23.385385385385383	6.537615652527796e-05
23.483483483483482	7.0194981643147437e-05
23.581581581581581	7.3363112334420298e-05
23.67967967967968	7.6523200545621612e-05
23.777777777777775	7.8857199628414311e-05
23.875875875875874	8.0454799744149159e-05
23.973973973973973	8.1402412653069055e-05
24.072072072072071	8.1513148969118064e-05
24.17017017017017	8.0624756495978808e-05
24.268268268268265	7.9578611604602618e-05
24.366366366366364	7.7031185981523681e-05
24.464464464464463	7.4597726703978153e-05
24.562562562562562	7.1537472420233049e-05
24.66066066066066	6.7671932082932588e-05
24.758758758758756	6.3812907212501226e-05
24.856856856856854	6.0043535110772073e-05
24.954954954954953	5.6481160535518496e-05
25.053053053053052	5.3230616184414863e-05
25.151151151151151	4.9990243086962554e-05
25.24924924924925	4.7809167879042952e-05
25.347347347347345	4.5942446753624676e-05
25.445445445445444	4.4127799473897402e-05
25.543543543543542	4.2793164739485245e-05
25.641641641641641	4.2354922696217677e-05
25.73973973973974	4.2232395000321831e-05
25.837837837837835	4.2147454285007122e-05
25.935935935935934	4.2149253990091389e-05
26.034034034034033	4.3011072085589863e-05
26.132132132132131	4.4512713272643054e-05
26.23023023023023	4.6001251401975323e-05
26.328328328328329	4.7484586981224356e-05
26.426426426426424	4.9308246677091747e-05
26.524524524524526	5.2056103587518999e-05
26.622622622622622	5.4973173564530116e-05
26.720720720720717	5.7890376354397858e-05
26.818818818818819	6.0838526073569733e-05
26.916916916916914	6.4671507847928131e-05
27.015015015015017	6.8437901171722052e-05
27.113113113113112	7.2336709266072476e-05
27.211211211211207	7.5960732851507653e-05
27.30930930930931	7.9316847966985553e-05
27.407407407407405	8.258989126869084e-05
27.505505505505507	8.5335358374553729e-05
27.603603603603602	8.7022055803817535e-05
27.701701701701698	8.8745422424352013e-05
27.7997997997998	8.948261538770902e-05
27.897897897897895	8.9914023266617426e-05
27.995995995995997	8.9636020697429549e-05
28.094094094094093	8.8749132374652608e-05
28.192192192192188	8.7131037016893948e-05
28.29029029029029	8.5482460829521928e-05
28.388388388388385	8.2815056302386458e-05
28.486486486486488	8.0154192808507135e-05
28.584584584584583	7.6702315008430106e-05
28.682682682682678	7.2764323583266949e-05
28.780780780780781	6.8848334898004092e-05
28.878878878878876	6.4788133730533785e-05
28.976976976976978	6.0498815980624272e-05
29.075075075075073	5.6242042305181989e-05
29.173173173173176	5.2034745918719915e-05
29.271271271271271	4.8526744918665898e-05
29.369369369369366	4.5232805788274745e-05
29.467467467467468	4.1974521071512715e-05
29.565565565565564	3.8765992498918539e-05
29.663663663663666	3.6285035991706064e-05
29.761761761761761	3.420568800407201e-05
29.859859859859856	3.2128815970877334e-05
29.957957957957959	3.0069134889936392e-05
30.056056056056054	2.8091790665708764e-05
30.154154154154156	2.6872198141394459e-05
30.252252252252251	2.5656710382195318e-05
30.350350350350347	2.4442061591930433e-05
30.448448448448449	2.3259626524198301e-05
30.546546546546544	2.2130367183539358e-05
30.644644644644647	2.1436199558084392e-05
30.742742742742742	2.0751657619917883e-05
30.840840840840837	2.0072007264881937e-05
30.938938938938939	1.9403226042777704e-05
31.037037037037035	1.8732395764492555e-05
31.135135135135137	1.8266448345248786e-05
31.233233233233232	1.7840611687796876e-05
31.331331331331327	1.7413764813828199e-05
31.42942942942943	1.6985302763005876e-05
31.527527527527525	1.6524865156155338e-05
31.625625625625627	1.6050827558073559e-05
31.723723723723722	1.5747474818863827e-05
31.821821821821825	1.5408890695958946e-05
31.91991991991992	1.5069498418235006e-05
32.018018018018012	1.4706393415538312e-05
32.116116116116117	1.4327000612360596e-05
32.214214214214209	1.3930710248638996e-05
32.312312312312315	1.3618541810833035e-05
32.410410410410407	1.329860936449498e-05
32.508508508508505	1.2979681531027882e-05
32.606606606606604	1.2632448969996757e-05
32.704704704704703	1.2276462911266887e-05
32.802802802802802	1.1921307336646265e-05
32.900900900900901	1.1580495857944973e-05
32.998998998998999	1.1257574738633521e-05
33.097097097097098	1.0935895337471609e-05
33.195195195195197	1.0622066192092498e-05
33.293293293293296	1.0313190539661807e-05
33.391391391391394	1.0004972966043102e-05
33.489489489489486	9.6970283325418948e-06
33.587587587587592	9.4220762174287753e-06
33.685685685685684	9.1862448353772155e-06
33.78378378378379	8.964010106391868e-06
33.881881881881881	8.7419715563560842e-06
33.979979979979973	8.5230879417594717e-06
34.078078078078079	8.3075177243013083e-06
34.176176176176178	8.1311755974929474e-06
34.274274274274276	7.9743904605188593e-06
34.372372372372375	7.8334233833177145e-06
34.470470470470467	7.693299443693102e-06
34.568568568568566	7.5535857122878775e-06
34.666666666666664	7.4388895775946847e-06
34.764764764764763	7.3284760758011305e-06
34.862862862862862	7.2205097042347427e-06
34.960960960960961	7.1180552473072422e-06
35.059059059059059	7.0385286564142629e-06
35.157157157157158	6.9686161098243235e-06
35.255255255255257	6.9093518165635759e-06
35.353353353353356	6.8528116665549773e-06
35.451451451451454	6.7966373546758248e-06
35.549549549549546	6.7413340263328811e-06
35.647647647647645	6.6896174191232891e-06
35.745745745745744	6.6658771289758853e-06
35.843843843843842	6.6522795296644105e-06
35.941941941941941	6.6389161739326783e-06
36.04004004004004	6.6261171528748702e-06
36.138138138138139	6.6133988349627079e-06
36.236236236236238	6.6007602192365418e-06
36.334334334334336	6.6126292336441453e-06
36.432432432432435	6.6340747952436498e-06
36.530530530530527	6.661751347121518e-06
36.628628628628626	6.6950756916493106e-06
36.726726726726724	6.7293780326476611e-06
36.824824824824823	6.7637428576254365e-06
36.922922922922922	6.832322648007967e-06
37.021021021021021	6.9061862508845293e-06
37.119119119119119	6.9804846413744809e-06
37.217217217217218	7.0553030359206928e-06
37.315315315315317	7.1323403239731639e-06
37.413413413413416	7.236680284463176e-06
37.511511511511507	7.3748802709009577e-06
37.609609609609606	7.5168550587944053e-06
37.707707707707705	7.6618463894668241e-06
37.805805805805804	7.8070106707247069e-06
37.903903903903903	7.9706085423186278e-06
38.002002002002001	8.1848674977402495e-06
38.1001001001001	8.3994077237320708e-06
38.198198198198199	8.6178666216826976e-06
38.296296296296298	8.8377342145197571e-06
38.394394394394396	9.0910951193356782e-06
38.492492492492488	9.3721553092459388e-06
38.590590590590594	9.6568912096972475e-06
38.688688688688686	9.945480701886437e-06
38.786786786786784	1.0231451010091538e-05
38.884884884884883	1.0510068133510585e-05
38.982982982982982	1.0788793369316433e-05
39.081081081081081	1.1071656161974142e-05
39.179179179179179	1.1318670313362329e-05
39.277277277277278	1.1523825434461088e-05
39.375375375375377	1.1728975700834058e-05
39.473473473473469	1.1918141857390799e-05
39.571571571571575	1.2044802610682429e-05
39.669669669669666	1.2177491138823603e-05
39.767767767767765	1.2279948370191776e-05
39.865865865865864	1.2355581955394771e-05
39.963963963963963	1.2411628866124441e-05
40.062062062062061	1.2437135646276966e-05
40.16016016016016	1.2428548650957791e-05
40.258258258258259	1.2407741787373559e-05
40.356356356356358	1.234522021570694e-05
40.454454454454449	1.2266643403105537e-05
40.552552552552555	1.2184708562952126e-05
40.650650650650647	1.2035551906181756e-05
40.748748748748746	1.1897197578980984e-05
40.846846846846844	1.1760019983758161e-05
40.944944944944943	1.1567583306112155e-05
41.043043043043042	1.1360788486016546e-05
41.141141141141141	1.1154167270238735e-05
41.23923923923924	1.09475947159631e-05
41.337337337337338	1.0728817679069219e-05
41.43543543543543	1.0510336927970854e-05
41.533533533533536	1.0293288575909582e-05
41.631631631631627	1.0076507608275534e-05
41.729729729729733	9.9077391358440321e-06
41.827827827827825	9.7574551010347214e-06
41.925925925925924	9.6075666479470023e-06
42.024024024024023	9.4577815262760993e-06
42.122122122122121	9.3081012998940861e-06
42.22022022022022	9.2209666249070041e-06
42.318318318318319	9.1344245162970228e-06
42.416416416416411	9.0486590052319953e-06
42.514514514514516	8.9631444403904789e-06
42.612612612612608	8.8779868894145207e-06
42.710710710710714	8.8486244404974692e-06
42.808808808808806	8.8334955350775711e-06
42.906906906906904	8.8184936178419876e-06
43.005005005005003	8.8035649088873433e-06
43.103103103103102	8.7887281340363496e-06
43.201201201201201	8.784444046385195e-06
43.2992992992993	8.8046845228449494e-06
43.397397397397391	8.8250448056106743e-06
43.495495495495497	8.845490702669e-06
43.593593593593589	8.8662765724994397e-06
43.691691691691695	8.9106174247099504e-06
43.789789789789786	8.9652678593512747e-06
43.887887887887885	9.0344575307408162e-06
43.985985985985984	9.1040685412004181e-06
44.084084084084083	9.1746756760800555e-06
44.182182182182181	9.2455109806275788e-06
44.28028028028028	9.3163997826969426e-06
44.378378378378379	9.3879747338385739e-06
44.476476476476478	9.4733629753139653e-06
44.574574574574569	9.5738633283151766e-06
44.672672672672675	9.6913452136907641e-06
44.770770770770767	9.8106303614165014e-06
44.868868868868873	9.9320081187151922e-06
44.966966966966964	1.005344513903794e-05
45.065065065065063	1.0178649756975745e-05
45.163163163163162	1.0309715059232963e-05
45.261261261261261	1.0440824001616483e-05
45.35935935935936	1.0572124818253409e-05
45.457457457457458	1.0714436651667104e-05
45.55555555555555	1.088950161307123e-05
45.653653653653656	1.106581584499879e-05
45.751751751751748	1.1245479019216481e-05
45.849849849849853	1.1430289479193553e-05
45.947947947947945	1.1615254447111299e-05
46.046046046046044	1.1800390224720401e-05
46.144144144144143	1.1985574567725667e-05
46.242242242242241	1.2171536953185353e-05
46.34034034034034	1.2379483327333271e-05
46.438438438438439	1.2625854491520175e-05
46.536536536536531	1.2876302910631553e-05
46.634634634634637	1.312679611470713e-05
46.732732732732728	1.3378888827270443e-05
46.830830830830834	1.3631034498501111e-05
46.928928928928926	1.3884185532674449e-05
47.027027027027025	1.4142807780516301e-05
47.125125125125123	1.4401676358403945e-05
47.223223223223222	1.4715718379642916e-05
47.321321321321321	1.5055280799695525e-05
47.41941941941942	1.5394886788274433e-05
47.517517517517511	1.5734534295514084e-05
47.615615615615617	1.6077677892608904e-05
47.713713713713709	1.642682494829519e-05
47.811811811811815	1.6776391947995158e-05
47.909909909909906	1.7126273641865926e-05
48.008008008008012	1.7516055033891306e-05
48.106106106106104	1.7975692560912447e-05
48.204204204204203	1.843540872274897e-05
48.302302302302301	1.8904992843162377e-05
48.4004004004004	1.9375078434447698e-05
48.498498498498499	1.9846136023628704e-05
48.596596596596598	2.0319824423052547e-05
48.694694694694689	2.07936733236303e-05
48.792792792792795	2.1317175628760202e-05
48.890890890890887	2.1954115261651427e-05
48.988988988988993	2.2591637135470682e-05
49.087087087087085	2.3229498138617992e-05
49.185185185185183	2.3867566256921304e-05
49.283283283283282	2.4506384939583974e-05
49.381381381381381	2.515248447982038e-05
49.47947947947948	2.5809700335625263e-05
49.577577577577578	2.659630455184623e-05
49.67567567567567	2.7463379471775496e-05
49.773773773773776	2.8330924886946901e-05
49.871871871871868	2.9199728993850517e-05
49.969969969969974	3.0076457558575093e-05
50.068068068068065	3.0954346637404113e-05
50.166166166166164	3.1832295810651395e-05
50.264264264264263	3.2782260884824905e-05
50.362362362362362	3.3958656560170478e-05
50.46046046046046	3.5132005261533378e-05
50.558558558558559	3.6305987100639365e-05
50.656656656656658	3.7482014645145737e-05
50.754754754754757	3.8657982300995488e-05
50.852852852852848	3.9818926920631468e-05
50.950950950950954	4.1051576583718762e-05
51.049049049049053	4.2630659257535563e-05
51.147147147147152	4.4209169551217158e-05
51.245245245245243	4.5775975731924146e-05
51.343343343343342	4.734524707267289e-05
51.441441441441434	4.8915036159114882e-05
51.539539539539547	5.0472044454553395e-05
51.637637637637638	5.229202423895231e-05
51.735735735735737	5.4417338324670848e-05
51.833833833833829	5.6541014052428417e-05
51.931931931931928	5.8670184066252446e-05
52.030030030030034	6.0793122703700498e-05
52.128128128128132	6.2910765727411592e-05
52.226226226226224	6.5103771202240228e-05
52.324324324324323	6.7962366926598803e-05
52.422422422422414	7.0817823844819251e-05
52.520520520520527	7.3674320930773614e-05
52.618618618618619	7.6532984169075776e-05
52.716716716716718	7.9389465621803451e-05
52.81481481481481	8.2352413492229524e-05
52.912912912912908	8.6077145471886337e-05
53.011011011011014	8.9793282114852203e-05
53.109109109109113	9.3509164810248011e-05
53.207207207207205	9.7224776701741188e-05
53.305305305305303	0.00010094089299797914
53.403403403403395	0.00010505586016959434
53.501501501501508	0.00010953068971428466
53.5995995995996	0.00011400514680524571
53.697697697697699	0.00011847803532189591
53.79579579579579	0.00012294443465444646
53.893893893893889	0.00012746902686620323
53.991991991991995	0.00013212812664449011
54.090090090090094	0.00013680106425854828
54.188188188188185	0.00014147335273965612
54.286286286286284	0.00014614698190263038
54.384384384384376	0.00015044836374944007
54.482482482482489	0.00015446287522977018
54.58058058058058	0.0001584740481259809
54.678678678678679	0.00016251293516310339
54.776776776776771	0.00016629617475690024
54.87487487487487	0.00016929096440656451
54.972972972972975	0.00017228391904581243
55.071071071071074	0.00017527480585251948
55.169169169169166	0.00017783778026240398
55.267267267267265	0.00017987269921050276
55.365365365365356	0.00018193421190485415
55.463463463463469	0.00018387321805301231
55.561561561561561	0.0001851249055799902
55.65965965965966	0.00018637255382531183
55.757757757757751	0.00018732929557426992
55.855855855855857	0.00018798199203345345
55.953953953953956	0.00018846557542995658
56.052052052052055	0.000188618774640169
56.150150150150147	0.0001884373267735826
56.248248248248245	0.00018808799163453569
56.346346346346351	0.00018737786012443692
56.44444444444445	0.00018645446034638323
56.542542542542542	0.00018554071844948211
56.64064064064064	0.00018393509410002273
56.738738738738732	0.00018226028884960551
56.836836836836838	0.00018058478241362777
56.934934934934937	0.00017835190916538568
57.033033033033036	0.00017578643997017625
57.131131131131127	0.00017322401902744594
57.229229229229226	0.00017066530033094582
57.327327327327332	0.0001673533823793188
57.425425425425431	0.00016381983912475809
57.523523523523522	0.00016028389605835411
57.621621621621621	0.00015674836422511029
57.719719719719713	0.00015291761735870642
57.817817817817819	0.00014875038773942529
57.915915915915917	0.00014456509594205818
58.014014014014016	0.00014038037069394446
58.112112112112108	0.00013619627446495209
58.210210210210207	0.00013205543548180598
58.308308308308312	0.00012794094073278456
58.406406406406411	0.00012382706162784727
58.504504504504503	0.0001196914521919222
58.602602602602602	0.00011554029950980438
58.700700700700693	0.00011173289858480369
58.798798798798799	0.00010819456394616096
58.896896896896898	0.00010465586035139285
58.994994994994997	0.00010109962315177502
59.093093093093088	9.7529974117672058e-05
59.191191191191187	9.3941052052441988e-05
59.289289289289293	9.1081931661978743e-05
59.387387387387392	8.8241723698001602e-05
59.485485485485484	8.5403964999268165e-05
59.583583583583582	8.2553925011122448e-05
59.681681681681674	7.9679041042890217e-05
59.77977977977978	7.6804676799186727e-05
59.877877877877879	7.4584085873648405e-05
59.975975975975977	7.2352837031104314e-05
60.074074074074069	7.0122563967073444e-05
60.172172172172168	6.7895359745104812e-05
60.270270270270274	6.5655565345914865e-05
60.368368368368373	6.3379704627963159e-05
60.466466466466464	6.1428095222302152e-05
60.564564564564563	5.9692923033142985e-05
60.662662662662655	5.7958111960440352e-05
60.76076076076076	5.618649015675351e-05
60.858858858858859	5.4415208483364083e-05
60.956956956956958	5.2645218531526264e-05
61.05505505505505	5.0875609532616793e-05
61.153153153153148	4.9460148780115131e-05
61.251251251251254	4.8086155438502097e-05
61.349349349349353	4.6712457993764417e-05
61.447447447447445	4.5339091363028783e-05
61.545545545545544	4.3966565338746939e-05
61.643643643643649	4.259577777864371e-05
61.741741741741741	4.1252022971813116e-05
61.83983983983984	4.0150257284596677e-05
61.937937937937939	3.9097347818352152e-05
62.03603603603603	3.8044660841186017e-05
62.134134134134136	3.6992217696665559e-05
62.232232232232235	3.5958451432129231e-05
62.330330330330334	3.4947334472582656e-05
62.428428428428425	3.3936530741282176e-05
62.526526526526524	3.3018523401984569e-05
62.62462462462463	3.221737678853289e-05
62.722722722722722	3.1416776253588866e-05
62.820820820820821	3.0635356718763436e-05
62.918918918918919	2.987372279706738e-05
63.017017017017011	2.911230154543299e-05
63.115115115115117	2.8351489431311251e-05
63.213213213213216	2.7590953844418982e-05
63.311311311311314	2.6940952722357162e-05
63.409409409409406	2.6336940061686534e-05
63.507507507507505	2.5759780508715993e-05
63.605605605605611	2.5183115931963061e-05
63.703703703703702	2.4606591220687212e-05
63.801801801801801	2.4030208020652003e-05
63.8998998998999	2.3454146925117044e-05
63.997997997997992	2.2878412014690178e-05
64.09609609609609	2.239135105646822e-05
64.194194194194196	2.1950208180996928e-05
64.292292292292302	2.1509200608868679e-05
64.390390390390394	2.1068306699084815e-05
64.488488488488485	2.0627719497739583e-05
64.586586586586591	2.0187366442435049e-05
64.684684684684683	1.9747137247177574e-05
64.782782782782789	1.931493322226829e-05
64.880880880880881	1.8922720162573279e-05
64.978978978978972	1.8582034758559139e-05
65.077077077077078	1.8241439521229698e-05
65.175175175175184	1.7900934802650806e-05
65.273273273273276	1.7560521278999873e-05
65.371371371371367	1.7220201283354599e-05
65.469469469469459	1.6881082535921345e-05
65.567567567567579	1.6554270275186337e-05
65.665665665665671	1.6227735730977717e-05
65.763763763763762	1.5945561334320044e-05
65.861861861861854	1.5679694090624945e-05
65.959959959959946	1.5413903964170461e-05
66.058058058058066	1.514818973050871e-05
66.156156156156158	1.4882559235333012e-05
66.254254254254249	1.4620568974148936e-05
66.352352352352355	1.436459727953317e-05
66.450450450450447	1.4108857681323342e-05
66.548548548548553	1.3853339941937192e-05
66.646646646646644	1.3634484661618376e-05
66.74474474474475	1.3424602747940581e-05
66.842842842842842	1.3214797264054022e-05
66.940940940940934	1.3005082429261948e-05
67.039039039039039	1.2798018950736127e-05
67.137137137137131	1.2595396402576347e-05
67.235235235235237	1.2392837907575786e-05
67.333333333333329	1.2190343414077174e-05
67.43143143143142	1.1988002005492555e-05
67.529529529529526	1.1806324889626051e-05
67.627627627627632	1.1638889555737134e-05
67.725725725725724	1.1471505311101363e-05
67.823823823823815	1.1304506327032556e-05
67.921921921921921	1.1142421150581166e-05
68.020020020020027	1.098039911181729e-05
68.118118118118119	1.0818427957712041e-05
68.21621621621621	1.0656507921130234e-05
68.314314314314316	1.049467224172438e-05
68.412412412412422	1.0335477764933962e-05
68.510510510510514	1.0200557498284496e-05
68.608608608608606	1.0065698349892572e-05
68.706706706706711	9.9326370153464548e-06
68.804804804804803	9.8017236693384023e-06
68.902902902902909	9.6708528151184733e-06
69.001001001001001	9.5400246628278799e-06
69.099099099099092	9.4092441971986807e-06
69.197197197197198	9.2785191714591752e-06
69.29529529529529	9.1478603240690253e-06
69.393393393393396	9.024009490541923e-06
69.491491491491487	8.9141795673828405e-06
69.589589589589593	8.8060910925634325e-06
69.687687687687685	8.699343071057361e-06
69.785785785785777	8.5926605511397381e-06
69.883883883883883	8.4860138671638934e-06
69.981981981981988	8.3794047863611469e-06
70.08008008008008	8.2728371375733796e-06
70.178178178178172	8.1663059709752927e-06
70.276276276276278	8.0598115535869347e-06
70.374374374374383	7.9579878657758146e-06
70.472472472472475	7.8686494628414624e-06
70.570570570570567	7.7807623187450807e-06
70.668668668668673	7.6929833843424086e-06
70.766766766766764	7.605247122922707e-06
70.86486486486487	7.5175489996779491e-06
70.962962962962962	7.4298816376395082e-06
71.061061061061054	7.342245337655785e-06
71.159159159159159	7.2546493647035158e-06
