U	Sgm
0.01	0
0.029999999999999999	0
0.050000000000000003	0
0.063	0
0.064500000000000002	0
0.064600000000000005	0
0.064699999999999994	0
0.064799999999999996	0
0.064899999999999999	0
0.065000000000000002	3.6813381331295915e-13
0.070999999999999994	2.5758259820364365e-13
0.080000000000000002	1.9191213133511512e-13
0.10000000000000001	1.2656824209924424e-13
0.29999999999999999	3.159265899876546e-14
0.69999999999999996	1.3127576123435026e-14
1	9.1564503755963124e-15
