U	Sgm
0.01	0.93677670251417344
0.029999999999999999	0.57013804783495503
0.050000000000000003	0.19812564599533528
0.063	0.021897137702192315
0.064500000000000002	0.0047856929489279443
0.064600000000000005	0.0036666476178346397
0.064699999999999994	0.0025502851426575934
0.064799999999999996	0.0014365998789888645
0.064899999999999999	0.00032558617800004797
0.065000000000000002	0
0.070999999999999994	0
0.080000000000000002	0
0.10000000000000001	0
0.29999999999999999	0
0.69999999999999996	0
1	0
