Mw	Div
2	5.0588343772471729e-05
2	5.0588343772471729e-05
2.1794871794871797	5.2647902813978984e-05
2.5384615384615383	5.9301622852630827e-05
2.8974358974358978	6.8452698147132676e-05
3.2276897961238351	7.9026056026044046e-05
3.2564102564102564	7.8986239636422514e-05
3.615384615384615	8.3490147246559741e-05
3.9743589743589745	9.1133013750820615e-05
4.104540862020313	9.5211078934571329e-05
4.333333333333333	9.5244203767596544e-05
4.6923076923076925	9.9697754450955706e-05
4.9577953525881142	0.00010543376506553896
5.0512820512820511	0.00010425960196097475
5.4102564102564106	0.00010498748587248025
5.7692307692307692	0.00010946896490399868
5.7870098456461072	0.00010988486902982147
6.1282051282051277	0.00010679501579660625
6.4871794871794872	0.00010830674915375536
6.5917103007497868	0.00010983236772242161
6.8461538461538467	0.00010500560423764434
7.2051282051282053	0.00010368687595999625
7.3713882446119747	0.00010486124509875493
7.5641025641025639	9.9702603340292117e-05
7.9230769230769234	9.601803700494124e-05
8.1254962459430207	9.6256410276030185e-05
8.2820512820512828	9.121973721242691e-05
8.6410256410256405	8.5836127798973413e-05
8.8534424983509421	8.5199278018441475e-05
9	8.0095398537026742e-05
9.3589743589743595	7.3861951531271422e-05
9.5545842695863428	7.2799366853080525e-05
9.7179487179487172	6.7145737517201439e-05
10.076923076923077	6.0966496250932815e-05
10.228219889668633	6.0025431207053803e-05
10.435897435897436	5.3443899016996965e-05
10.794871794871796	4.8113326651417e-05
10.873578826053308	4.7671617098887321e-05
11.153846153846153	4.0181662038915124e-05
11.48980920932371	3.6390833182047114e-05
11.512820512820513	3.5569355560321506e-05
11.871794871794872	2.844629997698034e-05
12.075961891290023	2.6848871258305019e-05
12.23076923076923	2.2955305123292023e-05
12.589743589743589	1.8978852126214395e-05
12.630969674671089	1.8803743386966858e-05
12.948717948717949	1.3783585789784215e-05
13.153619632444379	1.2634486342831706e-05
13.307692307692307	1.0039681526055002e-05
13.642515210445175	7.9430852980251891e-06
13.666666666666668	7.5086243373776887e-06
14.025641025641026	4.8862019225624603e-06
14.096022621294027	4.7578232559373027e-06
14.384615384615385	2.8542839690035411e-06
14.512191893151895	2.6429881667020484e-06
14.743589743589745	1.513906452333772e-06
14.888634458523681	1.2825409432717464e-06
15.102564102564102	6.6180830605309585e-07
15.22232004266391	4.1750686182824383e-07
15.461538461538462	1.0792995002446998e-07
15.50920635832547	8.8522138307727627e-08
15.743461286061375	2.9936081482277757e-08
15.91537378438462	8.8038108989143452e-09
16	0
16	0
16.08462621561538	0
16.256538713938625	0
16.490793641674529	0
16.77767995733609	0
17.111365541476317	0
17.487808106848107	0
17.903977378705971	0
18.357484789554825	0
18.846380367555621	0
19.369030325328911	0
19.924038108709979	0
20.51019079067629	0
21.126421173946692	0
21.771780110331367	0
22.445415730413657	0
23.146557501649056	0
23.874503754056981	0
24.628611755388025	0
25.408289699250211	0
26.212990154353893	0
27.042204647411886	0
27.895459137979685	0
28.772310203876167	0
29.672341799101375	0
30.595162477719001	0
31.540403000521373	0
32.507714258814403	0
33.496765462968938	0
34.507242553611583	0
35.538846801269401	0
36.59129356650908	0
37.664311197537273	0
38.757640046158372	0
39.871031586144966	0
41.004247620635184	0
42.157059567255992	0
43.329247811383787	0
44.520601119365359	0
45.730916104695268	0
46.959996741123568	0
48.207653917488621	0
49.473705029760609	0
50.757973606366789	0
52.060288963366631	0
53.38048588646928	0
54.718404337249808	0
56.073889181232637	0
57.446789935781069	0
58.836960535964614	0
60.244259116779276	0
61.668547810272145	0
63.109692556276279	0
64.567562925597031	0
66.042031954609797	0
67.532975990333654	0
69.040274545137976	0
70.563810160320898	0
72.103468277870576	0
73.659137119785242	0
75.230707574385463	0
76.818073089102427	0
78.421129569273575	0
80.039775282516175	0
81.673910768287953	0
83.323438752275948	0
84.988264065285392	0
86.668293566327023	0
88.363436069625834	0
90.073602275296437	0
91.7987047034499	0
93.538657631515733	0
95.293377034578427	0
97.06278052854401	0
98.846787315964889	0
100	0
100	0

