Mw	Div
2	0.00011212043293307015
2	0.00011212043293307015
2.7307692307692335	0.00015351087675496511
2.9639122168998071	0.00017669148459371878
4.1923076923076934	0.0002370704010580747
4.6149937720645653	0.00027472336707390506
5.6538461538461569	0.00032176040097844645
6.2474884730339113	0.00036996530514985144
7.1153846153846168	0.00040558111440432577
7.8612541484263545	0.00046136579213153266
8.5769230769230766	0.00048712349702149314
9.4561447461829786	0.00054738676847493751
10.03846153846154	0.00056500593578903062
11.032010148353123	0.00062675530290458097
11.5	0.00063791911192800856
12.588695973101977	0.0006982762065184091
12.961538461538463	0.00070459589426274656
14.126043362775142	0.00076101370871130172
14.423076923076923	0.00076389214415596392
15.643888756722752	0.00081424420344608029
15.884615384615385	0.00081478099024866505
17.142063647434014	0.00085744557973760729
17.346153846153847	0.0008563947294777278
18.62039431836002	0.00089044354189643114
18.807692307692307	0.00088813062884457905
20.078701561605364	0.00091316880606028006
20.26923076923077	0.00090948223350742431
21.51680037344132	0.00092555076009144359
21.730769230769234	0.00092010865568692142
22.934499625332499	0.00092834022042101937
23.192307692307693	0.00092041952527786028
24.33160170786627	0.00092212006332919769
24.653846153846153	0.00091056207739400599
25.707902144624626	0.00090670105555164769
26.115384615384617	0.00089070002683350289
27.0631891726307	0.00088369829864648486
27.576923076923077	0.00086227752941109639
28.397243285527139	0.00085386437377579089
29.03846153846154	0.00082609643741549923
29.70983673508654	0.0008177840404169583
30.5	0.00078309765960922061
31.000732985999061	0.00077627100668311373
31.96153846153846	0.00073466801561266021
32.269686118108254	0.00073039281086245201
33.42307692307692	0.00068226991754876309
33.516440169347433	0.00068103144041850713
34.740728411533482	0.00063163219704001302
34.884615384615387	0.00062200166301163188
35.942272549862011	0.00058245798101188358
36.346153846153847	0.00055781002548060748
37.120781835366309	0.00053218302609241749
37.807692307692307	0.00049478326873193151
38.275952077685922	0.00048157606726491776
39.269230769230766	0.0004343111124070851
39.407464543155406	0.00043113138549460067
40.51498472035874	0.00038418131540617594
40.730769230769226	0.00037113852908107384
41.598160931757491	0.00034019511844462542
42.192307692307693	0.00031049617475382676
42.656622765600304	0.00029767881001239706
43.653846153846153	0.00025749513414326025
43.689979296805546	0.00025677003464948052
44.697817058536515	0.00022166026843964133
45.115384615384613	0.00020306826601761613
45.679697717296492	0.00018890074825421758
46.57692307692308	0.00015896139518636337
46.63515539291906	0.0001580030983680903
47.563693549926015	0.0001324342219438918
48.038461538461533	0.00011670208972570464
48.464781367107193	0.00010919994666479049
49.337849466029269	8.8398031230685711e-05
49.5	8.3345354781319485e-05
50.182284843850333	7.169926961414967e-05
50.96153846153846	5.649113808812487e-05
50.997424807357575	5.6188828327339734e-05
51.78254963755996	4.4589248932168122e-05
52.42307692307692	3.475431253396898e-05
52.536873618148782	3.3975198692604259e-05
53.259533921864296	2.5984640031820529e-05
53.884615384615387	1.9324993835086147e-05
53.949576642009532	1.8906626647952714e-05
54.60593894102162	1.3331010493621514e-05
55.227425792276073	9.1509517716796633e-06
55.34615384615384	8.3000507661505117e-06
55.812678983836769	4.7251912522310411e-06
56.360134681688351	2.2280783058186297e-06
56.807692307692307	1.1229783127850559e-06
56.867963402705584	1.0514573746071047e-06
57.333981606594847	6.262031346197798e-07
57.755514622232624	3.9617862774295916e-07
58.129169207278196	2.5238131135726064e-07
58.45041888760219	1.515087027392621e-07
58.712732970014734	7.7391407725960945e-08
58.905237220357556	2.533755412599388e-08
59	0
59	0
59.094762779642444	0
59.287267029985266	0
59.54958111239781	0
59.870830792721804	0
60.244485377767376	0
60.666018393405153	0
61.132036597294416	0
61.639865318311649	0
62.187321016163231	0
62.772574207723927	0
63.39406105897838	0
64.050423357990468	0
64.740466078135697	0
65.463126381851211	0
66.217450362440033	0
67.002575192642425	0
67.817715156149674	0
68.662150533970731	0
69.535218632892807	0
70.436306450073985	0
71.36484460708094	0
72.320302282703508	0
73.302182941463485	0
74.310020703194454	0
75.343377234399696	0
76.401839068242509	0
77.48501527964126	0
78.592535456844587	0
79.724047922314071	0
80.879218164633699	0
82.057727450137989	0
83.259271588466518	0
84.483559830652567	0
85.730313881891746	0
86.999267014000935	0
88.29016326491346	0
89.602756714472861	0
90.9368108273693	0
92.292097855375374	0
93.66839829213373	0
95.065500374667494	0
96.483199626558672	0
97.921298438394643	0
100	0
100	0

