Mw	P
9.5535535535535523	9.1948263975947513e-12
9.6516516516516511	9.5598961394162114e-12
9.7497497497497498	9.9532551171661791e-12
9.8478478478478486	1.037713689590744e-11
9.9459459459459474	1.0801732217522056e-11
10.044044044044044	1.1227026456653573e-11
10.142142142142141	1.1687753186548655e-11
10.24024024024024	1.2171597247571329e-11
10.338338338338339	1.2659601195306728e-11
10.436436436436436	1.3155419584031114e-11
10.534534534534535	1.3714825144042093e-11
10.632632632632632	1.4274830396433029e-11
10.73073073073073	1.4835391184619203e-11
10.828828828828829	1.5432079068713225e-11
10.926926926926926	1.6081824885115522e-11
11.025025025025025	1.6736337325350078e-11
11.123123123123122	1.7403849332152011e-11
11.221221221221221	1.8139429831417624e-11
11.31931931931932	1.8907658598525665e-11
11.417417417417417	1.9686475521825842e-11
11.515515515515515	2.0469235123006261e-11
11.613613613613612	2.1374783197041383e-11
11.711711711711711	2.228525751564071e-11
11.80980980980981	2.3201450376775659e-11
11.907907907907907	2.4182925586312038e-11
12.006006006006006	2.5276233556760302e-11
12.104104104104103	2.6369675352019568e-11
12.202202202202201	2.7463185364455747e-11
12.3003003003003	2.8710536852720699e-11
12.398398398398397	3.0030275580634748e-11
12.496496496496496	3.1372645751073901e-11
12.594594594594595	3.2735786369043456e-11
12.692692692692692	3.438139907915095e-11
12.790790790790791	3.6026606212231723e-11
12.888888888888888	3.7671320808673044e-11
12.986986986986986	3.9480556284058042e-11
13.085085085085085	4.1576201819726259e-11
13.183183183183182	4.3675343510652795e-11
13.281281281281281	4.5773461290748617e-11
13.379379379379378	4.8330848165280685e-11
13.477477477477477	5.1056223493647715e-11
13.575575575575575	5.3782487224331235e-11
13.673673673673672	5.6599883420354189e-11
13.771771771771771	6.0359190172954687e-11
13.86986986986987	6.4127737838667109e-11
13.967967967967967	6.7893242069704502e-11
14.066066066066066	7.2366965612450552e-11
14.164164164164164	7.7861356526272582e-11
14.262262262262263	8.3368243210794008e-11
14.360360360360358	8.8875175871208717e-11
14.458458458458457	9.6846066172092804e-11
14.556556556556556	1.0561494751531649e-10
14.654654654654655	1.1437420011080059e-10
14.752752752752754	1.2364535616021707e-10
14.850850850850849	1.3777755796264836e-10
14.948948948948948	1.5189286590668683e-10
15.047047047047046	1.6600214195988963e-10
15.145145145145145	1.7032065908571846e-10
15.243243243243244	1.618971450089784e-10
15.341341341341339	1.5352156301590713e-10
15.439439439439438	1.4516234641405083e-10
15.537537537537537	1.2628017734716023e-10
15.635635635635635	1.0436259395979702e-10
15.733733733733734	8.2494884494815997e-11
15.831831831831833	6.0673318911403753e-11
15.929929929929928	3.8929966780770961e-11
16.028028028028025	2.3597819456627146e-11
16.126126126126124	2.4223300071377509e-11
16.224224224224223	2.4849521939069794e-11
16.322322322322321	2.5476459147720072e-11
16.42042042042042	2.615849966993045e-11
16.518518518518519	2.688665212506451e-11
16.616616616616618	2.7630179366984662e-11
16.714714714714717	2.8378243445330736e-11
16.812812812812815	2.9127092769355378e-11
16.910910910910914	2.9876698294415789e-11
17.009009009009006	3.0682226711265405e-11
17.107107107107105	3.1558820836738752e-11
17.205205205205203	3.2436202029778087e-11
17.303303303303302	3.3314337538547882e-11
17.401401401401401	3.4193847085123093e-11
17.4994994994995	3.507455709462865e-11
17.597597597597598	3.6050011624912419e-11
17.695695695695697	3.7056204944281352e-11
17.793793793793796	3.809943043640894e-11
17.891891891891895	3.9143341702483642e-11
17.989989989989986	4.0202943532072135e-11
18.088088088088089	4.1286770394106406e-11
18.186186186186188	4.2499918235837509e-11
18.284284284284283	4.371375905740993e-11
18.382382382382382	4.4960348686973544e-11
18.48048048048048	4.6239700911852792e-11
18.578578578578579	4.7519697196577224e-11
18.676676676676678	4.8872674725223029e-11
18.774774774774773	5.035302555992986e-11
18.872872872872872	5.1834867363752573e-11
18.970970970970971	5.3317701890466082e-11
19.069069069069069	5.4857972911398918e-11
19.167167167167168	5.6422682544623129e-11
19.265265265265263	5.816153501971352e-11
19.363363363363362	6.0025445524392893e-11
19.461461461461461	6.190125204913436e-11
19.55955955955956	6.3777505277956596e-11
19.657657657657658	6.5654152424733431e-11
19.755755755755754	6.7625173504564149e-11
19.853853853853852	6.9970437101362498e-11
19.951951951951951	7.2374026640329988e-11
20.05005005005005	7.4777856292677803e-11
20.148148148148149	7.7181861960834472e-11
20.246246246246244	7.9585980610089748e-11
20.344344344344343	8.2081852943289007e-11
20.442442442442442	8.529328723841982e-11
20.54054054054054	8.8504645767219134e-11
20.638638638638639	9.1715847277737905e-11
20.736736736736734	9.494109621771396e-11
20.834834834834833	9.8183364181667507e-11
20.932932932932932	1.0184402659373462e-10
21.031031031031031	1.0629951860680398e-10
21.129129129129129	1.1087754755401476e-10
21.227227227227225	1.1545483532331146e-10
21.325325325325323	1.2003127529423886e-10
21.423423423423422	1.246067626527875e-10
21.521521521521521	1.3053258953264486e-10
21.61961961961962	1.3731540487929476e-10
21.717717717717715	1.4422501453743468e-10
21.815815815815814	1.5125296236418264e-10
21.913913913913913	1.58278954864293e-10
22.012012012012011	1.6530257681408482e-10
22.11011011011011	1.7583695600434336e-10
22.208208208208205	1.8695690482584507e-10
22.306306306306304	1.9807240703240342e-10
22.404404404404403	2.0943855413350409e-10
22.502502502502502	2.2089696309361466e-10
22.6006006006006	2.3103889220262264e-10
22.698698698698696	2.3064075755973325e-10
22.796796796796794	2.3024300739588415e-10
22.894894894894893	2.2984566062905342e-10
22.992992992992992	2.2944873577674335e-10
23.091091091091091	2.2954059662309533e-10
23.189189189189189	2.2400527443535e-10
23.287287287287285	2.0841954503599999e-10
23.385385385385383	1.9284346332112691e-10
23.483483483483482	1.7728728956357686e-10
23.581581581581581	1.6177619476615812e-10
23.67967967967968	1.4638644246627757e-10
23.777777777777775	1.3173190543737297e-10
23.875875875875874	1.1708846870310624e-10
23.973973973973973	1.0245638003142657e-10
24.072072072072071	1.0092328516769464e-10
24.17017017017017	1.0411770685393113e-10
24.268268268268265	1.0731202651853442e-10
24.366366366366364	1.1099191015771504e-10
24.464464464464463	1.1562822585755741e-10
24.562562562562562	1.2026412271218849e-10
24.66066066066066	1.2489971332682835e-10
24.758758758758756	1.2953736652572148e-10
24.856856856856854	1.3418020502850731e-10
24.954954954954953	1.3887012140660158e-10
25.053053053053052	1.4504812318929782e-10
25.151151151151151	1.5248904298145162e-10
25.24924924924925	1.5992859104471072e-10
25.347347347347345	1.6736663960012857e-10
25.445445445445444	1.7480306275865418e-10
25.543543543543542	1.8223773649548614e-10
25.641641641641641	1.896705386247967e-10
25.73973973973974	2.0079411855081939e-10
25.837837837837835	2.13179131280631e-10
25.935935935935934	2.2556057457282524e-10
26.034034034034033	2.3793825052419208e-10
26.132132132132131	2.5031254420860658e-10
26.23023023023023	2.6268550564674888e-10
26.328328328328329	2.751179404549345e-10
26.426426426426424	2.7255159228293562e-10
26.524524524524526	2.6917961675283339e-10
26.622622622622622	2.6580837813175391e-10
26.720720720720717	2.6243794077876082e-10
26.818818818818819	2.5906836808268808e-10
26.916916916916914	2.5569972247534165e-10
27.015015015015017	2.4964141495902775e-10
27.113113113113112	2.2869987722951723e-10
27.211211211211207	2.0776654807151759e-10
27.30930930930931	1.8684174073337432e-10
27.407407407407405	1.6592576372530511e-10
27.505505505505507	1.4501892088305556e-10
27.603603603603602	1.2412261714531838e-10
27.701701701701698	1.0330668693246379e-10
27.7997997997998	8.2510157620975124e-11
27.897897897897895	6.1724084674667959e-11
27.995995995995997	4.0948747761605093e-11
28.094094094094093	4.0648678745348768e-11
28.192192192192188	4.1220342709868034e-11
28.29029029029029	4.1792698537233457e-11
28.388388388388385	4.2365736827647988e-11
28.486486486486488	4.2939448256822449e-11
28.584584584584583	4.3513823575361292e-11
28.682682682682678	4.4088853608154137e-11
28.780780780780781	4.4664529253772318e-11
28.878878878878876	4.5240841483870619e-11
28.976976976976978	4.5817781342594475e-11
29.075075075075073	4.6467986686557397e-11
29.173173173173176	4.7143722317764044e-11
29.271271271271271	4.7820221876527818e-11
29.369369369369366	4.849747480857828e-11
29.467467467467468	4.9175470643835242e-11
29.565565565565564	4.9854198995729869e-11
29.663663663663666	5.0533649560532013e-11
29.761761761761761	5.1213812116682634e-11
29.859859859859856	5.1894676524132797e-11
29.957957957957959	5.2576232723687733e-11
30.056056056056054	5.325847073635668e-11
30.154154154154156	5.3941380662708671e-11
30.252252252252251	5.4624952682233305e-11
30.350350350350347	5.5309177052707558e-11
30.448448448448449	5.6066844035032172e-11
30.546546546546544	5.686714601777321e-11
30.644644644644647	5.7671329081189132e-11
30.742742742742742	5.8476298609027232e-11
30.840840840840837	5.9282043182244469e-11
30.938938938938939	6.0088551472228164e-11
31.037037037037035	6.0895812240074843e-11
31.135135135135137	6.1703814335875947e-11
31.233233233233232	6.2512546698008833e-11
31.331331331331327	6.3321998352434618e-11
31.42942942942943	6.4132158412001558e-11
31.527527527527525	6.4943016075753983e-11
31.625625625625627	6.5754560628248329e-11
31.723723723723722	6.6566781438873475e-11
31.821821821821825	6.7452605510207155e-11
31.91991991991992	6.8402335247209623e-11
32.018018018018012	6.9356975973619058e-11
32.116116116116117	7.0315447379824714e-11
32.214214214214209	7.1274726126782416e-11
32.312312312312315	7.2234799809329192e-11
32.410410410410407	7.3195656119862674e-11
32.508508508508505	7.4157282847573368e-11
32.606606606606604	7.5119667877681504e-11
32.704704704704703	7.6082799190681679e-11
32.802802802802802	7.704666486159326e-11
32.900900900900901	7.8011253059217114e-11
32.998998998998999	7.8976552045398924e-11
33.097097097097098	7.9942550174298441e-11
33.195195195195197	8.0979481778012925e-11
33.293293293293296	8.2113635193472297e-11
33.391391391391394	8.3248644766463645e-11
33.489489489489486	8.4390346212178236e-11
33.587587587587592	8.5535676440352179e-11
33.685685685685684	8.6681832805591757e-11
33.78378378378379	8.7828801763748469e-11
33.881881881881881	8.8976569876491992e-11
33.979979979979973	9.0125123810487111e-11
34.078078078078079	9.1274450336575573e-11
34.176176176176178	9.2424536328965358e-11
34.274274274274276	9.3575368764427321e-11
34.372372372372375	9.4726934721497943e-11
34.470470470470467	9.5879221379688767e-11
34.568568568568566	9.7095419176269699e-11
34.666666666666664	9.8455181955793593e-11
34.764764764764763	9.9815835342183814e-11
34.862862862862862	1.0117736413241428e-10
34.960960960960961	1.0254799336704252e-10
35.059059059059059	1.0392182628001608e-10
35.157157157157158	1.052965014098608e-10
35.255255255255257	1.0667200387885449e-10
35.353353353353356	1.0804831892478897e-10
35.451451451451454	1.0942543190008022e-10
35.549549549549546	1.1080332827088642e-10
35.647647647647645	1.1218199361623303e-10
35.745745745745744	1.1356141362714495e-10
35.843843843843842	1.1494157410578607e-10
35.941941941941941	1.1637192110136293e-10
36.04004004004004	1.180108497137038e-10
36.138138138138139	1.1965070372008765e-10
36.236236236236238	1.2129146617363468e-10
36.334334334334336	1.2293312025830229e-10
36.432432432432435	1.2458716039293356e-10
36.530530530530527	1.2624364792276672e-10
36.628628628628626	1.2790099010342364e-10
36.726726726726724	1.2955917047214794e-10
36.824824824824823	1.3121817269325161e-10
36.922922922922922	1.3287798055714761e-10
37.021021021021021	1.345385779793902e-10
37.119119119119119	1.3619994899972325e-10
37.217217217217218	1.3786207778113631e-10
37.315315315315317	1.3955022963651752e-10
37.413413413413416	1.4153929632032046e-10
37.511511511511507	1.4352932337528866e-10
37.609609609609606	1.4552029174524501e-10
37.707707707707705	1.4751218252027354e-10
37.805805805805804	1.4950497693561443e-10
37.903903903903903	1.5151469194054714e-10
38.002002002002001	1.5352560178715774e-10
38.1001001001001	1.555373736679929e-10
38.198198198198199	1.5754998920476213e-10
38.296296296296298	1.5956343016024189e-10
38.394394394394396	1.6157767843721375e-10
38.492492492492488	1.6359271607741102e-10
38.590590590590594	1.6560852526047419e-10
38.688688688688686	1.6762508830291303e-10
38.786786786786784	1.7004498837944675e-10
38.884884884884883	1.7248130003806009e-10
38.982982982982982	1.7491858522916331e-10
39.081081081081081	1.773568224625082e-10
39.179179179179179	1.7979599041189248e-10
39.277277277277278	1.8223776415940526e-10
39.375375375375377	1.8469941819957168e-10
39.473473473473469	1.8716195532858695e-10
39.571571571571575	1.8962535465001446e-10
39.669669669669666	1.9208959542694667e-10
39.767767767767765	1.945546570808192e-10
39.865865865865864	1.9702051919023014e-10
39.963963963963963	1.9948716148977145e-10
40.062062062062061	2.0195456386886869e-10
40.16016016016016	2.0488689578382927e-10
40.258258258258259	2.079031088836699e-10
40.356356356356358	2.1092032625228998e-10
40.454454454454449	2.1393852314962978e-10
40.552552552552555	2.1695767502347852e-10
40.650650650650647	2.1997775750808312e-10
40.748748748748746	2.2300361607720901e-10
40.846846846846844	2.2605206693246315e-10
40.944944944944943	2.2910139341461346e-10
41.043043043043042	2.3215157163723919e-10
41.141141141141141	2.352025778953768e-10
41.23923923923924	2.3825438866418302e-10
41.337337337337338	2.4130698059760863e-10
41.43543543543543	2.4436033052708227e-10
41.533533533533536	2.4795206101696447e-10
41.631631631631627	2.5173973817551541e-10
41.729729729729733	2.5552844732123123e-10
41.827827827827825	2.5931815951483573e-10
41.925925925925924	2.6310884603566596e-10
42.024024024024023	2.6690047838006898e-10
42.122122122122121	2.7069302825981654e-10
42.22022022022022	2.7449636412250377e-10
42.318318318318319	2.7832545855726141e-10
42.416416416416411	2.8215540591853257e-10
42.514514514514516	2.8598617845981891e-10
42.612612612612608	2.8981774864442457e-10
42.710710710710714	2.936500891439314e-10
42.808808808808806	2.9748317283667751e-10
42.906906906906904	3.0194214629572108e-10
43.005005005005003	3.067864270640818e-10
43.103103103103102	3.1163176167037846e-10
43.201201201201201	3.164781155788915e-10
43.2992992992993	3.2132545451350844e-10
43.397397397397391	3.2617374445584384e-10
43.495495495495497	3.3102295164337494e-10
43.593593593593589	3.3587304256758707e-10
43.691691691691695	3.4074195716744996e-10
43.789789789789786	3.4564031877285077e-10
43.887887887887885	3.5053948649240773e-10
43.985985985985984	3.5543942744017675e-10
44.084084084084083	3.603401089777979e-10
44.182182182182181	3.6524149871271034e-10
44.28028028028028	3.708715628367532e-10
44.378378378378379	3.7721702997482054e-10
44.476476476476478	3.8356356143750311e-10
44.574574574574569	3.8991111493962983e-10
44.672672672672675	3.962596485123858e-10
44.770770770770767	4.0260912050103899e-10
44.868868868868873	4.0895948956269686e-10
44.966966966966964	4.1531071466406589e-10
45.065065065065063	4.2166275507924193e-10
45.163163163163162	4.2804684449877941e-10
45.261261261261261	4.3446462449951871e-10
45.35935935935936	4.4088312387028691e-10
45.457457457457458	4.4730230261636334e-10
45.55555555555555	4.5372212104289359e-10
45.653653653653656	4.6098548514827339e-10
45.751751751751748	4.6956763135585599e-10
45.849849849849853	4.7815082986927747e-10
45.947947947947945	4.8673502713469341e-10
46.046046046046044	4.9532016999707926e-10
46.144144144144143	5.0390620569739207e-10
46.242242242242241	5.1249308186976518e-10
46.34034034034034	5.2108074653871914e-10
46.438438438438439	5.2966914811639645e-10
46.536536536536531	5.3825823539981512e-10
46.634634634634637	5.4690194663714845e-10
46.732732732732728	5.5558404671128592e-10
46.830830830830834	5.6426670939188771e-10
46.928928928928926	5.7294988436037119e-10
47.027027027027025	5.8258237503013367e-10
47.125125125125123	5.9471082309599635e-10
47.223223223223222	6.0684026339941439e-10
47.321321321321321	6.1897062493816161e-10
47.41941941941942	6.3110183723638125e-10
47.517517517517511	6.4323383034088864e-10
47.615615615615617	6.5536653481750189e-10
47.713713713713709	6.6749988174739154e-10
47.811811811811815	6.7963380272347793e-10
47.909909909909906	6.9176822984682792e-10
48.008008008008012	7.0390309572310739e-10
48.106106106106104	7.161331522013904e-10
48.204204204204203	7.2840623011005093e-10
48.302302302302301	7.406795807046256e-10
48.4004004004004	7.5391419121028061e-10
48.498498498498499	7.7216093182682885e-10
48.596596596596598	7.9040849218815427e-10
48.694694694694689	8.0865677189565132e-10
48.792792792792795	8.2690567129172022e-10
48.890890890890887	8.4515509145459788e-10
48.988988988988993	8.6340493419326191e-10
49.087087087087085	8.8165510204232974e-10
49.185185185185183	8.9990549825703911e-10
49.283283283283282	9.1815602680822658e-10
49.381381381381381	9.3640659237737186e-10
49.47947947947948	9.5465710035166136e-10
49.577577577577578	9.7308079969345096e-10
49.67567567567567	9.9155014260254322e-10
49.773773773773776	1.0105433958674803e-09
49.871871871871868	1.0403318377926555e-09
49.969969969969974	1.0701206012790657e-09
50.068068068068065	1.0999095321257731e-09
50.166166166166164	1.1296984772652027e-09
50.264264264264263	1.1594872847553141e-09
50.362362362362362	1.1892758037718608e-09
50.46046046046046	1.2190638846006963e-09
50.558558558558559	1.248851378630136e-09
50.656656656656658	1.2786381383433754e-09
50.754754754754757	1.3084240173109643e-09
50.852852852852848	1.3382088701833345e-09
50.950950950950954	1.367992552683396e-09
51.049049049049053	1.3981140059111866e-09
51.147147147147152	1.4282750737722984e-09
51.245245245245243	1.475119385614222e-09
51.343343343343342	1.5231852721877345e-09
51.441441441441434	1.5712496205042105e-09
51.539539539539547	1.6193121996657141e-09
51.637637637637638	1.6673727804685238e-09
51.735735735735737	1.7154311353916447e-09
51.833833833833829	1.7634870385852748e-09
51.931931931931928	1.8115402658594429e-09
52.030030030030034	1.8595905946726818e-09
52.128128128128132	1.9076378041207925e-09
52.226226226226224	1.9556816749257135e-09
52.324324324324323	2.0037219894244541e-09
52.422422422422414	2.051758531558078e-09
52.520520520520527	2.1005056673930106e-09
52.618618618618619	2.0777426469176011e-09
52.716716716716718	2.038971439688999e-09
52.81481481481481	2.0001982001902433e-09
52.912912912912908	1.9614231282948393e-09
53.011011011011014	1.9226464224583778e-09
53.109109109109113	1.8838682797280365e-09
53.207207207207205	1.8450888957519974e-09
53.305305305305303	1.8063084647888082e-09
53.403403403403395	1.7675271797166946e-09
53.501501501501508	1.7287452320427632e-09
53.5995995995996	1.6899628119122109e-09
53.697697697697699	1.651180108117364e-09
53.79579579579579	1.6123973081067595e-09
53.893893893893889	1.5737208334083458e-09
53.991991991991995	1.5158377046744517e-09
54.090090090090094	1.4493926271478856e-09
54.188188188188185	1.3829502661929079e-09
54.286286286286284	1.3165109230204248e-09
54.384384384384376	1.2500748966758284e-09
54.482482482482489	1.1836424840533973e-09
54.58058058058058	1.117213979910728e-09
54.678678678678679	1.0507896768828812e-09
54.776776776776771	9.8436986549660936e-10
54.87487487487487	9.1795483418435282e-10
54.972972972972975	8.5154486929821875e-10
55.071071071071074	7.851402551238265e-10
55.169169169169166	7.1874127389404456e-10
55.267267267267265	6.5234820580264043e-10
55.365365365365356	5.8486572188064644e-10
55.463463463463469	5.1289095849429865e-10
55.561561561561561	4.4092303588256774e-10
55.65965965965966	3.6896225024583428e-10
55.757757757757751	2.9700889564737184e-10
55.855855855855857	2.25063264027433e-10
55.953953953953956	1.531256452173491e-10
56.052052052052055	1.179677911049541e-10
56.150150150150147	1.1534046264892775e-10
56.248248248248245	1.1271306801224733e-10
56.346346346346351	1.100856189186835e-10
56.44444444444445	1.0745812701302647e-10
56.542542542542542	1.0483060386158537e-10
56.64064064064064	1.0220306095268514e-10
56.738738738738732	9.9575509697161436e-11
56.836836836836838	9.6428609611128405e-11
56.934934934934937	9.2053043668858463e-11
57.033033033033036	8.7677606821794855e-11
57.131131131131127	8.3302317125122311e-11
57.229229229229226	7.8927192511226648e-11
57.327327327327332	7.4552250790473229e-11
57.425425425425431	7.0177509651978886e-11
57.523523523523522	6.5802986664376682e-11
57.621621621621621	6.1428699276577732e-11
57.719719719719713	5.7054664818529147e-11
57.817817817817819	5.2680900501962375e-11
57.915915915915917	4.8307423421142896e-11
58.014014014014016	4.3934250553608178e-11
58.112112112112108	3.9561398760905761e-11
58.210210210210207	3.5188884789322926e-11
58.308308308308312	3.0816725270614722e-11
58.406406406406411	2.6444936722725428e-11
58.504504504504503	2.2073535550504003e-11
58.602602602602602	1.7702538046416011e-11
58.700700700700693	1.3331960391252747e-11
58.798798798798799	8.9618186548307496e-12
58.896896896896898	4.5921287966931466e-12
58.994994994994997	2.229066667995785e-13
59.093093093093088	0
59.191191191191187	0
59.289289289289293	0
59.387387387387392	0
59.485485485485484	0
59.583583583583582	0
59.681681681681674	0
59.77977977977978	0
59.877877877877879	0
59.975975975975977	0
60.074074074074069	0
60.172172172172168	0
60.270270270270274	0
60.368368368368373	0
60.466466466466464	0
60.564564564564563	0
60.662662662662655	0
60.76076076076076	0
60.858858858858859	0
60.956956956956958	0
61.05505505505505	0
61.153153153153148	0
61.251251251251254	0
61.349349349349353	0
61.447447447447445	0
61.545545545545544	0
61.643643643643649	0
61.741741741741741	0
61.83983983983984	0
61.937937937937939	0
62.03603603603603	0
62.134134134134136	0
62.232232232232235	0
62.330330330330334	0
62.428428428428425	0
62.526526526526524	0
62.62462462462463	0
62.722722722722722	0
62.820820820820821	0
62.918918918918919	0
63.017017017017011	0
63.115115115115117	0
63.213213213213216	0
63.311311311311314	0
63.409409409409406	0
63.507507507507505	0
63.605605605605611	0
63.703703703703702	0
63.801801801801801	0
63.8998998998999	0
63.997997997997992	0
64.09609609609609	0
64.194194194194196	0
64.292292292292302	0
64.390390390390394	0
64.488488488488485	0
64.586586586586591	0
64.684684684684683	0
64.782782782782789	0
64.880880880880881	0
64.978978978978972	0
65.077077077077078	0
65.175175175175184	0
65.273273273273276	0
65.371371371371367	0
65.469469469469459	0
65.567567567567579	0
65.665665665665671	0
65.763763763763762	0
65.861861861861854	0
65.959959959959946	0
66.058058058058066	0
66.156156156156158	0
66.254254254254249	0
66.352352352352355	0
66.450450450450447	0
66.548548548548553	0
66.646646646646644	0
66.74474474474475	0
66.842842842842842	0
66.940940940940934	0
67.039039039039039	0
67.137137137137131	0
67.235235235235237	0
67.333333333333329	0
67.43143143143142	0
67.529529529529526	0
67.627627627627632	0
67.725725725725724	0
67.823823823823815	0
67.921921921921921	0
68.020020020020027	0
68.118118118118119	0
68.21621621621621	0
68.314314314314316	0
68.412412412412422	0
68.510510510510514	0
68.608608608608606	0
68.706706706706711	0
68.804804804804803	0
68.902902902902909	0
69.001001001001001	0
69.099099099099092	0
69.197197197197198	0
69.29529529529529	0
69.393393393393396	0
69.491491491491487	0
69.589589589589593	0
69.687687687687685	0
69.785785785785777	0
69.883883883883883	0
69.981981981981988	0
70.08008008008008	0
70.178178178178172	0
70.276276276276278	0
70.374374374374383	0
70.472472472472475	0
70.570570570570567	0
70.668668668668673	0
70.766766766766764	0
70.86486486486487	0
70.962962962962962	0
71.061061061061054	0
71.159159159159159	0
71.257257257257251	0
71.355355355355357	0
71.453453453453449	0
71.551551551551555	0
71.649649649649646	0
71.747747747747738	0
71.845845845845844	0
71.94394394394395	0
72.042042042042041	0
72.140140140140133	0
72.238238238238239	0
72.336336336336345	0
72.434434434434436	0
72.532532532532528	0
72.630630630630634	0
72.728728728728726	0
72.826826826826832	0
72.924924924924923	0
73.023023023023015	0
73.121121121121121	0
73.219219219219212	0
73.317317317317318	0
73.41541541541541	0
73.513513513513516	0
73.611611611611607	0
73.709709709709699	0
73.807807807807805	0
73.905905905905911	0
74.004004004004003	0
74.102102102102094	0
74.2002002002002	0
74.298298298298306	0
74.396396396396398	0
74.494494494494489	0
74.592592592592595	0
74.690690690690701	0
74.788788788788793	0
74.886886886886884	0
74.984984984984976	0
75.083083083083082	0
75.181181181181188	0
75.27927927927928	0
75.377377377377371	0
75.475475475475477	0
75.573573573573569	0
75.671671671671675	0
75.769769769769766	0
75.867867867867872	0
75.965965965965964	0
76.064064064064056	0
76.162162162162161	0
76.260260260260267	0
76.358358358358359	0
76.456456456456451	0
76.554554554554556	0
76.652652652652662	0
76.750750750750754	0
76.848848848848846	0
76.946946946946937	0
77.045045045045043	0
77.143143143143149	0
77.241241241241241	0
77.339339339339332	0
77.437437437437438	0
77.53553553553553	0
77.633633633633636	0
77.731731731731728	0
77.829829829829833	0
77.927927927927925	0
78.026026026026017	0
78.124124124124123	0
78.222222222222229	0
78.32032032032032	0
78.418418418418412	0
78.516516516516518	0
78.614614614614624	0
78.712712712712715	0
78.810810810810807	0
78.908908908908899	0
79.007007007007005	0
79.10510510510511	0
79.203203203203202	0
79.301301301301294	0
79.3993993993994	0
79.497497497497491	0
79.595595595595597	0
79.693693693693689	0
79.791791791791795	0
79.889889889889886	0
79.987987987987978	0
80.086086086086084	0
80.18418418418419	0
80.282282282282281	0
80.380380380380373	0
80.478478478478479	0
80.576576576576585	0
80.674674674674677	0
80.772772772772768	0
80.87087087087086	0
80.96896896896898	0
81.067067067067072	0
81.165165165165163	0
81.263263263263255	0
81.361361361361361	0
81.459459459459467	0
81.557557557557558	0
81.65565565565565	0
81.753753753753756	0
81.851851851851848	0
81.949949949949954	0
