Mw	Div
2	5.1695312491565541e-07
2	5.1695312491565541e-07
2.6923076923076934	7.0057009902911747e-07
3.0845738719138041	8.5630576654328833e-07
4.0769230769230766	1.0799808068174093e-06
4.7033233098551364	1.30652179393816e-06
5.4615384615384635	1.47560581625994e-06
6.3031393786091101	1.7638998737932131e-06
6.8461538461538467	1.8837050036716331e-06
7.8838714966186032	2.2272235662216581e-06
8.2307692307692299	2.3025082348161662e-06
9.4453648052742452	2.6938981239584959e-06
9.6153846153846168	2.7299739211725011e-06
10.987459956324486	3.1615800052761511e-06
11	3.1641598106662861e-06
12.384615384615387	3.5954153464969342e-06
12.509992883998159	3.6477053700713808e-06
13.76923076923077	4.0279847421542965e-06
14.012794560385835	4.1272667386441826e-06
15.153846153846153	4.4597456747559525e-06
15.495690732453049	4.5958972083333239e-06
16.53846153846154	4.8884214800729504e-06
16.95850163885995	5.051420594140895e-06
17.923076923076923	5.3095685408232201e-06
18.401041704534258	5.4907688360647074e-06
19.307692307692307	5.7223807647341528e-06
19.82311921068186	5.9131091505218516e-06
20.692307692307693	6.1241150183540983e-06
21.224535937616658	6.3160650767127625e-06
22.076923076923077	6.5116053949024208e-06
22.605086777439922	6.6973111494841783e-06
23.46153846153846	6.8818945087318052e-06
23.964559313191124	7.0542990383774562e-06
24.846153846153847	7.2318555129340712e-06
25.302733360615498	7.3828417540416244e-06
26.23076923076923	7.5535190044009071e-06
26.619380468135024	7.6776488602157636e-06
27.615384615384617	7.84523809302077e-06
27.914263369952256	7.9404269645096074e-06
29	8.1145969542336514e-06
29.187135386440097	8.1735032354249392e-06
30.384615384615383	8.352783183378985e-06
30.437739765048978	8.3692526255576857e-06
31.665808953864076	8.5413727538673014e-06
31.76923076923077	8.5378330799816367e-06
32.871063798628342	8.6788503371321191e-06
33.153846153846153	8.6634740039759081e-06
34.05321265246041	8.7878368757168499e-06
34.53846153846154	8.7623572739824749e-06
35.211950385574411	8.8537043510937748e-06
35.92307692307692	8.809573143343366e-06
36.346957279965636	8.8700315908794991e-06
37.307692307692307	8.8097629845959337e-06
37.457897791152675	8.835826855979557e-06
38.544419155517886	8.7890165017716103e-06
38.692307692307693	8.7495465988144676e-06
39.606149817374195	8.7184115255984563e-06
40.07692307692308	8.5945052070041788e-06
40.642697644353291	8.5962225182921583e-06
41.46153846153846	8.4038349296062391e-06
41.653647892716528	8.4146233462074617e-06
42.638560875269988	8.2186351485742989e-06
42.846153846153847	8.1232284283705538e-06
43.596969273078201	8.0181639774042598e-06
44.230769230769226	7.762679147135627e-06
44.528375017221677	7.7453688661210579e-06
45.432245647164962	7.4362927357295044e-06
45.615384615384613	7.3198472572841419e-06
46.308010026073887	7.1453181746376838e-06
47	6.7785562387136012e-06
47.15505325798128	6.7548391189640056e-06
47.97271060309118	6.3699969724599453e-06
48.384615384615387	6.0628657919932276e-06
48.760260119717763	5.9257723059009312e-06
49.516913665039255	5.4368832681493906e-06
49.769230769230774	5.2046094412741794e-06
50.241805747142514	4.8761889643430689e-06
50.933979513398242	4.2823691701693096e-06
51.153846153846153	4.0536290874197266e-06
51.592368843902072	3.4633147767721838e-06
52.215775021451009	2.7067129810276216e-06
52.538461538461533	2.3566215014717702e-06
52.802835639568229	1.8190058378894184e-06
53.351982034678862	9.3356414992458804e-07
53.861379073698913	3.6367521557131016e-07
53.92307692307692	3.0746318315855597e-07
54.328836472947856	2.2053946203720115e-07
54.751671301165054	1.5102757691713693e-07
55.126479836722503	1.0033127795743472e-07
55.448721626464895	6.153727993665386e-08
55.711845808583931	3.1739363671597128e-08
55.904944566226028	1.0424084154176391e-08
56	0
56	0
56.095055433773972	0
56.288154191416069	0
56.551278373535105	0
56.873520163277497	0
57.248328698834946	0
57.671163527052144	0
58.138620926301087	0
58.648017965321138	0
59.197164360431771	0
59.784224978548991	0
60.407631156097928	0
61.066020486601758	0
61.758194252857486	0
62.483086334960745	0
63.239739880282237	0
64.027289396908827	0
64.84494674201872	0
65.691989973926113	0
66.567754352835038	0
67.471624982778323	0
68.403030726921799	0
69.361439124730012	0
70.346352107283479	0
71.357302355646709	0
72.393850182625812	0
73.455580844482114	0
74.542102208847325	0
75.653042720034364	0
76.788049614425589	0
77.946787347539583	0
79.128936201371658	0
80.334191046135928	0
81.562260234951026	0
82.812864613559896	0
84.085736630047748	0
85.38061953186498	0
86.697266639384509	0
88.035440686808869	0
89.394913222560078	0
90.77546406238335	0
92.176880789318147	0
93.598958295465735	0
95.041498361140043	0
96.504309267546944	0
97.987205439614172	0
100	0
100	0

